timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
184000,184000,-0.38094518,1.1230541,-8.317442
188000,188000,-0.4496633,1.0543673,-8.262941
236000,236000,0.06872401,0.21544926,-12.044969
284000,284000,0.18261963,-0.10580286,-8.815387
332000,332000,-0.10011556,1.595968,-11.521823
380000,380000,0.049642637,-1.1934075,-10.759539
436000,436000,0.010572598,-0.78103024,-7.6886897
484000,484000,-0.070005946,-0.984608,-11.924246
536000,536000,-0.13495138,-0.28565058,-9.600116
580000,580000,0.07178097,0.30488202,-10.018696
636000,636000,0.109365985,0.24004151,-9.820333
684000,684000,-0.15300667,0.58686894,-10.015585
736000,736000,0.06980493,0.5822437,-9.943157
780000,780000,0.057231598,-1.237105,-9.32567
836000,836000,0.077528484,-0.88292986,-9.667005
884000,884000,0.012600153,-1.4702618,-9.208398
932000,932000,-0.013779822,0.60148877,-10.06406
984000,984000,0.05655196,0.8787305,-10.224434
1036000,1036000,-0.059950057,-0.92717284,-9.459007
1080000,1080000,-0.03029433,0.64042956,-10.174526
1136000,1136000,0.09881105,-0.9541956,-9.416871
1184000,1184000,0.22696544,-0.9825353,-9.36237
1236000,1236000,-0.11906685,0.4277094,-9.938453
1284000,1284000,-0.012936897,0.8356034,-10.531678
1336000,1336000,0.08643533,-2.423742,-8.906212
1384000,1384000,-0.041898973,-1.2360195,-9.300188
1436000,1436000,-0.028373264,1.1661916,-10.206871
1484000,1484000,-0.037038155,0.86209047,-10.447887
1536000,1536000,-0.08782226,0.2867687,-9.907246
1584000,1584000,0.016904095,0.13383116,-9.685496
1636000,1636000,-0.023744496,0.79194885,-9.940796
1680000,1680000,-0.04674559,0.40326095,-9.991708
1732000,1732000,-0.019875748,-1.1282887,-9.695595
1784000,1784000,-0.046669487,-0.25403515,-9.684583
1832000,1832000,-0.03126895,0.5676775,-9.725796
1884000,1884000,0.025647102,-0.57502556,-9.91401
1936000,1936000,0.054915905,-0.6377998,-9.940372
1984000,1984000,-0.08916814,1.2520549,-10.536884
2032000,2032000,0.011945238,-0.17944412,-10.0069
2080000,2080000,-0.020536067,-0.33752272,-9.601436
