timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660668201943246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2738886,0,nan,nan,3,0,1,10,0
4796000,1660668202343246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1770227,0,nan,nan,3,0,1,10,0
5196000,1660668202744246,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7741272,0,nan,nan,3,0,1,10,0
5596000,1660668203144246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7653732,0,nan,nan,3,0,1,10,0
5996000,1660668203543246,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.976356,0,nan,nan,3,0,1,10,0
6396000,1660668203943246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.02391101,0,nan,nan,3,0,1,10,0
6796000,1660668204343246,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.0597095,0,nan,nan,3,0,1,10,0
7196000,1660668204744246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.01852,0,nan,nan,3,0,1,10,0
7596000,1660668205144246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.534191,0,nan,nan,3,0,1,10,0
7996000,1660668205544246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.804965,0,nan,nan,3,0,1,10,0
8396000,1660668205944246,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.789532,0,nan,nan,3,0,1,10,0
8796000,1660668206343246,473977419,85455940,488032,488032,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.1660733,0,nan,nan,3,0,1,10,0
9196000,1660668206744246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.1103048,0,nan,nan,3,0,1,10,0
9596000,1660668207143246,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.0132837,0,nan,nan,3,0,1,10,0
9996000,1660668207543246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.914525,0,nan,nan,3,0,1,10,0
10396000,1660668207944246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2073178,0,nan,nan,3,0,1,10,0
10796000,1660668208343246,473977420,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1506956,0,nan,nan,3,0,1,10,0
11196000,1660668208744246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8238691,0,nan,nan,3,0,1,10,0
11596000,1660668209143246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.310044,0,nan,nan,3,0,1,10,0
11996000,1660668209543246,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.1861994,0,nan,nan,3,0,1,10,0
12396000,1660668209944246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5581288,0,nan,nan,3,0,1,10,0
12796000,1660668210343246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.94125605,0,nan,nan,3,0,1,10,0
13196000,1660668210744246,473977419,85455939,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8740337,0,nan,nan,3,0,1,10,0
13596000,1660668211143246,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.115808,0,nan,nan,3,0,1,10,0
13996000,1660668211543246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6564183,0,nan,nan,3,0,1,10,0
14396000,1660668211944246,473977419,85455939,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.809181,0,nan,nan,3,0,1,10,0
14796000,1660668212343246,473977419,85455939,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.501627,0,nan,nan,3,0,1,10,0
15196000,1660668212742246,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.10235,0,nan,nan,3,0,1,10,0
15396000,1660668212944246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9190904,0,nan,nan,3,0,1,10,0
15796000,1660668213343246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.5932837,0,nan,nan,3,0,1,10,0
16196000,1660668213743246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.8676767,0,nan,nan,3,0,1,10,0
16596000,1660668214144246,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5338688,0,nan,nan,3,0,1,10,0
16996000,1660668214543246,473977419,85455940,488033,488033,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.109955736,0,nan,nan,3,0,1,10,0
17396000,1660668214944246,473977419,85455939,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.014835298,0,nan,nan,3,0,1,10,0
17796000,1660668215344246,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4716341,0,nan,nan,3,0,1,10,0
18196000,1660668215743246,473977419,85455940,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8764033,0,nan,nan,3,0,1,10,0
18596000,1660668216143246,473977419,85455940,488035,488035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.079237945,0,nan,nan,3,0,1,10,0
18996000,1660668216543246,473977421,85455940,488070,488070,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.19999999,-0.02,-0.34,6.1772437,0,nan,nan,3,0,1,10,0
19396000,1660668216944246,473977434,85455937,488293,488293,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,0.41,-0.06,-0.65,6.1384974,0,nan,nan,3,0,1,10,0
19796000,1660668217344246,473977448,85455934,488564,488564,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.31,0.31,-0.03,-0.65,6.1652007,0,nan,nan,3,0,1,10,0
20196000,1660668217743246,473977456,85455933,488822,488822,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.11,0.0,-0.62,0.07976154,0,nan,nan,3,0,1,10,0
20596000,1660668218143246,473977457,85455935,489047,489047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.06,0.04,-0.5,2.5701718,0,nan,nan,3,0,1,10,0
20996000,1660668218543246,473977451,85455938,489240,489240,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.21,0.049999997,-0.45,2.8874726,0,nan,nan,3,0,1,10,0
21396000,1660668218944246,473977443,85455941,489400,489400,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.26999998,0.06,-0.34,2.9033551,0,nan,nan,3,0,1,10,0
21796000,1660668219344246,473977433,85455945,489532,489532,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,-0.26,0.049999997,-0.26999998,2.9178412,0,nan,nan,3,0,1,10,0
22196000,1660668219743246,473977424,85455948,489643,489643,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.21,0.03,-0.24,2.9705503,0,nan,nan,3,0,1,10,0
22596000,1660668220143246,473977417,85455949,489777,489777,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.13,0.0,-0.59999996,3.0752702,0,nan,nan,3,0,1,10,0
22996000,1660668220543246,473977413,85455949,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.07,-0.01,-0.42999998,3.3412583,0,nan,nan,3,0,1,10,0
23396000,1660668220944246,473977411,85455949,490140,490140,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,-0.01,-0.24,3.45645,0,nan,nan,3,0,1,10,0
23796000,1660668221344246,473977410,85455947,490208,490208,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.01,-0.11,3.727325,0,nan,nan,3,0,1,10,0
24196000,1660668221743246,473977410,85455946,490235,490235,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,-0.03,4.165926,0,nan,nan,3,0,1,10,0
24596000,1660668222143246,473977409,85455944,490239,490239,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.02,0.02,4.2626176,0,nan,nan,3,0,1,10,0
24996000,1660668222543246,473977409,85455943,490233,490233,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,0.03,4.783424,0,nan,nan,3,0,1,10,0
25396000,1660668222944246,473977410,85455941,490222,490222,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.04,0.02,5.329712,0,nan,nan,3,0,1,10,0
25796000,1660668223344246,473977411,85455939,490207,490207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.03,-0.01,0.03,5.7908273,0,nan,nan,3,0,1,10,0
26196000,1660668223743246,473977413,85455937,490192,490192,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.06,-0.02,0.04,5.850867,0,nan,nan,3,0,1,10,0
26596000,1660668224143246,473977416,85455936,490173,490173,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.06,-0.02,0.03,5.94337,0,nan,nan,3,0,1,10,0
26996000,1660668224543246,473977418,85455935,490154,490154,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,-0.02,0.03,6.0086446,0,nan,nan,3,0,1,10,0
27396000,1660668224944246,473977421,85455934,490137,490137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.08,0.0,0.03,6.199409,0,nan,nan,3,0,1,10,0
27796000,1660668225344246,473977424,85455934,490121,490121,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.07,0.01,0.04,0.21485002,0,nan,nan,3,0,1,10,0
28196000,1660668225743246,473977426,85455935,490034,490034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.0,0.53,6.161186,0,nan,nan,3,0,1,10,0
28596000,1660668226143246,473977428,85455934,489737,489737,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.0,0.74,6.097482,0,nan,nan,3,0,1,10,0
28996000,1660668226543246,473977429,85455934,489473,489473,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.02,0.65,5.815437,0,nan,nan,3,0,1,10,0
29396000,1660668226944246,473977431,85455933,489207,489207,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.69,5.9505258,0,nan,nan,3,0,1,10,0
29796000,1660668227344246,473977432,85455933,488936,488936,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.65999997,6.1447806,0,nan,nan,3,0,1,10,0
30196000,1660668227743246,473977433,85455932,488664,488664,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.68,6.1556015,0,nan,nan,3,0,1,10,0
30596000,1660668228143246,473977434,85455932,488391,488391,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.7,0.16510814,0,nan,nan,3,0,1,10,0
30996000,1660668228543246,473977436,85455932,488115,488115,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.0,0.7,6.2453113,0,nan,nan,3,0,1,10,0
31396000,1660668228944246,473977435,85455932,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.049999997,3.1520646,0,nan,nan,3,0,1,10,0
31796000,1660668229344246,473977433,85455932,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.01,0.08,2.8824112,0,nan,nan,3,0,1,10,0
32196000,1660668229744246,473977433,85455932,488036,488036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,6.110572,0,nan,nan,3,0,1,10,0
32596000,1660668230143246,473977433,85455932,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.3429298,0,nan,nan,3,0,1,10,0
32996000,1660668230544246,473977433,85455932,488034,488034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8438394,0,nan,nan,3,0,1,10,0
