timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.08379706,0.38067806,-9.7803135,11.827759,0,0,0,0,1
1972000,1972000,1310988,-0.107739076,0.830788,-10.390836,11.827789,0,0,0,0,1
2972000,2972000,1310988,-0.16759412,-0.5267244,-9.560047,11.827789,0,0,0,0,1
3972000,3972000,1310988,0.074220255,1.6711528,-10.546458,11.827789,0,0,0,0,1
4972000,4972000,1310988,0.17956513,-1.5777789,-9.215282,11.827789,0,0,0,0,1
5972000,5972000,1310988,0.1436521,-1.8315643,-9.220071,11.827789,0,0,0,0,1
6972000,6972000,1310988,0.07182605,0.7158663,-9.768343,11.827789,0,0,0,0,1
7972000,7972000,1310988,-0.06943185,0.9744401,-10.46745,11.827789,0,0,0,0,1
8972000,8972000,1310988,0.06703765,-1.9273324,-9.002198,11.827789,0,0,0,0,1
9972000,9972000,1310988,-0.035913024,0.009576807,-9.727641,11.827789,0,0,0,0,1
10972000,10972000,1310988,-0.20111294,-0.62488663,-9.548077,11.827789,0,0,0,0,1
11972000,11972000,1310988,-0.016759412,0.4261679,-9.6845455,11.827789,0,0,0,0,1
12972000,12972000,1310988,0.17238252,0.521936,-9.921572,11.827789,0,0,0,0,1
13972000,13972000,1310988,0.016759412,-2.0111294,-8.985439,11.827789,0,0,0,0,1
14972000,14972000,1310988,0.023942016,-0.21308395,-9.691729,11.827789,0,0,0,0,1
15972000,15972000,1310988,-0.02633622,0.94810385,-9.765948,11.827789,0,0,0,0,1
16972000,16972000,1310988,0.045489833,0.09816227,-9.643845,11.827789,0,0,0,0,1
17972000,17972000,1310988,0.2681506,0.33997664,-12.069171,11.827789,0,0,0,0,1
18972000,18972000,1310988,0.02633622,0.11252748,-10.790668,11.827301,0,0,0,0,1
19972000,19972000,1310988,-0.062249243,0.047884032,-9.55047,11.82309,0,0,0,0,1
20972000,20972000,1310988,-0.007182605,-0.12928689,-9.540894,11.819733,0,0,0,0,1
21972000,21972000,1310988,-0.06703765,-0.15322891,-9.598354,11.817505,0,0,0,0,1
22972000,22972000,1310988,0.011971008,-0.08619126,-9.14585,11.814758,0,0,0,0,1
23972000,23972000,1310988,0.011971008,-0.04070143,-9.516952,11.813507,0,0,0,0,1
24972000,24972000,1310988,0.0047884034,0.0047884034,-9.701305,11.813477,0,0,0,0,1
25972000,25972000,1310988,-0.01436521,-0.02873042,-9.598354,11.813721,0,0,0,0,1
26972000,26972000,1310988,-0.05746084,0.038307227,-9.737218,11.814026,0,0,0,0,1
27972000,27972000,1310988,-0.031124622,-0.011971008,-7.941567,11.814453,0,0,0,0,1
28972000,28972000,1310988,-0.06943185,-0.021547815,-9.536105,11.818756,0,0,0,0,1
29972000,29972000,1310988,0.009576807,0.009576807,-9.679757,11.823181,0,0,0,0,1
30972000,30972000,1310988,-0.059855044,0.02633622,-9.737218,11.827576,0,0,0,0,1
31972000,31972000,1310988,-0.01436521,-0.4405331,-9.600749,11.827759,0,0,0,0,1
32972000,32972000,1310988,-0.08140286,0.18914193,-9.892841,11.827759,0,0,0,0,1
