timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.012222789,-0.21568218,0.4278795,0
980000,974000,197644,0.011312686,-0.21524677,0.42777902,0
1484000,1480000,197644,0.013843062,-0.20822982,0.42925465,0
1992000,1986000,197644,0.013593476,-0.21084705,0.43450883,0
2488000,2482000,197644,0.010219693,-0.21263829,0.43193156,0
2980000,2976000,197644,0.0113407,-0.20907764,0.43409297,0
3488000,3482000,197644,0.016382793,-0.20977813,0.4334303,0
3992000,3988000,197644,0.009777771,-0.21031824,0.429372,0
4500000,4494000,197644,0.0077276817,-0.20921887,0.430255,0
4984000,4978000,197644,0.012719406,-0.21181847,0.43227357,0
5488000,5484000,197644,0.01140671,-0.20918262,0.42964897,0
5996000,5990000,197644,0.012246785,-0.21149653,0.43394792,0
6500000,6496000,197644,0.010835515,-0.20588778,0.4337051,0
6984000,6980000,197644,0.011835656,-0.20780168,0.4295977,0
7492000,7486000,197644,0.015132582,-0.20987852,0.42624027,0
7996000,7992000,197644,0.008162865,-0.21036386,0.42757118,0
8492000,8486000,197644,0.004160062,-0.20874193,0.43394202,0
9000000,8994000,197644,0.01040781,-0.2114037,0.43098813,0
9492000,9488000,197644,0.011771128,-0.21519835,0.4302815,0
9976000,9972000,197644,0.005655797,-0.2107192,0.43161166,0
10496000,10490000,197644,0.0049484377,-0.20616643,0.42944813,0
11000000,10994000,197644,0.0116672125,-0.21204737,0.43641096,0
11484000,11478000,197644,0.011052935,-0.21121874,0.4311251,0
11992000,11986000,197644,0.005779404,-0.21293914,0.43242502,0
12484000,12480000,197644,0.009163126,-0.21074127,0.43004698,0
12992000,12986000,197644,0.007926328,-0.21321452,0.4382583,0
13496000,13492000,197644,0.0056677926,-0.21460435,0.43177032,0
13980000,13976000,197644,0.0070154276,-0.209685,0.43189347,0
14488000,14482000,197644,0.008396411,-0.21301009,0.42938128,0
14992000,14988000,197644,0.007860698,-0.21189672,0.43152553,0
15476000,15472000,197644,0.006086848,-0.21075946,0.43418673,0
15996000,15990000,197644,0.00853864,-0.2160804,0.4315319,0
16488000,16484000,197644,0.009567391,-0.20929778,0.43561152,0
16984000,16978000,197644,0.011412442,-0.21065201,0.4319228,0
17480000,17474000,197644,0.012962621,-0.20948416,0.4310094,0
17996000,17990000,197644,0.009196429,-0.21391404,0.43431312,0
18480000,18474000,197644,0.013835536,-0.22396407,0.42282116,0
18988000,18982000,197644,0.013642182,-0.2591292,0.40772378,0
19492000,19486000,197644,0.012850577,-0.21085268,0.4317708,0
20000000,19994000,197644,0.019915368,-0.1947883,0.43899617,0
20492000,20488000,197644,0.01813918,-0.19415292,0.4379509,0
21000000,20994000,197644,0.013336312,-0.20568529,0.43132013,0
21484000,21478000,197644,0.0129764285,-0.21542297,0.43011135,0
21988000,21984000,197644,0.013488775,-0.21726814,0.42626858,0
22496000,22490000,197644,0.009788909,-0.21867691,0.43126342,0
22992000,22986000,197644,0.011246127,-0.22033136,0.42916968,0
23496000,23490000,197644,0.012610717,-0.21700379,0.42721593,0
23980000,23974000,197644,0.0110252965,-0.21167909,0.4277823,0
24488000,24482000,197644,0.010012703,-0.21580718,0.41900882,0
24992000,24986000,197644,0.01437069,-0.22019261,0.43251866,0
25476000,25470000,197644,0.018046767,-0.2178382,0.42462128,0
25984000,25978000,197644,0.017269617,-0.21550238,0.42609608,0
26488000,26482000,197644,0.017292853,-0.21889915,0.4254062,0
26996000,26990000,197644,0.0153231155,-0.21447812,0.42793077,0
27480000,27474000,197644,0.018444609,-0.2205129,0.42665064,0
27984000,27978000,197644,0.011797589,-0.21537156,0.4299772,0
28492000,28486000,197644,0.010989774,-0.21519619,0.42832458,0
28996000,28990000,197644,0.01080535,-0.21890137,0.43449017,0
29492000,29480000,197644,0.012933935,-0.21366672,0.42882156,0
29996000,29992000,197644,0.01766343,-0.21714091,0.42684847,0
30480000,30476000,197644,0.015694425,-0.21413365,0.43176728,0
30988000,30982000,197644,0.013514675,-0.213097,0.42932063,0
31492000,31488000,197644,0.018887084,-0.21793446,0.43285918,0
31976000,31972000,197644,0.0073715104,-0.21283355,0.4318446,0
32496000,32490000,197644,0.015074453,-0.21077274,0.43097997,0
32988000,32984000,197644,0.019479714,-0.2106982,0.43103945,0
