timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1508000,inf,0,1,1,1,0,0,1,0,0,1
2508000,inf,0,1,1,1,0,0,1,0,0,1
3508000,inf,0,1,1,1,0,0,1,0,0,1
4508000,inf,0,1,1,1,0,0,1,0,0,1
5508000,inf,0,1,1,1,0,0,1,0,0,1
6508000,inf,0,1,1,1,0,0,1,0,0,1
7508000,inf,0,1,1,1,0,0,1,0,0,1
8228000,inf,0,1,1,1,1,1,1,0,0,1
9228000,inf,0,1,1,1,1,1,1,0,0,1
9608000,inf,0,1,1,1,0,0,1,0,0,1
10608000,inf,0,1,1,1,0,0,1,0,0,1
11608000,inf,0,1,1,1,0,0,1,0,0,1
12608000,inf,0,1,1,1,0,0,1,0,0,1
13608000,inf,0,1,1,1,0,0,1,0,0,1
14608000,inf,0,1,1,1,0,0,1,0,0,1
15608000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,1,0,1,0,0,1
16316000,inf,0,1,0,0,1,0,1,0,0,1
16328000,inf,0,0,0,0,1,0,1,0,0,1
17328000,inf,0,0,0,0,1,0,0,0,0,1
18328000,inf,0,0,0,0,1,0,0,0,0,1
19328000,inf,0,0,0,0,1,0,0,0,0,1
20328000,inf,0,0,0,0,1,0,0,0,0,1
21316000,inf,0,0,0,0,0,0,0,0,0,1
22316000,inf,0,0,0,0,0,0,0,0,0,1
23316000,inf,0,0,0,0,0,0,0,0,0,1
24316000,inf,0,0,0,0,0,0,0,0,0,1
25316000,inf,0,0,0,0,0,0,0,0,0,1
26316000,inf,0,0,0,0,0,0,0,0,0,1
27316000,inf,0,0,0,0,0,0,0,0,0,1
28288000,inf,0,0,0,0,1,1,0,0,0,1
29288000,inf,0,0,0,0,1,1,0,0,0,1
29976000,inf,0,1,0,0,1,1,1,0,0,1
30336000,inf,0,1,1,0,1,1,1,0,0,1
30676000,inf,0,1,1,1,1,1,1,0,0,1
31676000,inf,0,1,1,1,1,1,1,0,0,1
32676000,inf,0,1,1,1,1,1,1,0,0,1
