timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
9596000,1660236606891688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.9539423,0,nan,nan,3,0,1,10,0
9996000,1660236607290688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9208083,0,nan,nan,3,0,1,10,0
10396000,1660236607690688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8158406,0,nan,nan,3,0,1,10,0
10796000,1660236608091688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4323916,0,nan,nan,3,0,1,10,0
11196000,1660236608490688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4986134,0,nan,nan,3,0,1,10,0
11596000,1660236608891688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.226489,0,nan,nan,3,0,1,10,0
11996000,1660236609290688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9158479,0,nan,nan,3,0,1,10,0
12396000,1660236609690688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1797416,0,nan,nan,3,0,1,10,0
12796000,1660236610091688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4352851,0,nan,nan,3,0,1,10,0
13196000,1660236610490688,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.5033257,0,nan,nan,3,0,1,10,0
13596000,1660236610889688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.6672857,0,nan,nan,3,0,1,10,0
13796000,1660236611091688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9924407,0,nan,nan,3,0,1,10,0
14196000,1660236611490688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.79796445,0,nan,nan,3,0,1,10,0
14596000,1660236611891688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.2944565,0,nan,nan,3,0,1,10,0
14996000,1660236612290688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.4695672,0,nan,nan,3,0,1,10,0
15396000,1660236612690688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.9273396,0,nan,nan,3,0,1,10,0
15796000,1660236613091688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1640337,0,nan,nan,3,0,1,10,0
16196000,1660236613490688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5922638,0,nan,nan,3,0,1,10,0
16596000,1660236613891688,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4312437,0,nan,nan,3,0,1,10,0
16996000,1660236614291688,473977419,85455940,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.26145032,0,nan,nan,3,0,1,10,0
17396000,1660236614691688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.04171337,0,nan,nan,3,0,1,10,0
17796000,1660236615090688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.05026548,0,nan,nan,3,0,1,10,0
18196000,1660236615490688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9074703,0,nan,nan,3,0,1,10,0
18596000,1660236615891688,473977419,85455940,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.9307294,0,nan,nan,3,0,1,10,0
18996000,1660236616291688,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.967804,0,nan,nan,3,0,1,10,0
19396000,1660236616691688,473977419,85455940,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4193754,0,nan,nan,3,0,1,10,0
19796000,1660236617090688,473977420,85455939,488075,488075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.04,-0.099999994,5.4216905,0,nan,nan,3,0,1,10,0
20196000,1660236617490688,473977421,85455935,488097,488097,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.03,-0.16,0.0,4.9378853,0,nan,nan,3,0,1,10,0
20596000,1660236617891688,473977423,85455922,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.04,-0.24,0.14999999,4.9005356,0,nan,nan,3,0,1,10,0
20996000,1660236618291688,473977423,85455919,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.00114,0,nan,nan,3,0,1,10,0
21396000,1660236618691688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.9735174,0,nan,nan,3,0,1,10,0
21796000,1660236619090688,473977423,85455918,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.7329836,0,nan,nan,3,0,1,10,0
22196000,1660236619490688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.462531,0,nan,nan,3,0,1,10,0
22596000,1660236619891688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6884315,0,nan,nan,3,0,1,10,0
22996000,1660236620289688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.6260223,0,nan,nan,3,0,1,10,0
23196000,1660236620490688,473977423,85455918,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8879962,0,nan,nan,3,0,1,10,0
23596000,1660236620891688,473977423,85455918,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.224523,0,nan,nan,3,0,1,10,0
23996000,1660236621291688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.71488684,0,nan,nan,3,0,1,10,0
24396000,1660236621691688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.5789994,0,nan,nan,3,0,1,10,0
24796000,1660236622090688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.9736648,0,nan,nan,3,0,1,10,0
25196000,1660236622490688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4633577,0,nan,nan,3,0,1,10,0
25596000,1660236622891688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.379279,0,nan,nan,3,0,1,10,0
25996000,1660236623291688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.2248447,0,nan,nan,3,0,1,10,0
26396000,1660236623691688,473977423,85455918,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2044244,0,nan,nan,3,0,1,10,0
26796000,1660236624090688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8945003,0,nan,nan,3,0,1,10,0
27196000,1660236624490688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.26284656,0,nan,nan,3,0,1,10,0
27596000,1660236624891688,473977423,85455919,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4553757,0,nan,nan,3,0,1,10,0
27996000,1660236625291688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.3234558,0,nan,nan,3,0,1,10,0
28396000,1660236625691688,473977423,85455918,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.896971,0,nan,nan,3,0,1,10,0
28796000,1660236626090688,473977423,85455918,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.1803389,0,nan,nan,3,0,1,10,0
29196000,1660236626490688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.6624261,0,nan,nan,3,0,1,10,0
29596000,1660236626891688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.018849554,0,nan,nan,3,0,1,10,0
29996000,1660236627291688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2544146,0,nan,nan,3,0,1,10,0
30396000,1660236627691688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.434459,0,nan,nan,3,0,1,10,0
30796000,1660236628090688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.03,3.8238418,0,nan,nan,3,0,1,10,0
31196000,1660236628490688,473977423,85455919,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0266762,0,nan,nan,3,0,1,10,0
31596000,1660236628891688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.9193113,0,nan,nan,3,0,1,10,0
31996000,1660236629290688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.34056,0,nan,nan,3,0,1,10,0
32396000,1660236629691688,473977423,85455919,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5751597,0,nan,nan,3,0,1,10,0
32796000,1660236630090688,473977423,85455919,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.229429,0,nan,nan,3,0,1,10,0
33196000,1660236630491688,473977423,85455919,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.237283,0,nan,nan,3,0,1,10,0
