timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
132000,inf,0,1,1,1,0,0,1,1,0,1
1140000,inf,0,1,1,1,0,0,1,0,0,1
2140000,inf,0,1,1,1,0,0,1,0,0,1
3140000,inf,0,1,1,1,0,0,1,0,0,1
4140000,inf,0,1,1,1,0,0,1,0,0,1
5140000,inf,0,1,1,1,0,0,1,0,0,1
6140000,inf,0,1,1,1,0,0,1,0,0,1
6820000,inf,0,1,1,1,1,1,1,0,0,1
7820000,inf,0,1,1,1,1,1,1,0,0,1
8820000,inf,0,1,1,1,1,1,1,0,0,1
9612000,inf,0,1,1,1,0,0,1,0,0,1
10612000,inf,0,1,1,1,0,0,1,0,0,1
11616000,inf,0,1,1,1,0,0,1,0,0,1
12616000,inf,0,1,1,1,0,0,1,0,0,1
13616000,inf,0,1,1,1,0,0,1,0,0,1
14616000,inf,0,1,1,1,0,0,1,0,0,1
15616000,inf,0,1,1,1,0,0,1,0,0,1
15648000,inf,0,1,1,1,1,0,1,0,0,1
16336000,inf,0,1,0,0,1,0,1,0,0,1
16348000,inf,0,0,0,0,1,0,1,0,0,1
17348000,inf,0,0,0,0,1,0,0,0,0,1
18348000,inf,0,0,0,0,1,0,0,0,0,1
19348000,inf,0,0,0,0,1,0,0,0,0,1
20348000,inf,0,0,0,0,1,0,0,1,0,1
21336000,inf,0,0,0,0,0,0,0,1,0,1
22336000,inf,0,0,0,0,0,0,0,0,0,1
23336000,inf,0,0,0,0,0,0,0,0,0,1
24336000,inf,0,0,0,0,0,0,0,1,0,1
25336000,inf,0,0,0,0,0,0,0,0,0,1
26336000,inf,0,0,0,0,0,0,0,0,0,1
27336000,inf,0,0,0,0,0,0,0,0,0,1
28108000,inf,0,0,0,0,1,1,0,1,0,1
29108000,inf,0,0,0,0,1,1,0,1,0,1
29624000,inf,0,0,0,0,0,0,0,0,0,1
30624000,inf,0,0,0,0,0,0,0,1,0,1
30904000,inf,0,0,0,0,1,1,0,1,0,1
31452000,inf,0,1,0,0,1,1,1,0,0,1
31812000,inf,0,1,1,0,1,1,1,0,0,1
32152000,inf,0,1,1,1,1,1,1,0,0,1
