timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
484000,478000,197644,0.008724781,-0.21748787,0.4286279,0
992000,986000,197644,0.012977794,-0.21828182,0.42293555,0
1496000,1490000,197644,0.014774736,-0.21333966,0.42698252,0
1992000,1986000,197644,0.013003893,-0.21542951,0.43224552,0
2496000,2492000,197644,0.0092886705,-0.2140994,0.4304344,0
2980000,2976000,197644,0.010747122,-0.21512768,0.4311136,0
3488000,3482000,197644,0.015814826,-0.21583197,0.4304484,0
3992000,3988000,197644,0.009203592,-0.2163692,0.4263917,0
4500000,4494000,197644,0.0071745496,-0.21527264,0.4272728,0
4984000,4978000,197644,0.012190297,-0.21786964,0.42929217,0
5488000,5484000,197644,0.010890424,-0.21523021,0.42666897,0
5984000,5978000,197644,0.010475494,-0.22149721,0.43099347,0
6492000,6486000,197644,0.012702325,-0.2146588,0.42929077,0
6976000,6970000,197644,0.009436969,-0.21276458,0.43028906,0
7492000,7486000,197644,0.014642449,-0.21592134,0.423262,0
7996000,7992000,197644,0.007698679,-0.21640554,0.4245929,0
8480000,8476000,197644,0.0063431268,-0.21517995,0.43057066,0
8988000,8982000,197644,0.0061141467,-0.21797098,0.42887568,0
9492000,9488000,197644,0.011358364,-0.22124308,0.42730057,0
10000000,9994000,197644,0.0061237235,-0.22022468,0.4358886,0
10484000,10478000,197644,0.005753929,-0.21658084,0.42702198,0
10988000,10984000,197644,0.012555028,-0.21965119,0.43169516,0
11496000,11490000,197644,0.01182498,-0.2139222,0.42476183,0
11980000,11974000,197644,0.009121392,-0.21979976,0.42412907,0
12496000,12490000,197644,0.00958901,-0.21752277,0.43102443,0
12980000,12974000,197644,0.00489468,-0.21880193,0.4323741,0
13488000,13482000,197644,0.0059316764,-0.21591392,0.4294021,0
13992000,13986000,197644,0.0068077454,-0.21489578,0.42858142,0
14476000,14470000,197644,0.009950472,-0.22043267,0.43449107,0
14984000,14978000,197644,0.009649092,-0.2208133,0.4275254,0
15488000,15482000,197644,0.0075562736,-0.21467151,0.43078923,0
15984000,15978000,197644,0.009230488,-0.22015485,0.4297257,0
16500000,16494000,197644,0.010408567,-0.21426645,0.42917708,0
16984000,16978000,197644,0.01144783,-0.21671352,0.42892385,0
17492000,17486000,197644,0.007550454,-0.21624535,0.42907372,0
17984000,17978000,197644,0.010381276,-0.2173247,0.4271682,0
18492000,18486000,197644,0.009067245,-0.21578935,0.42908895,0
18996000,18992000,197644,0.015186144,-0.21872303,0.4276275,0
19480000,19476000,197644,0.008809331,-0.21830305,0.42630213,0
19988000,19982000,197644,0.013405425,-0.21716014,0.43139237,0
20492000,20488000,197644,0.020350985,-0.21198523,0.42945585,0
21000000,20994000,197644,0.010478565,-0.2160868,0.42639026,0
21496000,21490000,197644,0.00925702,-0.2188605,0.43236446,0
22000000,21994000,197644,0.020061042,-0.21545924,0.42754006,0
22496000,22490000,197644,0.003466104,-0.21258044,0.4344899,0
23000000,22996000,197644,0.018289763,-0.21662876,0.43031853,0
23484000,23480000,197644,0.024986321,-0.21731257,0.42566407,0
23980000,23974000,197644,-0.003966282,-0.21148333,0.4280529,0
24496000,24492000,197644,0.013512935,-0.21118477,0.42075568,0
24980000,24976000,197644,0.025839869,-0.22209254,0.42993137,0
25488000,25482000,197644,-0.008447507,-0.22161122,0.424332,0
25992000,25988000,197644,0.03401079,-0.21987608,0.42564762,0
26476000,26472000,197644,0.024963913,-0.21589768,0.4249171,0
26984000,26978000,197644,-0.034179047,-0.21664509,0.42651176,0
27480000,27474000,197644,0.074970424,-0.21963081,0.4213237,0
27984000,27978000,197644,0.005792346,-0.21463507,0.43046647,0
28492000,28486000,197644,-0.096488446,-0.21934325,0.41611823,0
28996000,28990000,197644,0.083071746,-0.22059083,0.42503732,0
29480000,29474000,197644,0.01428182,-0.21478981,0.42985725,0
29988000,29982000,197644,0.0035865982,-0.2187197,0.4319157,0
30492000,30486000,197644,0.02509197,-0.21083161,0.4323105,0
31000000,30994000,197644,0.019065581,-0.20927939,0.42941684,0
31484000,31478000,197644,0.015721751,-0.21518692,0.4288206,0
31988000,31982000,197644,0.009638444,-0.21710598,0.42849004,0
32484000,32478000,197644,0.008961162,-0.21445882,0.43094552,0
