timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
188000,0,0.70574766,0.006290294,0.01171068,0.708345,0.0,0.0,0.0,0.0,0
192000,0,0.7057394,0.006189702,0.01174587,0.7083536,0.0,0.0,0.0,0.0,0
200000,0,0.70572776,0.005847922,0.011677307,0.70836914,0.0,0.0,0.0,0.0,0
208000,0,0.7057286,0.0054036765,0.011419711,0.70837605,0.0,0.0,0.0,0.0,0
220000,0,0.7057541,0.0046251514,0.010637458,0.70836836,0.0,0.0,0.0,0.0,0
228000,0,0.7057797,0.003934952,0.0098763155,0.70835805,0.0,0.0,0.0,0.0,0
240000,0,0.70580053,0.0025642556,0.008252367,0.7083643,0.0,0.0,0.0,0.0,0
248000,0,0.70580804,0.0012643874,0.0069518876,0.7083743,0.0,0.0,0.0,0.0,0
260000,0,0.7058093,-0.0011441876,0.0045724967,0.7083927,0.0,0.0,0.0,0.0,0
268000,0,0.70581967,-0.0029860341,0.0028701602,0.7083859,0.0,0.0,0.0,0.0,0
280000,0,0.70591986,-0.0050375136,0.0006364495,0.7082799,0.0,0.0,0.0,0.0,0
288000,0,0.70599407,-0.0060880785,-0.00047403984,0.70819783,0.0,0.0,0.0,0.0,0
300000,0,0.7060408,-0.007458736,-0.0017269356,0.7081362,0.0,0.0,0.0,0.0,0
308000,0,0.7060182,-0.008212088,-0.0024164873,0.70814836,0.0,0.0,0.0,0.0,0
320000,0,0.7059464,-0.0090397345,-0.0031933433,0.70820683,0.0,0.0,0.0,0.0,0
328000,0,0.70590436,-0.009311054,-0.0034715727,0.7082439,0.0,0.0,0.0,0.0,0
340000,0,0.7058895,-0.009255217,-0.0033992613,0.70825976,0.0,0.0,0.0,0.0,0
348000,0,0.7059107,-0.008854283,-0.0030763033,0.7082453,0.0,0.0,0.0,0.0,0
356000,0,0.7059439,-0.00821748,-0.002518139,0.7082221,0.0,0.0,0.0,0.0,0
368000,0,0.70597684,-0.006953039,-0.0012145394,0.7082062,0.0,0.0,0.0,0.0,0
376000,0,0.70598096,-0.0058743083,-0.000102721315,0.70821285,0.0,0.0,0.0,0.0,0
384000,0,0.7059669,-0.004627344,0.0012262011,0.7082351,0.0,0.0,0.0,0.0,0
400000,0,0.70587754,-0.0017605625,0.004069069,0.7083264,0.0,0.0,0.0,0.0,0
408000,0,0.70580155,-0.00061778823,0.0051196334,0.70839727,0.0,0.0,0.0,0.0,0
416000,0,0.7057369,0.00032128775,0.0059581045,0.7084553,0.0,0.0,0.0,0.0,0
424000,0,0.7057153,0.001021512,0.006729494,0.7084693,0.0,0.0,0.0,0.0,0
440000,0,0.705759,0.0020070854,0.007828348,0.70841235,0.0,0.0,0.0,0.0,0
448000,0,0.70580053,0.0022237408,0.008111924,0.7083671,0.0,0.0,0.0,0.0,0
460000,0,0.70583993,0.002122349,0.008113716,0.7083281,0.0,0.0,0.0,0.0,0
464000,0,0.7058424,0.0019948059,0.007964102,0.7083278,0.0,0.0,0.0,0.0,0
476000,0,0.70582336,0.001270754,0.0071258694,0.70835733,0.0,0.0,0.0,0.0,0
484000,0,0.70580715,0.0004621081,0.0063308133,0.708382,0.0,0.0,0.0,0.0,0
