timestamp,mag_inconsistency_angle
496000,6.3417227e-09
992000,8.266215e-09
1496000,6.2747754e-09
1992000,7.8698825e-09
2496000,7.791052e-09
2992000,9.077407e-09
3488000,9.193017e-09
3992000,7.539328e-09
4500000,9.258468e-09
4996000,6.957042e-09
5500000,8.2811695e-09
5996000,7.952455e-09
6492000,0.00022364319
6996000,2.113539e-05
7492000,2.107894e-06
7996000,2.0645187e-07
8492000,2.8844763e-08
9000000,1.1383745e-08
9492000,8.560425e-09
10000000,7.1840773e-09
10496000,7.925777e-09
11000000,7.824365e-09
11496000,8.445045e-09
11992000,7.753429e-09
12496000,0.00030161045
12992000,0.00025210643
13496000,2.3823626e-05
13992000,2.377563e-06
14488000,2.4264685e-07
14608000,1.4144132e-07
81996000,1.3485845e-07
82004000,1.2814783e-07
82488000,2.173937e-08
