timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.038307227,-0.5243302,-10.022128,11.827759,0,0,0,0,1
1972000,1972000,1310988,0.074220255,0.557849,-9.655815,11.827759,0,0,0,0,1
2972000,2972000,1310988,0.40222588,0.5626374,-9.375694,11.827759,0,0,0,0,1
3972000,3972000,1310988,-1.3120226,0.2657564,-8.152257,11.827759,0,0,0,0,1
4972000,4972000,1310988,1.2258313,0.12210429,-11.899182,11.827759,0,0,0,0,1
5972000,5972000,1310988,-0.16280572,0.50278234,-9.3733,11.827759,0,0,0,0,1
6972000,6972000,1310988,0.14604631,0.06943185,-9.9550905,11.827759,0,0,0,0,1
7972000,7972000,1310988,-0.016759412,-0.62009823,-9.770737,11.827759,0,0,0,0,1
8972000,8972000,1310988,1.5705963,-0.6344634,-11.051635,11.827759,0,0,0,0,1
9972000,9972000,1310988,0.050278235,-0.074220255,-9.92636,11.827759,0,0,0,0,1
10972000,10972000,1310988,0.023942016,0.58897364,-9.837775,11.827759,0,0,0,0,1
11972000,11972000,1310988,-0.007182605,-0.6584055,-9.835381,11.827759,0,0,0,0,1
12972000,12972000,1310988,0.076614454,-0.6943185,-9.679757,11.827759,0,0,0,0,1
13972000,13972000,1310988,0.5243302,-0.062249243,-9.294291,11.827759,0,0,0,0,1
14972000,14972000,1310988,0.21068975,-0.6488287,-9.871294,11.827759,0,0,0,0,1
15972000,15972000,1310988,0.05746084,0.545878,-9.526528,11.827759,0,0,0,0,1
16972000,16972000,1310988,0.15562311,-0.4405331,-9.485827,11.827728,0,0,0,0,1
17972000,17972000,1310988,0.088585466,0.035913024,-9.933543,11.827728,0,0,0,0,1
18972000,18972000,1310988,0.17956513,0.05746084,-10.113108,11.827728,0,0,0,0,1
19972000,19972000,1310988,-0.1340753,-0.007182605,-10.012551,11.825928,0,0,0,0,1
20972000,20972000,1310988,0.050278235,-0.045489833,-9.615114,11.822357,0,0,0,0,1
21972000,21972000,1310988,0.0047884034,-0.076614454,-9.548077,11.819275,0,0,0,0,1
22972000,22972000,1310988,0.023942016,-0.07182605,-9.610326,11.817139,0,0,0,0,1
23972000,23972000,1310988,-0.0047884034,-0.047884032,-9.0716305,11.814209,0,0,0,0,1
24972000,24972000,1310988,-0.011971008,-0.0047884034,-9.588778,11.813019,0,0,0,0,1
25972000,25972000,1310988,-0.021547815,-0.045489833,-9.579201,11.812988,0,0,0,0,1
26972000,26972000,1310988,-0.30885202,0.01436521,-9.445126,11.81308,0,0,0,0,1
27972000,27972000,1310988,-0.4189853,-0.02633622,-9.7563715,11.813538,0,0,0,0,1
28972000,28972000,1310988,-0.23702596,-0.038307227,-9.696517,11.813812,0,0,0,0,1
29972000,29972000,1310988,0.009576807,-0.007182605,-9.722853,11.813934,0,0,0,0,1
30972000,30972000,1310988,-0.021547815,0.019153614,-9.749189,11.813934,0,0,0,0,1
31972000,31972000,1310988,0.007182605,-0.02633622,-9.753978,11.814026,0,0,0,0,1
32972000,32972000,1310988,-0.011971008,-0.04070143,-9.643845,11.814148,0,0,0,0,1
33972000,33972000,1310988,-0.08140286,0.05746084,-9.713276,11.8142395,0,0,0,0,1
34972000,34972000,1310988,0.047884032,0.22505496,-9.610326,11.814209,0,0,0,0,1
35972000,35972000,1310988,-0.033518825,0.34955344,-9.737218,11.814331,0,0,0,0,1
36972000,36972000,1310988,-0.093373865,0.22266077,-9.782708,11.814392,0,0,0,0,1
37972000,37972000,1310988,0.011971008,-0.07182605,-9.682152,11.814362,0,0,0,0,1
38972000,38972000,1310988,-0.047884032,-0.095768064,-9.653421,11.814392,0,0,0,0,1
