timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,-0.0077730655,0.001110176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061798096,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,-0.026568137,-0.0087684095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02545166,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,-0.07851277,-0.014945102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014923096,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,-0.10874534,-0.024543593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008880615,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,-0.052417435,-0.012722441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040985107,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.006239912,-0.009068986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098846436,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.03922383,-0.00047280442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03186035,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.06668319,0.010999171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13446045,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.07150727,0.020206284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08755493,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.075082,0.03359969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13348389,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.07147565,0.044714507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037017822,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.06593753,0.032783616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089019775,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.06279959,0.019845126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1083374,0.0,0.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052856445,0.0,0.0,nan,0.0,0.0,-0.009689331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.05577964,-0.026549289,0.039671734,0.013730117,-0.0019127596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007751465,0.0,0.0,nan,0.0,0.0,0.004978776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.05350508,-0.03086544,0.06080658,0.015969824,-0.0033478723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00076293945,0.0,0.0,nan,0.0,0.0,-0.014762044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.054392114,-0.008063084,0.026361804,0.007842219,0.0029367395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032989502,0.0,0.0,nan,0.0,0.0,0.0062277317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.023421314,0.025430737,-0.01258068,0.0049530435,0.012489538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011810303,0.0,0.0,nan,0.0,0.0,-0.0029507875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.039273363,0.0071698953,0.033005834,0.0036894437,0.011497264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033966064,0.0,0.0,nan,0.0,0.0,-0.00057435036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.038786184,0.035581898,0.018842205,0.0062008747,0.0110074105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07318115,0.0,0.0,nan,0.0,0.0,-0.0072500706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.027925948,0.015061854,0.020751433,0.0013220222,0.0048544314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093933105,0.0,0.0,nan,0.0,0.0,0.0107370615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,-0.004375902,-0.0011228789,0.0642661,0.00011895683,0.0029952805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.118652344,0.0,0.0,nan,0.0,0.0,-0.0070352554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.015227139,-0.046666645,0.06754231,0.0055417423,-0.012852807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022125244,0.0,0.0,nan,0.0,0.0,0.022395134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.06305811,-0.108821824,0.1401594,0.0155892335,-0.024631638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00680542,0.0,0.0,nan,0.0,0.0,-0.0059080124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.07330665,-0.08123461,0.13521066,0.020472154,-0.015128363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055419922,0.0,0.0,nan,0.0,0.0,0.009789944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.0034174125,-0.022782436,0.12685469,0.0011816667,0.0047835773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034362793,0.0,0.0,nan,0.0,0.0,0.01172173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.0101043945,0.02059452,0.09386641,0.00020584534,0.009195217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025878906,0.0,0.0,nan,0.0,0.0,0.00084519386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,-0.027280247,0.02361414,0.09857034,-0.005728812,0.009129628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114990234,0.0,0.0,nan,0.0,0.0,-0.0105262995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,-0.03444915,0.03707659,0.10447482,-0.004321229,0.012246964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03778076,0.0,0.0,nan,0.0,0.0,-0.01374197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,-0.03600624,0.08404986,0.027909273,0.0033811843,0.018385611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.00860846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.013093002,0.06752964,0.043758847,0.015290899,0.013096374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057373047,0.0,0.0,nan,0.0,0.0,-0.012993336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.0061259326,0.0872674,-0.0012232177,0.014350552,0.014384658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,-0.0065840483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.008411864,0.06785387,0.020081185,0.014268655,0.011114684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098358154,0.0,0.0,nan,0.0,0.0,0.024516225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.015559867,0.0440281,-0.0029630556,0.015665011,0.004088629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016540527,0.0,0.0,nan,0.0,0.0,0.029460669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.047291804,0.010186814,0.012381587,0.019803306,-0.0012503993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.0060139894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.04248777,0.0069322814,0.035007358,0.01664934,6.874092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061828613,0.0,0.0,nan,0.0,0.0,0.008940458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18996000,18996000,0.0038797914,-0.0060977684,0.03778503,0.00846978,-0.0019320762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04510498,0.0,0.0,nan,0.0,0.0,-0.008660555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19496000,19496000,-0.005677022,-0.018246584,-0.0051406175,0.0029032172,-0.00065747835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04345703,0.0,0.0,nan,0.0,0.0,0.021201491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19996000,19996000,-0.035444207,-0.014966637,7.7694654e-05,-0.003945134,-0.0028520375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03845215,0.0,0.0,nan,0.0,0.0,-0.009402275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20496000,20496000,-0.031086117,-0.04972428,0.03850335,-0.0022376077,-0.016688943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05593872,0.0,0.0,nan,0.0,0.0,0.010374665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20996000,20996000,-0.03311295,-0.045726657,0.015128791,-0.0059363097,-0.018510103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047698975,0.0,0.0,nan,0.0,0.0,-0.014648795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21496000,21496000,-0.017986674,-0.043838724,0.020220935,-0.004189551,-0.009946018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004699707,0.0,0.0,nan,0.0,0.0,-0.021520615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21996000,21996000,-0.025827074,-0.037415475,0.064272106,-0.004147649,-0.008068092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12210083,0.0,0.0,nan,0.0,0.0,-0.0060294867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22496000,22496000,-0.0352699,-0.038666338,0.049265116,-0.006886542,-0.012556403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12295532,0.0,0.0,nan,0.0,0.0,0.0204314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22996000,22996000,-0.04156315,-0.034342185,0.049512565,-0.008907247,-0.014120989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11886597,0.0,0.0,nan,0.0,0.0,0.017722845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23496000,23496000,-0.008523058,-0.04383274,0.023804992,-0.0015753768,-0.012223497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09979248,0.0,0.0,nan,0.0,0.0,-0.0045292377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23996000,23996000,-0.0033317357,-0.021965917,0.071668655,0.004966948,-0.010011464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08822632,0.0,0.0,nan,0.0,0.0,0.0064245462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24496000,24496000,0.007822081,-0.02724055,0.06561099,0.0015712632,-0.016825773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07809448,0.0,0.0,nan,0.0,0.0,0.021740556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24996000,24996000,0.0103575755,-0.03419049,0.046819724,0.008730067,-0.0132576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038513184,0.0,0.0,nan,0.0,0.0,0.0038795471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25496000,25496000,-0.0073717623,0.014639925,0.069852695,0.0023507234,-0.004637994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13064575,0.0,0.0,nan,0.0,0.0,0.0105724335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25996000,25996000,0.00064852065,-0.0003224457,0.04000929,0.0035631564,-0.0072756186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099975586,0.0,0.0,nan,0.0,0.0,-0.0124515295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26496000,26496000,0.00093115435,-0.0018792814,0.061474867,0.003362514,-0.0064114556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087524414,0.0,0.0,nan,0.0,0.0,-0.020929098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26996000,26996000,-0.010559539,4.372232e-05,0.06127955,-0.008212878,-0.005346462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11550903,0.0,0.0,nan,0.0,0.0,0.02654183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27496000,27496000,-0.0573241,0.006309271,0.05338399,-0.0139134675,0.00012280047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094329834,0.0,0.0,nan,0.0,0.0,0.02123475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27996000,27996000,-0.05346771,-0.013444185,0.037883468,-0.011487249,-0.016967714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1777649,0.0,0.0,nan,0.0,0.0,0.00014817715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28496000,28496000,-0.032262795,-0.017019391,0.04697454,-0.00037241355,-0.02099967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08236694,0.0,0.0,nan,0.0,0.0,0.016153455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28996000,28996000,-0.026892042,-0.03195119,0.060183976,-0.005980339,-0.0317533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09225464,0.0,0.0,nan,0.0,0.0,0.01491642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29496000,29496000,-0.04748988,-0.018360943,0.03329093,-0.016054507,-0.031102657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09915161,0.0,0.0,nan,0.0,0.0,0.015471816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
