timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
528000,0,0,1,0,0,0,0,0
1032000,0,0,1,0,0,0,0,0
1212000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2016000,0,0,1,0,0,0,0,0
2520000,0,0,1,0,0,0,0,0
3024000,0,0,1,0,0,0,0,0
3528000,0,0,1,0,0,0,0,0
4032000,0,0,1,0,0,0,0,0
4536000,0,0,1,0,0,0,0,0
5040000,0,0,1,0,0,0,0,0
5544000,0,0,1,0,0,0,0,0
6048000,0,0,1,0,0,0,0,0
6552000,0,0,1,0,0,0,0,0
7056000,0,0,1,0,0,0,0,0
7560000,0,0,1,0,0,0,0,0
8064000,0,0,1,0,0,0,0,0
8208000,0,0,1,0,0,0,0,0
8244000,0,0,1,0,0,0,0,0
8748000,0,0,1,0,0,0,0,0
9252000,0,0,1,0,0,0,0,0
9576000,0,0,1,0,0,0,0,0
10080000,0,0,1,0,0,0,0,0
10584000,0,0,1,0,0,0,0,0
11088000,0,0,1,0,0,0,0,0
11592000,0,0,1,0,0,0,0,0
12096000,0,0,1,0,0,0,0,0
12600000,0,0,1,0,0,0,0,0
13104000,0,0,1,0,0,0,0,0
13608000,0,0,1,0,0,0,0,0
14112000,0,0,1,0,0,0,0,0
14604000,1,0,1,0,0,0,0,0
15108000,1,0,1,0,0,0,0,0
15612000,1,0,1,0,0,0,0,0
16116000,1,0,1,0,0,0,0,0
16620000,1,0,1,0,0,0,0,0
17124000,1,0,1,0,0,0,0,0
17628000,1,0,1,0,0,0,0,0
18132000,1,0,1,0,0,0,0,0
18636000,1,0,1,0,0,0,0,0
19140000,1,0,1,0,0,0,0,0
19644000,1,0,1,0,0,0,0,0
20148000,1,0,1,0,0,0,0,0
20652000,1,0,1,0,0,0,0,0
21156000,1,0,1,0,0,0,0,0
21660000,1,0,1,0,0,0,0,0
22164000,1,0,1,0,0,0,0,0
22668000,1,0,1,0,0,0,0,0
23172000,1,0,1,0,0,0,0,0
23676000,1,0,1,0,0,0,0,0
24180000,1,0,1,0,0,0,0,0
24684000,1,0,1,0,0,0,0,0
25188000,1,0,1,0,0,0,0,0
25692000,1,0,1,0,0,0,0,0
26196000,1,0,1,0,0,0,0,0
26700000,1,0,1,0,0,0,0,0
27204000,1,0,1,0,0,0,0,0
27708000,1,0,1,0,0,0,0,0
28212000,1,0,1,0,0,0,0,0
28716000,1,0,1,0,0,0,0,0
29220000,1,0,1,0,0,0,0,0
29724000,1,0,1,0,0,0,0,0
30228000,1,0,1,0,0,0,0,0
30732000,1,0,1,0,0,0,0,0
31236000,1,0,1,0,0,0,0,0
31740000,1,0,1,0,0,0,0,0
32244000,1,0,1,0,0,0,0,0
32748000,1,0,1,0,0,0,0,0
33252000,1,0,1,0,0,0,0,0
33756000,1,0,1,0,0,0,0,0
34260000,1,0,1,0,0,0,0,0
34764000,1,0,1,0,0,0,0,0
35268000,1,0,1,0,0,0,0,0
35772000,1,0,1,0,0,0,0,0
36276000,1,0,1,0,0,0,0,0
36780000,1,0,1,0,0,0,0,0
37284000,1,0,1,0,0,0,0,0
37788000,1,0,1,0,0,0,0,0
38292000,1,0,1,0,0,0,0,0
38796000,1,0,1,0,0,0,0,0
39300000,1,0,1,0,0,0,0,0
39804000,1,0,1,0,0,0,0,0
40308000,1,0,1,0,0,0,0,0
40812000,1,0,1,0,0,0,0,0
41316000,1,0,1,0,0,0,0,0
41820000,1,0,1,0,0,0,0,0
42324000,1,0,1,0,0,0,0,0
42828000,1,0,1,0,0,0,0,0
43332000,1,0,1,0,0,0,0,0
43836000,1,0,1,0,0,0,0,0
44340000,1,0,1,0,0,0,0,0
44844000,1,0,1,0,0,0,0,0
45348000,1,0,1,0,0,0,0,0
45852000,1,0,1,0,0,0,0,0
46356000,1,0,1,0,0,0,0,0
46860000,1,0,1,0,0,0,0,0
47364000,1,0,1,0,0,0,0,0
47868000,1,0,1,0,0,0,0,0
48372000,1,0,1,0,0,0,0,0
48876000,1,0,1,0,0,0,0,0
49380000,1,0,1,0,0,0,0,0
49884000,1,0,1,0,0,0,0,0
50388000,1,0,1,0,0,0,0,0
50892000,1,0,1,0,0,0,0,0
51396000,1,0,1,0,0,0,0,0
51900000,1,0,1,0,0,0,0,0
52404000,1,0,1,0,0,0,0,0
52908000,1,0,1,0,0,0,0,0
53412000,1,0,1,0,0,0,0,0
53916000,1,0,1,0,0,0,0,0
54420000,1,0,1,0,0,0,0,0
54924000,1,0,1,0,0,0,0,0
55428000,1,0,1,0,0,0,0,0
55932000,1,0,1,0,0,0,0,0
56436000,1,0,1,0,0,0,0,0
56940000,1,0,1,0,0,0,0,0
57444000,1,0,1,0,0,0,0,0
57948000,1,0,1,0,0,0,0,0
58452000,1,0,1,0,0,0,0,0
58956000,1,0,1,0,0,0,0,0
59460000,1,0,1,0,0,0,0,0
59964000,1,0,1,0,0,0,0,0
60468000,1,0,1,0,0,0,0,0
60972000,1,0,1,0,0,0,0,0
61476000,1,0,1,0,0,0,0,0
61980000,1,0,1,0,0,0,0,0
62484000,1,0,1,0,0,0,0,0
62988000,1,0,1,0,0,0,0,0
63492000,1,0,1,0,0,0,0,0
63996000,1,0,1,0,0,0,0,0
64500000,1,0,1,0,0,0,0,0
65004000,1,0,1,0,0,0,0,0
65508000,1,0,1,0,0,0,0,0
66012000,1,0,1,0,0,0,0,0
66516000,1,0,1,0,0,0,0,0
67020000,1,0,1,0,0,0,0,0
67524000,1,0,1,0,0,0,0,0
68028000,1,0,1,0,0,0,0,0
68532000,1,0,1,0,0,0,0,0
69036000,1,0,1,0,0,0,0,0
69540000,1,0,1,0,0,0,0,0
70044000,1,0,1,0,0,0,0,0
70548000,1,0,1,0,0,0,0,0
71052000,1,0,1,0,0,0,0,0
71556000,1,0,1,0,0,0,0,0
72060000,1,0,1,0,0,0,0,0
72564000,1,0,1,0,0,0,0,0
73068000,1,0,1,0,0,0,0,0
73572000,1,0,1,0,0,0,0,0
74076000,1,0,1,0,0,0,0,0
74580000,1,0,1,0,0,0,0,0
75084000,1,0,1,0,0,0,0,0
75588000,1,0,1,0,0,0,0,0
