timestamp,mag_inconsistency_angle
496000,6.3417227e-09
1000000,8.102956e-09
1496000,6.2747754e-09
1992000,7.8698825e-09
2496000,7.791052e-09
2992000,9.077407e-09
3500000,9.5124e-09
3992000,7.539328e-09
4488000,9.020043e-09
4992000,2.4522156e-05
5488000,2.446129e-06
5996000,0.00020355791
6500000,1.9236522e-05
6996000,1.9210681e-06
7492000,1.9721809e-07
7996000,2.5953819e-08
8492000,1.0896e-08
8988000,9.697554e-09
9492000,8.391817e-09
9988000,7.476204e-09
10496000,7.924194e-09
11000000,7.824215e-09
11496000,8.44503e-09
12000000,7.797288e-09
12496000,8.775356e-09
12992000,8.001379e-09
13496000,8.346498e-09
13992000,9.36669e-09
14488000,7.1528996e-09
14596000,7.16489e-09
