timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1659979208499795,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.0,0.13421582,0,nan,nan,3,0,1,10,0
796000,1659979208900795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.02,0.20647244,0,nan,nan,3,0,1,10,0
1196000,1659979209300795,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7818804,0,nan,nan,3,0,1,10,0
1596000,1659979209700795,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0943214,0,nan,nan,3,0,1,10,0
1996000,1659979210101795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.6081463,0,nan,nan,3,0,1,10,0
2396000,1659979210500795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.2965043,0,nan,nan,3,0,1,10,0
2796000,1659979210901795,473977419,85455939,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.352401,0,nan,nan,3,0,1,10,0
3196000,1659979211300795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2645648,0,nan,nan,3,0,1,10,0
3596000,1659979211701795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4392447,0,nan,nan,3,0,1,10,0
3996000,1659979212100795,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3023374,0,nan,nan,3,0,1,10,0
4396000,1659979212501795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.271418,0,nan,nan,3,0,1,10,0
4796000,1659979212901795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8714429,0,nan,nan,3,0,1,10,0
5196000,1659979213300795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4874432,0,nan,nan,3,0,1,10,0
5596000,1659979213700795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0018189,0,nan,nan,3,0,1,10,0
5996000,1659979214100795,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0657167,0,nan,nan,3,0,1,10,0
6396000,1659979214501795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7215655,0,nan,nan,3,0,1,10,0
6796000,1659979214901795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4627604,0,nan,nan,3,0,1,10,0
7196000,1659979215300795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.869744,0,nan,nan,3,0,1,10,0
7596000,1659979215700795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3226105,0,nan,nan,3,0,1,10,0
7996000,1659979216101795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.699198,0,nan,nan,3,0,1,10,0
8396000,1659979216500795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6743952,0,nan,nan,3,0,1,10,0
8596000,1659979216700795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7451274,0,nan,nan,3,0,1,10,0
8996000,1659979217101795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.097463,0,nan,nan,3,0,1,10,0
9396000,1659979217500795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.1133455,0,nan,nan,3,0,1,10,0
9796000,1659979217901795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6339226,0,nan,nan,3,0,1,10,0
10196000,1659979218301795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8682466,0,nan,nan,3,0,1,10,0
10596000,1659979218700795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.0716047,0,nan,nan,3,0,1,10,0
10996000,1659979219101795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.2171925,0,nan,nan,3,0,1,10,0
11396000,1659979219500795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.3990558,0,nan,nan,3,0,1,10,0
11796000,1659979219901795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0917225,0,nan,nan,3,0,1,10,0
12196000,1659979220301795,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2013564,0,nan,nan,3,0,1,10,0
12596000,1659979220700795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2061698,0,nan,nan,3,0,1,10,0
12996000,1659979221101795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.882613,0,nan,nan,3,0,1,10,0
13396000,1659979221500795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.8554595,0,nan,nan,3,0,1,10,0
13796000,1659979221901795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9730675,0,nan,nan,3,0,1,10,0
14196000,1659979222301795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9397589,0,nan,nan,3,0,1,10,0
14596000,1659979222700795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5642649,0,nan,nan,3,0,1,10,0
14996000,1659979223101795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.818229,0,nan,nan,3,0,1,10,0
15396000,1659979223500795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7587411,0,nan,nan,3,0,1,10,0
15796000,1659979223901795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.098584,0,nan,nan,3,0,1,10,0
16196000,1659979224300795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5238469,0,nan,nan,3,0,1,10,0
16596000,1659979224701795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4357815,0,nan,nan,3,0,1,10,0
16996000,1659979225101795,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.29077184,0,nan,nan,3,0,1,10,0
17396000,1659979225501795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.08988446,0,nan,nan,3,0,1,10,0
17796000,1659979225900795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.11833332,0,nan,nan,3,0,1,10,0
18196000,1659979226300795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8908896,0,nan,nan,3,0,1,10,0
18596000,1659979226700795,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.10437069,0,nan,nan,3,0,1,10,0
18996000,1659979227101795,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.9332004,0,nan,nan,3,0,1,10,0
19396000,1659979227501795,473977419,85455941,488074,488074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.02,0.089999996,-0.16,1.8107791,0,nan,nan,3,0,1,10,0
19796000,1659979227900795,473977419,85455953,488185,488185,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.02,0.28,-0.38,1.4938272,0,nan,nan,3,0,1,10,0
20196000,1659979228300795,473977420,85455966,488375,488375,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.04,0.16,-0.55,1.3243557,0,nan,nan,3,0,1,10,0
20596000,1659979228700795,473977422,85455971,488598,488598,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.01,-0.55,0.22706732,0,nan,nan,3,0,1,10,0
20996000,1659979229101795,473977423,85455968,488824,488824,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.049999997,-0.11,-0.53,5.1529098,0,nan,nan,3,0,1,10,0
21396000,1659979229501795,473977425,85455959,489034,489034,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.01,-0.19,-0.47,4.790754,0,nan,nan,3,0,1,10,0
21796000,1659979229900795,473977425,85455948,489220,489220,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19999999,0.0,-0.21,-0.45,4.745201,0,nan,nan,3,0,1,10,0
22196000,1659979230300795,473977425,85455938,489387,489387,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.0,-0.17999999,-0.37,4.698426,0,nan,nan,3,0,1,10,0
22596000,1659979230700795,473977425,85455930,489529,489529,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.13,-0.31,4.6434484,0,nan,nan,3,0,1,10,0
22996000,1659979231101795,473977424,85455925,489651,489651,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.03,-0.07,-0.26999998,4.279547,0,nan,nan,3,0,1,10,0
23396000,1659979231501795,473977423,85455922,489754,489754,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,-0.01,-0.32999998,3.4245102,0,nan,nan,3,0,1,10,0
23796000,1659979231900795,473977421,85455923,489989,489989,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.03,-0.57,2.4940753,0,nan,nan,3,0,1,10,0
24196000,1659979232300795,473977420,85455925,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.02,-0.31,2.6506314,0,nan,nan,3,0,1,10,0
24596000,1659979232700795,473977418,85455926,490257,490257,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.04,-0.13,2.3743458,0,nan,nan,3,0,1,10,0
24996000,1659979233101795,473977417,85455928,490299,490299,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,-0.06,2.0650735,0,nan,nan,3,0,1,10,0
25396000,1659979233501795,473977417,85455929,490315,490315,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,-0.02,2.0666442,0,nan,nan,3,0,1,10,0
25796000,1659979233900795,473977417,85455929,490313,490313,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.6660366,0,nan,nan,3,0,1,10,0
26196000,1659979234300795,473977417,85455929,490303,490303,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.03,5.9960785,0,nan,nan,3,0,1,10,0
26596000,1659979234700795,473977418,85455929,490288,490288,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.03,0.0069813165,0,nan,nan,3,0,1,10,0
26996000,1659979235101795,473977418,85455930,490289,490289,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.03,0.17999999,-0.08,1.4044665,0,nan,nan,3,0,1,10,0
27396000,1659979235501795,473977420,85455967,490276,490276,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,0.06,1.13,0.08,1.5166911,0,nan,nan,3,0,1,10,0
27796000,1659979235900795,473977422,85456034,490245,490245,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,0.06,1.26,0.07,1.5208799,0,nan,nan,3,0,1,10,0
28196000,1659979236300795,473977423,85456100,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.17,0.03,1.16,0.049999997,1.54322,0,nan,nan,3,0,1,10,0
28596000,1659979236700795,473977424,85456156,490197,490197,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.88,0.0,0.89,0.02,1.562244,0,nan,nan,3,0,1,10,0
28996000,1659979237101795,473977424,85456195,490183,490183,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.57,-0.01,0.56,0.01,1.5892968,0,nan,nan,3,0,1,10,0
29396000,1659979237501795,473977424,85456218,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.0,0.29999998,0.03,1.5945328,0,nan,nan,3,0,1,10,0
29796000,1659979237900795,473977424,85456229,490166,490166,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.0,0.099999994,0.02,1.6596335,0,nan,nan,3,0,1,10,0
30196000,1659979238300795,473977423,85456230,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,-0.02,0.0,4.3186426,0,nan,nan,3,0,1,10,0
30596000,1659979238700795,473977423,85456226,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.08,0.02,4.7787113,0,nan,nan,3,0,1,10,0
30996000,1659979239101795,473977423,85456220,490162,490162,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.0,-0.11,0.0,4.710469,0,nan,nan,3,0,1,10,0
31396000,1659979239501795,473977423,85456214,490159,490159,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.12,-0.01,4.7118654,0,nan,nan,3,0,1,10,0
31796000,1659979239900795,473977424,85456208,490158,490158,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.099999994,0.03,4.7312384,0,nan,nan,3,0,1,10,0
31996000,1659979240101795,473977424,85456205,490153,490153,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,0.0,4.6570616,0,nan,nan,3,0,1,10,0
32396000,1659979240500795,473977424,85456202,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.049999997,0.01,4.6141267,0,nan,nan,3,0,1,10,0
32796000,1659979240901795,473977423,85456199,490138,490138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,-0.02,0.0,4.43366,0,nan,nan,3,0,1,10,0
33196000,1659979241300795,473977423,85456199,490131,490131,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.2381094,0,nan,nan,3,0,1,10,0
33596000,1659979241701795,473977423,85456199,490124,490124,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.02,2.575757,0,nan,nan,3,0,1,10,0
