timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.9615,11.827759
1996000,1996000,6620428,0,955.9518,11.827759
2984000,2984000,6620428,0,955.9517,11.827759
3992000,3992000,6620428,0,955.96484,11.827759
5000000,5000000,6620428,0,955.9409,11.827759
5984000,5984000,6620428,0,955.9451,11.827759
6992000,6992000,6620428,0,955.9427,11.827759
8000000,8000000,6620428,0,955.9484,11.827759
8988000,8988000,6620428,0,955.9411,11.827759
9996000,9996000,6620428,0,955.9416,11.827759
10984000,10984000,6620428,0,955.9389,11.827759
11992000,11992000,6620428,0,955.9432,11.827759
12980000,12980000,6620428,0,955.93896,11.827759
13988000,13988000,6620428,0,955.9599,11.827759
14996000,14996000,6620428,0,955.92163,11.827759
15980000,15980000,6620428,0,955.95715,11.827759
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.9501,11.827728
19992000,19992000,6620428,0,955.9102,11.825928
21000000,21000000,6620428,0,955.8486,11.822296
21988000,21988000,6620428,0,955.81085,11.819275
22996000,22996000,6620428,0,955.757,11.817108
23984000,23984000,6620428,0,955.7101,11.814209
24992000,24992000,6620428,0,955.6861,11.813019
26000000,26000000,6620428,0,955.6884,11.812988
26984000,26984000,6620428,0,955.70325,11.81308
27992000,27992000,6620428,0,955.703,11.813538
29000000,29000000,6620428,0,955.7063,11.813812
29988000,29988000,6620428,0,955.7038,11.813934
30996000,30996000,6620428,0,955.70746,11.813934
31984000,31984000,6620428,0,955.70966,11.814026
32992000,32992000,6620428,0,955.72046,11.814148
34000000,34000000,6620428,0,955.70264,11.8142395
34988000,34988000,6620428,0,955.7327,11.814209
35996000,35996000,6620428,0,955.7164,11.814331
36980000,36980000,6620428,0,955.7015,11.814392
37988000,37988000,6620428,0,955.72516,11.814362
38996000,38996000,6620428,0,955.72656,11.814392
39984000,39984000,6620428,0,955.7074,11.814453
40992000,40992000,6620428,0,955.7155,11.814606
42000000,42000000,6620428,0,955.71875,11.814789
42988000,42988000,6620428,0,955.7113,11.814911
43996000,43996000,6620428,0,955.7171,11.815002
44984000,44984000,6620428,0,955.72266,11.815063
45992000,45992000,6620428,0,955.7295,11.814972
47000000,47000000,6620428,0,955.71594,11.81488
47984000,47984000,6620428,0,955.72,11.814911
48992000,48992000,6620428,0,955.74005,11.81485
49980000,49980000,6620428,0,955.70795,11.814758
50988000,50988000,6620428,0,955.7235,11.814606
51996000,51996000,6620428,0,955.7264,11.814667
52984000,52984000,6620428,0,955.7149,11.814667
53992000,53992000,6620428,0,955.7255,11.814545
55000000,55000000,6620428,0,955.7069,11.814392
55988000,55988000,6620428,0,955.71356,11.81427
56996000,56996000,6620428,0,955.6991,11.814087
57980000,57980000,6620428,0,955.70483,11.813934
58988000,58988000,6620428,0,955.6903,11.81366
59996000,59996000,6620428,0,955.69763,11.813782
60984000,60984000,6620428,0,955.7017,11.813965
61992000,61992000,6620428,0,955.72107,11.814056
63000000,63000000,6620428,0,955.6959,11.8142395
63988000,63988000,6620428,0,955.72516,11.814453
64996000,64996000,6620428,0,955.72534,11.814545
65984000,65984000,6620428,0,955.70935,11.814636
66992000,66992000,6620428,0,955.70355,11.814911
67976000,67976000,6620428,0,955.7348,11.815002
68984000,68984000,6620428,0,955.7167,11.815277
69992000,69992000,6620428,0,955.74927,11.815643
71000000,71000000,6620428,0,955.7456,11.816101
71988000,71988000,6620428,0,955.75214,11.816498
72996000,72996000,6620428,0,955.7401,11.816895
73984000,73984000,6620428,0,955.76636,11.817169
74992000,74992000,6620428,0,955.76294,11.8172
76000000,76000000,6620428,0,955.7582,11.817291
76988000,76988000,6620428,0,955.8481,11.821686
77996000,77996000,6620428,0,955.9217,11.82605
