timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.009054748,0.002130529,-0.0058589545,11.827759,0,1
1972000,1972000,1310988,0.0026631611,-0.00479369,-0.007456851,11.827759,0,1
2972000,2972000,1310988,-0.002130529,-0.0015978967,-0.004261058,11.827759,0,1
3972000,3972000,1310988,-0.00479369,0.050600063,-0.002130529,11.827759,0,1
4972000,4972000,1310988,0.004261058,0.0026631611,0.0053263223,11.827759,0,1
5972000,5972000,1310988,-0.009054748,0.0031957934,0.0037284256,11.827759,0,1
6972000,6972000,1310988,-0.0037284256,-0.007989483,-0.0010652645,11.827759,0,1
7972000,7972000,1310988,-0.0031957934,-0.007989483,-0.0031957934,11.827759,0,1
8972000,8972000,1310988,-0.011185277,0.0026631611,0.002130529,11.827759,0,1
9972000,9972000,1310988,-0.002130529,0.0010652645,-0.0010652645,11.827759,0,1
10972000,10972000,1310988,0.01438107,-0.0053263223,-0.0058589545,11.827759,0,1
11972000,11972000,1310988,0.002130529,-0.0053263223,-0.002130529,11.827759,0,1
12972000,12972000,1310988,-0.0037284256,-0.007989483,-0.0010652645,11.827759,0,1
13972000,13972000,1310988,-0.015446335,0.00479369,0.009054748,11.827759,0,1
14972000,14972000,1310988,-0.01438107,-0.0031957934,0.0058589545,11.827759,0,1
15972000,15972000,1310988,-0.0015978967,-0.0058589545,-0.0053263223,11.827759,0,1
16972000,16972000,1310988,-0.006924219,-0.002130529,0.0010652645,11.827728,0,1
17972000,17972000,1310988,-0.0010652645,0.0037284256,0.004261058,11.827728,0,1
18972000,18972000,1310988,-0.0026631611,-0.08894958,-0.03834952,11.827728,0,1
19972000,19972000,1310988,0.007456851,-0.0058589545,0.0053263223,11.825928,0,1
20972000,20972000,1310988,0.0026631611,-0.036751624,0.01438107,11.822357,0,1
21972000,21972000,1310988,0.002130529,-0.020240024,0.0058589545,11.819275,0,1
22972000,22972000,1310988,0.0063915867,-0.0015978967,0.010652645,11.817139,0,1
23972000,23972000,1310988,-0.0063915867,-0.03568636,-0.004261058,11.814209,0,1
24972000,24972000,1310988,0.006924219,0.0031957934,0.0037284256,11.813019,0,1
25972000,25972000,1310988,-0.0026631611,-0.002130529,-0.0005326322,11.812988,0,1
26972000,26972000,1310988,-0.004261058,-0.5928197,0.0037284256,11.81308,0,1
27972000,27972000,1310988,0.015446335,0.20719394,0.0010652645,11.813538,0,1
28972000,28972000,1310988,-0.0063915867,-0.0010652645,0.0026631611,11.813812,0,1
29972000,29972000,1310988,0.00479369,-0.02396845,0.002130529,11.813934,0,1
30972000,30972000,1310988,0.0,-0.013848438,0.002130529,11.813934,0,1
31972000,31972000,1310988,0.0031957934,-0.002130529,0.0037284256,11.814026,0,1
32972000,32972000,1310988,0.0053263223,0.0063915867,-0.006924219,11.814148,0,1
33972000,33972000,1310988,0.002130529,-0.004261058,-0.0015978967,11.8142395,0,1
34972000,34972000,1310988,-0.035153728,0.013315806,0.02876214,11.814209,0,1
35972000,35972000,1310988,0.15020229,-0.0058589545,0.0058589545,11.814331,0,1
36972000,36972000,1310988,-0.015446335,0.006924219,0.004261058,11.814392,0,1
37972000,37972000,1310988,-0.02876214,-0.00479369,0.006924219,11.814362,0,1
38972000,38972000,1310988,-0.015446335,0.007456851,-0.009054748,11.814392,0,1
39972000,39972000,1310988,0.0010652645,0.0,0.006924219,11.814453,0,1
40972000,40972000,1310988,0.0015978967,-0.0127831735,-0.0026631611,11.814606,0,1
41972000,41972000,1310988,-0.0010652645,-0.004261058,-0.004261058,11.814789,0,1
42972000,42972000,1310988,-0.0005326322,0.67963874,0.0010652645,11.814911,0,1
43972000,43972000,1310988,0.0053263223,-0.19228023,0.004261058,11.815002,0,1
44972000,44972000,1310988,-0.0010652645,0.009054748,-0.0058589545,11.815063,0,1
45972000,45972000,1310988,0.0005326322,0.032490566,0.0026631611,11.814972,0,1
46972000,46972000,1310988,-0.0015978967,0.019707393,-0.0026631611,11.81488,0,1
