timestamp,main_state_changes,main_state
20000,0,0
528000,0,0
1032000,0,0
1212000,0,0
1512000,0,0
2016000,0,0
2520000,0,0
3024000,0,0
3528000,0,0
4032000,0,0
4536000,0,0
5040000,0,0
5544000,0,0
6048000,0,0
6552000,0,0
7056000,0,0
7560000,0,0
8064000,0,0
8208000,1,4
8244000,1,4
8748000,1,4
9252000,1,4
9576000,2,7
10080000,2,7
10584000,2,7
11088000,2,7
11592000,2,7
12096000,2,7
12600000,2,7
13104000,2,7
13608000,2,7
14112000,2,7
14604000,2,7
15108000,2,7
15612000,2,7
16116000,2,7
16620000,2,7
17124000,2,7
17628000,2,7
18132000,2,7
18636000,2,7
19140000,2,7
19644000,2,7
20148000,2,7
20652000,2,7
21156000,2,7
21660000,2,7
22164000,2,7
22668000,2,7
23172000,2,7
23676000,2,7
24180000,2,7
24684000,2,7
25188000,2,7
25692000,2,7
26196000,2,7
26700000,2,7
27204000,2,7
27708000,2,7
28212000,2,7
28716000,2,7
29220000,2,7
29724000,2,7
30228000,2,7
30732000,2,7
31236000,2,7
31740000,2,7
32244000,2,7
32748000,2,7
33252000,2,7
33756000,2,7
34260000,2,7
34764000,2,7
35268000,2,7
35772000,2,7
36276000,2,7
36780000,2,7
37284000,2,7
37788000,2,7
38292000,2,7
38796000,2,7
39300000,2,7
39804000,2,7
40308000,2,7
40812000,2,7
41316000,2,7
41820000,2,7
42324000,2,7
42828000,2,7
43332000,2,7
43836000,2,7
44340000,2,7
44844000,2,7
45348000,2,7
45852000,2,7
46356000,2,7
46860000,2,7
47364000,2,7
47868000,2,7
48372000,2,7
48876000,2,7
49380000,2,7
49884000,2,7
50388000,2,7
50892000,2,7
51396000,2,7
51900000,2,7
52404000,2,7
52908000,2,7
53412000,2,7
53916000,2,7
54420000,2,7
54924000,2,7
55428000,2,7
55932000,2,7
56436000,2,7
56940000,2,7
57444000,2,7
57948000,2,7
58452000,2,7
58956000,2,7
59460000,2,7
59964000,2,7
60468000,2,7
60972000,2,7
61476000,2,7
61980000,2,7
62484000,2,7
62988000,2,7
63492000,2,7
63996000,2,7
64500000,2,7
65004000,2,7
65508000,2,7
66012000,2,7
66516000,2,7
67020000,2,7
67524000,2,7
68028000,2,7
68532000,2,7
69036000,2,7
69540000,2,7
70044000,2,7
70548000,2,7
71052000,2,7
71556000,2,7
72060000,2,7
72564000,2,7
73068000,2,7
73572000,2,7
74076000,2,7
74580000,2,7
75084000,2,7
75588000,2,7
75624000,2,7
76128000,2,7
76632000,2,7
77136000,2,7
77640000,2,7
78144000,2,7
78648000,2,7
