timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
164000,160000,197388,0.0077716038,-0.2086308,0.43398142,0
188000,182000,197388,0.0021573561,-0.20580524,0.43360472,0
208000,204000,197388,0.008097393,-0.20656985,0.4373341,0
232000,226000,197388,0.008601347,-0.20550331,0.43486312,0
252000,248000,197388,0.0045841546,-0.2080186,0.42969522,0
276000,270000,197388,0.0025229221,-0.21615937,0.42697856,0
296000,292000,197388,0.008653523,-0.2216273,0.42915738,0
320000,314000,197388,0.005571368,-0.2304276,0.4247682,0
340000,336000,197388,0.0065692686,-0.22424567,0.42560548,0
364000,358000,197388,0.0038096248,-0.22269237,0.4248966,0
384000,380000,197388,0.005822958,-0.21975797,0.4258054,0
408000,402000,197388,0.006445571,-0.2161991,0.42669624,0
428000,424000,197388,0.006166103,-0.21339348,0.4324544,0
452000,446000,197388,0.0011293981,-0.2117561,0.43475792,0
472000,466000,197388,0.0035088793,-0.21682626,0.42910463,0
496000,490000,197388,0.007703946,-0.2123808,0.42960358,0
516000,510000,197388,0.007673621,-0.21640417,0.43528765,0
540000,534000,197388,0.008345264,-0.213794,0.425191,0
560000,556000,197388,0.006328655,-0.2187941,0.4242453,0
584000,578000,197388,0.003916222,-0.22123379,0.42058486,0
604000,600000,197388,0.0069771074,-0.21566498,0.43026662,0
628000,622000,197388,0.0019530347,-0.21413103,0.43504465,0
648000,644000,197388,0.00044927048,-0.21410984,0.43045908,0
672000,666000,197388,0.006793473,-0.21155393,0.42982298,0
692000,688000,197388,0.0051170187,-0.21527773,0.430004,0
716000,710000,197388,0.009147556,-0.22277078,0.43416744,0
736000,732000,197388,0.0041085,-0.21509199,0.42734143,0
760000,754000,197388,0.0062071467,-0.21055299,0.4332096,0
780000,776000,197388,0.003436167,-0.21656445,0.4273023,0
804000,798000,197388,0.0038815462,-0.21007028,0.42952684,0
824000,820000,197388,0.0068803946,-0.21537581,0.4315434,0
848000,842000,197388,0.0052905334,-0.2135869,0.43126327,0
868000,864000,197388,0.0030362671,-0.21915735,0.43264538,0
892000,886000,197388,0.0036120291,-0.21282718,0.42450702,0
912000,908000,197388,0.004834433,-0.21442305,0.42917836,0
936000,930000,197388,0.0054161074,-0.22208247,0.43162662,0
956000,952000,197388,0.0003478756,-0.2145899,0.42957574,0
980000,974000,197388,0.0068102633,-0.2170221,0.42696923,0
1000000,996000,197388,0.010756608,-0.21833494,0.42345968,0
1024000,1018000,197388,0.0038885535,-0.2177407,0.42980632,0
1044000,1040000,197388,0.0027859118,-0.21114457,0.4286323,0
1068000,1062000,197388,0.0058601825,-0.21740572,0.42910188,0
1088000,1082000,197388,0.0081256945,-0.21220909,0.42719668,0
1112000,1106000,197388,0.002952611,-0.22030266,0.4270162,0
1132000,1128000,197388,0.006250346,-0.21881342,0.43108642,0
1156000,1150000,197388,0.003271121,-0.21358323,0.428477,0
1176000,1172000,197388,0.0030034664,-0.21342254,0.428399,0
1200000,1194000,197388,0.008754871,-0.2112832,0.4243356,0
1220000,1216000,197388,0.004183648,-0.21654087,0.42845306,0
1244000,1238000,197388,0.004719613,-0.21835998,0.428553,0
1264000,1260000,197388,0.008339793,-0.21145909,0.42766678,0
1288000,1282000,197388,0.003556196,-0.21691906,0.4289198,0
1308000,1304000,197388,0.008811163,-0.21482405,0.4235363,0
1332000,1326000,197388,0.009864168,-0.21402347,0.431575,0
1352000,1348000,197388,0.007113574,-0.21825892,0.427223,0
1376000,1370000,197388,0.003607341,-0.21237919,0.43013605,0
1396000,1392000,197388,0.005645638,-0.2163184,0.429335,0
1420000,1414000,197388,0.0032425835,-0.21482648,0.43282324,0
1440000,1436000,197388,0.002002457,-0.21329324,0.42908287,0
1464000,1458000,197388,0.0023082679,-0.21947479,0.42980435,0
1484000,1480000,197388,0.009293053,-0.21160468,0.4276517,0
1508000,1502000,197388,0.007568172,-0.21564329,0.4311895,0
1528000,1524000,197388,0.006830508,-0.21645615,0.42814878,0
1552000,1546000,197388,0.0058975806,-0.2197068,0.42830637,0
1572000,1568000,197388,0.0036320426,-0.21788338,0.42991266,0
1596000,1590000,197388,0.005987038,-0.2157018,0.42636272,0
1616000,1612000,197388,0.0048283297,-0.21337894,0.42689276,0
1640000,1634000,197388,0.007337561,-0.21733174,0.42777073,0
1660000,1654000,197388,0.008786512,-0.21734604,0.42800295,0
1684000,1678000,197388,0.004275175,-0.21702059,0.4324993,0
1704000,1700000,197388,0.01082759,-0.21770567,0.42697743,0
1728000,1722000,197388,0.0047887797,-0.21693024,0.42775434,0
1748000,1744000,197388,0.0077868635,-0.21623683,0.43369046,0
1772000,1766000,197388,0.0029636964,-0.21557334,0.43022928,0
