timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620172,0,955.9615,11.827759
1996000,1996000,6620172,0,955.9518,11.827759
2984000,2984000,6620172,0,955.9517,11.827759
3992000,3992000,6620172,0,955.96484,11.827759
5000000,5000000,6620172,0,955.9409,11.827759
5984000,5984000,6620172,0,955.9451,11.827759
6992000,6992000,6620172,0,955.9427,11.827759
8000000,8000000,6620172,0,955.9484,11.827759
8988000,8988000,6620172,0,955.9411,11.827759
9996000,9996000,6620172,0,955.9416,11.827759
10984000,10984000,6620172,0,955.9389,11.827759
11992000,11992000,6620172,0,955.9432,11.827759
13000000,13000000,6620172,0,955.9599,11.827759
13988000,13988000,6620172,0,955.9599,11.827759
14996000,14996000,6620172,0,955.92163,11.827759
15980000,15980000,6620172,0,955.95715,11.827759
16988000,16988000,6620172,0,955.9389,11.827728
17996000,17996000,6620172,0,955.9412,11.827728
18984000,18984000,6620172,0,955.9464,11.827576
19992000,19992000,6620172,0,955.8895,11.824768
21000000,21000000,6620172,0,955.8285,11.821106
21988000,21988000,6620172,0,955.79785,11.818481
22996000,22996000,6620172,0,955.7481,11.81665
23984000,23984000,6620172,0,955.70294,11.813751
24992000,24992000,6620172,0,955.6903,11.813263
26000000,26000000,6620172,0,955.6967,11.813507
26984000,26984000,6620172,0,955.714,11.81369
27992000,27992000,6620172,0,955.7149,11.814178
29000000,29000000,6620172,0,955.7175,11.814484
29988000,29988000,6620172,0,955.71515,11.814575
30996000,30996000,6620172,0,955.7188,11.814575
31984000,31984000,6620172,0,955.71985,11.814606
32992000,32992000,6620172,0,955.7299,11.814667
34000000,34000000,6620172,0,955.71155,11.814728
34988000,34988000,6620172,0,955.74164,11.814667
35996000,35996000,6620172,0,955.72296,11.814697
36980000,36980000,6620172,0,955.7057,11.814636
37988000,37988000,6620172,0,955.73,11.814636
38996000,38996000,6620172,0,955.73016,11.814606
39984000,39984000,6620172,0,955.71106,11.814636
40992000,40992000,6620172,0,955.7179,11.814728
42000000,42000000,6620172,0,955.7199,11.81488
42988000,42988000,6620172,0,955.71246,11.814972
43996000,43996000,6620172,0,955.71893,11.8151245
44984000,44984000,6620172,0,955.7245,11.815186
45988000,45988000,6620172,0,955.73193,11.815094
46976000,46976000,6620172,0,955.71796,11.815002
47984000,47984000,6620172,0,955.7205,11.814941
48992000,48992000,6620172,0,955.73944,11.814819
50000000,50000000,6620172,0,955.70935,11.814728
50988000,50988000,6620172,0,955.72296,11.814575
51996000,51996000,6620172,0,955.7258,11.814636
52984000,52984000,6620172,0,955.71375,11.814636
53992000,53992000,6620172,0,955.7249,11.814514
54980000,54980000,6620172,0,955.7049,11.814392
55988000,55988000,6620172,0,955.71295,11.8142395
56996000,56996000,6620172,0,955.6991,11.814087
57980000,57980000,6620172,0,955.70483,11.813934
58988000,58988000,6620172,0,955.68976,11.813629
59996000,59996000,6620172,0,955.69763,11.813782
60984000,60984000,6620172,0,955.70233,11.813995
61992000,61992000,6620172,0,955.72107,11.814117
63000000,63000000,6620172,0,955.6971,11.814301
63988000,63988000,6620172,0,955.72577,11.814484
64996000,64996000,6620172,0,955.7261,11.814575
65984000,65984000,6620172,0,955.7105,11.814697
66992000,66992000,6620172,0,955.7065,11.815063
68000000,68000000,6620172,0,955.7217,11.815155
68984000,68984000,6620172,0,955.71967,11.81543
69992000,69992000,6620172,0,955.75165,11.815796
71000000,71000000,6620172,0,955.7479,11.816223
71988000,71988000,6620172,0,955.7551,11.816681
72996000,72996000,6620172,0,955.7437,11.817047
73984000,73984000,6620172,0,955.7693,11.817322
74992000,74992000,6620172,0,955.7665,11.817383
75980000,75980000,6620172,0,955.76483,11.817474
76988000,76988000,6620172,0,955.8493,11.821777
77996000,77996000,6620172,0,955.9217,11.82605
78980000,78980000,6620172,0,955.9476,11.827728
79988000,79988000,6620172,0,955.93695,11.827759
80996000,80996000,6620172,0,955.9534,11.827759
81984000,81984000,6620172,0,955.94684,11.827759
