timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.007703946,-0.2123808,0.42960358,0
1000000,996000,197644,0.010756608,-0.21833494,0.42345968,0
1484000,1480000,197644,0.009293053,-0.21160468,0.4276517,0
1992000,1986000,197644,0.0090534575,-0.21547374,0.43228996,0
2496000,2492000,197644,0.0053159315,-0.21416521,0.43046826,0
2980000,2976000,197644,0.006781617,-0.21519598,0.431146,0
3488000,3482000,197644,0.011830598,-0.21587884,0.43049198,0
3992000,3988000,197644,0.0052227625,-0.2164165,0.42643481,0
4500000,4494000,197644,0.0031968097,-0.21533939,0.42730623,0
4984000,4978000,197644,0.008178536,-0.21791951,0.42933455,0
5488000,5484000,197644,0.006853679,-0.21530546,0.4266989,0
5984000,5978000,197644,0.006444348,-0.22155482,0.43103212,0
6492000,6486000,197644,0.008713685,-0.21470492,0.42933455,0
6996000,6990000,197644,0.005933895,-0.21284258,0.42719913,0
7480000,7474000,197644,0.008160542,-0.2169074,0.4250883,0
7988000,7982000,197644,0.0047353357,-0.21556228,0.42619607,0
8492000,8486000,197644,-0.0003731709,-0.21483813,0.43100432,0
9000000,8994000,197644,0.005914629,-0.21750334,0.42804807,0
9484000,9478000,197644,0.008557294,-0.21858644,0.4275513,0
9988000,9982000,197644,0.00072710507,-0.21755147,0.43014905,0
10496000,10490000,197644,0.00045569008,-0.21225697,0.42651215,0
11000000,10994000,197644,0.007176859,-0.2181395,0.433474,0
11484000,11478000,197644,0.0065641236,-0.2173248,0.4281811,0
11992000,11986000,197644,0.0013113725,-0.21902904,0.42948878,0
12496000,12490000,197644,0.00545986,-0.21757767,0.43106562,0
12980000,12974000,197644,0.00077982864,-0.21885881,0.432414,0
13488000,13482000,197644,0.0017849614,-0.2159622,0.42944682,0
13992000,13986000,197644,0.002629829,-0.2149859,0.42860553,0
14476000,14470000,197644,0.0057564224,-0.220494,0.43452993,0
14984000,14978000,197644,0.0054369206,-0.2209073,0.42754808,0
15488000,15482000,197644,0.0033348652,-0.21475644,0.43081653,0
15996000,15990000,197644,0.0040736194,-0.22217742,0.42859083,0
16480000,16474000,197644,0.0074590677,-0.21708596,0.43116087,0
16984000,16978000,197644,0.0067223376,-0.21678513,0.42896616,0
17492000,17486000,197644,0.0027540876,-0.21630906,0.4291215,0
17996000,17990000,197644,0.004111223,-0.21890602,0.4319219,0
18480000,18474000,197644,0.0065327543,-0.21350789,0.42839193,0
18988000,18982000,197644,0.014131697,-0.2189501,0.4304591,0
19492000,19486000,197644,0.039413065,-0.22043392,0.4250398,0
19976000,19970000,197644,0.0023440383,-0.22039464,0.4284986,0
20492000,20488000,197644,-0.00030870014,-0.21474479,0.4285559,0
20976000,20972000,197644,-0.00088259944,-0.21740156,0.43009317,0
21484000,21478000,197644,0.008615571,-0.21666294,0.42962015,0
21988000,21984000,197644,0.016436204,-0.21318275,0.42823607,0
22496000,22490000,197644,0.016334819,-0.2121508,0.43436015,0
22980000,22974000,197644,0.015254032,-0.2145907,0.43043303,0
23484000,23480000,197644,0.02110101,-0.21476793,0.42714822,0
23992000,23986000,197644,0.00977012,-0.21438554,0.42391497,0
24496000,24492000,197644,0.011024494,-0.21160462,0.42062825,0
24980000,24976000,197644,0.010635219,-0.2218228,0.43075135,0
25488000,25482000,197644,0.014993493,-0.22060359,0.42489415,0
25984000,25978000,197644,0.015256021,-0.21398123,0.42693192,0
26488000,26482000,197644,0.015784767,-0.21860012,0.42560655,0
26996000,26990000,197644,0.1499575,-0.21496564,0.40102553,0
27500000,27494000,197644,0.034844402,-0.21518332,0.4277841,0
27984000,27978000,197644,0.011963384,-0.21368372,0.4308179,0
28492000,28486000,197644,-0.011485867,-0.21508998,0.4285184,0
28996000,28990000,197644,-0.015941419,-0.21821713,0.4348917,0
29480000,29474000,197644,-0.007737227,-0.21292533,0.43099317,0
29988000,29982000,197644,0.00084767095,-0.21960545,0.43147898,0
30492000,30486000,197644,0.0074482453,-0.21637942,0.43015897,0
30976000,30970000,197644,0.009058135,-0.22024205,0.43014067,0
31484000,31478000,197644,0.016163398,-0.215367,0.42871708,0
31988000,31982000,197644,0.011605599,-0.21684238,0.4285631,0
32496000,32490000,197644,0.015630033,-0.21181095,0.43044084,0
33000000,32994000,197644,0.015728824,-0.21510988,0.42945248,0
33484000,33478000,197644,0.0130306585,-0.21214092,0.43009168,0
33980000,33974000,197644,0.014927719,-0.21836823,0.42606384,0
34484000,34480000,197644,0.010778319,-0.21344414,0.4376195,0
34992000,34986000,197644,0.015533932,-0.3270965,0.35140958,0
35496000,35490000,197644,0.012469758,-0.25411177,0.40757176,0
35980000,35976000,197644,0.014151288,-0.20562816,0.4337021,0
36488000,36482000,197644,0.016691688,-0.1922507,0.44343,0
36992000,36988000,197644,0.013233574,-0.19191633,0.4412944,0
37500000,37494000,197644,0.012169027,-0.1964308,0.4375975,0
37984000,37978000,197644,0.013425907,-0.20448895,0.43138808,0
