timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5196000,1660083498549080,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5119786,0,nan,nan,3,0,1,10,0
5596000,1660083498949080,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.6341245,0,nan,nan,3,0,1,10,0
5996000,1660083499348080,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0657167,0,nan,nan,3,0,1,10,0
6396000,1660083499748079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.070685826,0,nan,nan,3,0,1,10,0
6796000,1660083500148079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3319807,0,nan,nan,3,0,1,10,0
7196000,1660083500549080,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.01468,0,nan,nan,3,0,1,10,0
7596000,1660083500949080,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.6579347,0,nan,nan,3,0,1,10,0
7996000,1660083501349079,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.699198,0,nan,nan,3,0,1,10,0
8396000,1660083501748079,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6743952,0,nan,nan,3,0,1,10,0
8796000,1660083502149079,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.689874,0,nan,nan,3,0,1,10,0
9196000,1660083502548080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5170401,0,nan,nan,3,0,1,10,0
9596000,1660083502949080,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.0056043,0,nan,nan,3,0,1,10,0
9996000,1660083503349079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.67509335,0,nan,nan,3,0,1,10,0
10396000,1660083503748079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.9249237,0,nan,nan,3,0,1,10,0
10796000,1660083504149079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.5280356,0,nan,nan,3,0,1,10,0
11196000,1660083504548080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.361605,0,nan,nan,3,0,1,10,0
11596000,1660083504949080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.1866956,0,nan,nan,3,0,1,10,0
11996000,1660083505349079,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.99955004,0,nan,nan,3,0,1,10,0
12396000,1660083505748079,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.098584,0,nan,nan,3,0,1,10,0
12796000,1660083506149079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.45814893,0,nan,nan,3,0,1,10,0
13196000,1660083506548080,473977419,85455940,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4116957,0,nan,nan,3,0,1,10,0
13596000,1660083506949080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.5801474,0,nan,nan,3,0,1,10,0
13996000,1660083507349079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3024383,0,nan,nan,3,0,1,10,0
14396000,1660083507748079,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.4044665,0,nan,nan,3,0,1,10,0
14796000,1660083508149079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3653438,0,nan,nan,3,0,1,10,0
15196000,1660083508548080,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.9400806,0,nan,nan,3,0,1,10,0
15396000,1660083508748079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.8367572,0,nan,nan,3,0,1,10,0
15796000,1660083509149079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1165607,0,nan,nan,3,0,1,10,0
16196000,1660083509549080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.7552233,0,nan,nan,3,0,1,10,0
16596000,1660083509948079,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,0.86358887,0,nan,nan,3,0,1,10,0
16996000,1660083510348080,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.2226224,0,nan,nan,3,0,1,10,0
17396000,1660083510748079,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.283166,0,nan,nan,3,0,1,10,0
17796000,1660083511149079,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4035664,0,nan,nan,3,0,1,10,0
18196000,1660083511549080,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.366841,0,nan,nan,3,0,1,10,0
18596000,1660083511948079,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.042236965,0,nan,nan,3,0,1,10,0
18996000,1660083512348080,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.01,0.02,-0.099999994,0.99640846,0,nan,nan,3,0,1,10,0
19396000,1660083512748079,473977421,85455947,488149,488149,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.06,0.24,-0.35,1.3107423,0,nan,nan,3,0,1,10,0
19796000,1660083513149079,473977423,85455960,488333,488333,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.06,0.14999999,-0.51,1.1801915,0,nan,nan,3,0,1,10,0
20196000,1660083513549080,473977425,85455965,488561,488561,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.01,-0.59999996,0.22968532,0,nan,nan,3,0,1,10,0
20596000,1660083513948079,473977426,85455961,488791,488791,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,-0.12,-0.55,4.802448,0,nan,nan,3,0,1,10,0
20996000,1660083514348080,473977426,85455952,489008,489008,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,-0.03,-0.19999999,-0.52,4.5392523,0,nan,nan,3,0,1,10,0
21396000,1660083514748079,473977424,85455941,489199,489199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.21,-0.049999997,-0.21,-0.44,4.459491,0,nan,nan,3,0,1,10,0
21796000,1660083515149079,473977423,85455931,489361,489361,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,-0.04,-0.17,-0.34,4.4582686,0,nan,nan,3,0,1,10,0
22196000,1660083515549080,473977421,85455923,489500,489500,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.03,-0.12,-0.31,4.412018,0,nan,nan,3,0,1,10,0
22596000,1660083515948079,473977420,85455918,489618,489618,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.02,-0.06,-0.25,4.32702,0,nan,nan,3,0,1,10,0
22996000,1660083516348080,473977418,85455916,489719,489719,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.21,3.8852775,0,nan,nan,3,0,1,10,0
23396000,1660083516748079,473977417,85455917,489926,489926,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.03,-0.59999996,2.2650883,0,nan,nan,3,0,1,10,0
23796000,1660083517149079,473977416,85455919,490118,490118,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.03,-0.34,2.3399627,0,nan,nan,3,0,1,10,0
24196000,1660083517549080,473977415,85455920,490216,490216,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.03,-0.19,2.1617649,0,nan,nan,3,0,1,10,0
24596000,1660083517948079,473977414,85455922,490256,490256,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.04,-0.03,2.1261601,0,nan,nan,3,0,1,10,0
24996000,1660083518348080,473977414,85455924,490265,490265,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.03,0.01,2.0011945,0,nan,nan,3,0,1,10,0
25396000,1660083518748079,473977414,85455926,490258,490258,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.03,0.03,1.325403,0,nan,nan,3,0,1,10,0
25796000,1660083519149079,473977414,85455927,490242,490242,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.03,0.04,1.2287118,0,nan,nan,3,0,1,10,0
26196000,1660083519549080,473977415,85455927,490223,490223,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,0.049999997,0.45238933,0,nan,nan,3,0,1,10,0
26596000,1660083519948079,473977416,85455928,490199,490199,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.049999997,6.2463584,0,nan,nan,3,0,1,10,0
26996000,1660083520348080,473977418,85455928,490194,490194,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.049999997,0.16,-0.07,1.2527974,0,nan,nan,3,0,1,10,0
27396000,1660083520748079,473977421,85455964,490178,490178,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.12,0.06,1.13,0.099999994,1.5093607,0,nan,nan,3,0,1,10,0
27796000,1660083521149079,473977423,85456031,490145,490145,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.25,0.06,1.26,0.07,1.5158184,0,nan,nan,3,0,1,10,0
28196000,1660083521549080,473977425,85456096,490117,490117,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.15,0.04,1.15,0.06,1.5287338,0,nan,nan,3,0,1,10,0
28596000,1660083521948079,473977427,85456150,490098,490098,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.85999995,0.01,0.85999995,0.02,1.5484561,0,nan,nan,3,0,1,10,0
28996000,1660083522348080,473977427,85456188,490083,490083,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.55,0.0,0.53,0.04,1.5540411,0,nan,nan,3,0,1,10,0
29396000,1660083522748079,473977427,85456209,490074,490074,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,-0.02,0.26999998,0.01,1.6421802,0,nan,nan,3,0,1,10,0
29796000,1660083523149079,473977426,85456219,490069,490069,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.089999996,0.0,1.8741345,0,nan,nan,3,0,1,10,0
30196000,1660083523549080,473977426,85456220,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,-0.04,0.01,4.426504,0,nan,nan,3,0,1,10,0
30596000,1660083523948079,473977426,85456217,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.07,0.02,4.749041,0,nan,nan,3,0,1,10,0
30996000,1660083524348080,473977425,85456212,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.01,-0.089999996,0.01,4.827581,0,nan,nan,3,0,1,10,0
31396000,1660083524748079,473977425,85456206,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.0,-0.089999996,0.0,4.7109923,0,nan,nan,3,0,1,10,0
31796000,1660083525149079,473977425,85456202,490064,490064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,-0.049999997,0.0,4.458094,0,nan,nan,3,0,1,10,0
32196000,1660083525548080,473977425,85456199,490061,490061,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.04,0.0,4.531049,0,nan,nan,3,0,1,10,0
32596000,1660083525949080,473977424,85456197,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.02,3.957883,0,nan,nan,3,0,1,10,0
32996000,1660083526348080,473977423,85456196,490052,490052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.01,0.01,3.612308,0,nan,nan,3,0,1,10,0
33396000,1660083526749080,473977423,85456195,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.01,3.067765,0,nan,nan,3,0,1,10,0
33796000,1660083527149079,473977422,85456196,490042,490042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.0,3.0291934,0,nan,nan,3,0,1,10,0
34196000,1660083527548080,473977422,85456197,490040,490040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.02,2.3804545,0,nan,nan,3,0,1,10,0
34596000,1660083527949080,473977421,85456198,490036,490036,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.01,0.01,0.01,2.3464208,0,nan,nan,3,0,1,10,0
34996000,1660083528348080,473977421,85456200,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.19,0.17999999,0.03,-0.06,0.17784904,0,nan,nan,3,0,1,10,0
35396000,1660083528749080,473977445,85456202,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.04,1.03,0.02,0.03,0.02216568,0,nan,nan,3,0,1,10,0
35796000,1660083529149079,473977489,85456203,490045,490045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.26,1.27,0.01,-0.01,0.011170107,0,nan,nan,3,0,1,10,0
36196000,1660083529548080,473977533,85456204,490046,490046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,1.15,0.03,0.0,0.02617994,0,nan,nan,3,0,1,10,0
36596000,1660083529949080,473977570,85456206,490050,490050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,0.85999995,0.03,-0.03,0.044680428,0,nan,nan,3,0,1,10,0
36996000,1660083530348080,473977595,85456208,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53,0.53,0.04,0.0,0.07644542,0,nan,nan,3,0,1,10,0
37396000,1660083530749080,473977609,85456210,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26,0.24,0.03,0.0,0.13159782,0,nan,nan,3,0,1,10,0
37796000,1660083531149079,473977614,85456212,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.07,0.02,0.0,0.34417892,0,nan,nan,3,0,1,10,0
38196000,1660083531548080,473977614,85456214,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.07,0.02,0.01,2.7974136,0,nan,nan,3,0,1,10,0
38596000,1660083531949080,473977610,85456214,490058,490058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,-0.11,0.0,0.0,3.147701,0,nan,nan,3,0,1,10,0
38996000,1660083532348080,473977606,85456214,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,-0.11,-0.01,-0.02,3.23776,0,nan,nan,3,0,1,10,0
39396000,1660083532749080,473977602,85456214,490059,490059,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.099999994,-0.01,0.0,3.3058279,0,nan,nan,3,0,1,10,0
39796000,1660083533149079,473977599,85456212,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.07,-0.01,0.0,3.34248,0,nan,nan,3,0,1,10,0
40196000,1660083533548080,473977597,85456211,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,-0.03,0.01,3.9039524,0,nan,nan,3,0,1,10,0
40596000,1660083533949080,473977596,85456209,490048,490048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,-0.049999997,0.01,4.3952627,0,nan,nan,3,0,1,10,0
40996000,1660083534348080,473977596,85456206,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.049999997,0.02,5.0483646,0,nan,nan,3,0,1,10,0
41396000,1660083534749080,473977597,85456203,490035,490035,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.02,-0.04,0.03,5.194274,0,nan,nan,3,0,1,10,0
41796000,1660083535149079,473977598,85456201,490024,490024,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,-0.03,0.01,5.2780504,0,nan,nan,3,0,1,10,0
42196000,1660083535548080,473977599,85456200,490015,490015,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.03,0.0,5.5304246,0,nan,nan,3,0,1,10,0
42596000,1660083535949080,473977600,85456199,490005,490005,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.03,6.0658917,0,nan,nan,3,0,1,10,0
42996000,1660083536348080,473977601,85456199,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.03,-0.14999999,-0.049999997,4.905597,0,nan,nan,3,0,1,10,0
43396000,1660083536749080,473977602,85456163,490000,490000,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.11,-0.01,-1.11,0.04,4.700346,0,nan,nan,3,0,1,10,0
43796000,1660083537149079,473977601,85456097,489988,489988,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.24,-0.01,-1.23,0.04,4.7024403,0,nan,nan,3,0,1,10,0
44196000,1660083537548080,473977601,85456032,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.14,-0.01,-1.14,0.03,4.6994734,0,nan,nan,3,0,1,10,0
44596000,1660083537949080,473977600,85455978,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84999996,-0.01,-0.84999996,0.0,4.6973786,0,nan,nan,3,0,1,10,0
44996000,1660083538348080,473977600,85455941,489971,489971,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.53999996,-0.01,-0.53,0.0,4.6881285,0,nan,nan,3,0,1,10,0
45396000,1660083538749080,473977600,85455919,489975,489975,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.26999998,-0.01,-0.26,-0.01,4.664741,0,nan,nan,3,0,1,10,0
45796000,1660083539149079,473977600,85455910,489982,489982,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,-0.08,-0.01,4.7265263,0,nan,nan,3,0,1,10,0
46196000,1660083539548080,473977600,85455909,489987,489987,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.02,-0.01,0.99256873,0,nan,nan,3,0,1,10,0
46596000,1660083539949080,473977600,85455913,489992,489992,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.089999996,-0.02,1.5130259,0,nan,nan,3,0,1,10,0
46996000,1660083540348080,473977600,85455918,489998,489998,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,-0.01,0.089999996,0.0,1.6821482,0,nan,nan,3,0,1,10,0
47396000,1660083540749080,473977600,85455923,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.02,0.089999996,0.0,1.7976891,0,nan,nan,3,0,1,10,0
47796000,1660083541149079,473977599,85455927,490006,490006,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,-0.01,0.07,0.01,1.7320647,0,nan,nan,3,0,1,10,0
48196000,1660083541548080,473977599,85455930,490010,490010,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.04,0.0,2.0004964,0,nan,nan,3,0,1,10,0
48596000,1660083541949080,473977598,85455932,490017,490017,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.02,-0.03,2.5038493,0,nan,nan,3,0,1,10,0
48996000,1660083542348080,473977597,85455933,490025,490025,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.01,2.6401594,0,nan,nan,3,0,1,10,0
49396000,1660083542749080,473977596,85455933,490031,490031,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,-0.02,3.4168308,0,nan,nan,3,0,1,10,0
49796000,1660083543149079,473977595,85455933,490038,490038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.1189034,0,nan,nan,3,0,1,10,0
50196000,1660083543548080,473977594,85455933,490043,490043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.01,3.059911,0,nan,nan,3,0,1,10,0
50596000,1660083543949080,473977593,85455933,490044,490044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.01,3.268827,0,nan,nan,3,0,1,10,0
50996000,1660083544348080,473977592,85455933,490056,490056,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22,-0.22,0.0,-0.07,3.1208231,0,nan,nan,3,0,1,10,0
51396000,1660083544749080,473977566,85455934,490065,490065,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.06,-1.06,0.0,0.02,3.134786,0,nan,nan,3,0,1,10,0
51796000,1660083545149079,473977522,85455935,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.27,-1.28,0.0,0.01,3.1337388,0,nan,nan,3,0,1,10,0
52196000,1660083545548080,473977478,85455936,490054,490054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,1.13,-1.13,0.02,0.01,3.1162853,0,nan,nan,3,0,1,10,0
52596000,1660083545949080,473977442,85455936,490055,490055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.84,-0.84,0.0,0.0,3.1297243,0,nan,nan,3,0,1,10,0
52996000,1660083546348080,473977417,85455937,490057,490057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.52,-0.52,0.01,-0.01,3.1220448,0,nan,nan,3,0,1,10,0
53396000,1660083546749080,473977403,85455937,490063,490063,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,-0.26999998,0.0,-0.01,3.157475,0,nan,nan,3,0,1,10,0
53796000,1660083547149079,473977398,85455937,490068,490068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.049999997,0.0,0.0,3.1932542,0,nan,nan,3,0,1,10,0
54196000,1660083547548080,473977398,85455937,490075,490075,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,-0.03,6.1686916,0,nan,nan,3,0,1,10,0
54596000,1660083547949080,473977401,85455937,490084,490084,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.099999994,0.0,-0.03,0.07906341,0,nan,nan,3,0,1,10,0
54996000,1660083548348080,473977405,85455937,490092,490092,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.12,0.0,0.0,0.061435588,0,nan,nan,3,0,1,10,0
55396000,1660083548749080,473977409,85455937,490099,490099,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,0.089999996,0.0,-0.01,0.02268928,0,nan,nan,3,0,1,10,0
55796000,1660083549149079,473977412,85455938,490109,490109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.049999997,0.01,-0.02,0.22026055,0,nan,nan,3,0,1,10,0
56196000,1660083549548080,473977414,85455938,490119,490119,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,-0.02,0.21816616,0,nan,nan,3,0,1,10,0
56596000,1660083549949080,473977415,85455938,490129,490129,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,-0.01,5.8485985,0,nan,nan,3,0,1,10,0
56996000,1660083550348080,473977415,85455939,490138,490138,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.03,1.9542452,0,nan,nan,3,0,1,10,0
57396000,1660083550749080,473977414,85455939,490148,490148,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.01,-0.01,2.3343778,0,nan,nan,3,0,1,10,0
