timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
696000,696000,0,nan,nan,4.5527122e-05,5.5199635e-06,-2.2957433e-06,0.0,0.0,0.0,0.010290174,0.0007698754,-0.0021356624,-0.0020747297,0.014866304,0.0023718919,0.0,-1.0361714,-0.39243427,-0.6849524,1.5600787,1.5601585,nan,0.10007594,0.70622146,3.5000029,7.071068,0.4500201,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
996000,996000,0,nan,nan,-0.025935572,-0.00236518,-0.011393973,0.0,0.0,0.0,-0.13835098,-0.028421411,-0.019721985,-0.024913875,0.014866304,0.0023718919,0.0,-0.55353385,0.116909094,0.6173122,1.5604018,1.5601585,nan,0.1,0.8984986,1.566596,4.531287,0.4534059,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,0,0,1,2
1496000,1496000,1200000,47.3977419,8.5455939,-0.08782137,-0.0200831,0.003080471,0.0,0.0,0.0,-0.28440768,-0.051932257,-0.01517194,-0.0031194221,0.014866304,0.0023718919,0.0,0.03350675,-0.19167382,0.12767215,1.5604699,1.5601585,488.03293,0.1081181,0.8696597,0.9493718,1.9176885,0.47130767,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
1996000,1996000,1200000,47.3977419,8.5455939,-0.14986892,-0.029413797,-0.0004203043,0.0,0.0,0.0,-0.3943199,-0.08356799,-0.0026447058,0.0058246674,0.014866304,0.0023718919,0.0,0.17116575,-0.13528182,-0.2760897,1.5604827,1.5601585,488.03293,0.1,0.55737036,0.8227238,1.240248,0.50560915,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2496000,2496000,1200000,47.3977419,8.5455939,-0.18145688,-0.0396813,0.00071286294,0.0,0.0,0.0,-0.3595577,-0.073442176,0.009589036,0.010450497,0.014866304,0.0023718919,0.0,-0.12450785,-0.08404177,0.415665,1.5601168,1.5601585,488.03293,0.1,0.65299445,0.7804198,1.551395,0.53950346,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
2996000,2996000,1200000,47.3977419,8.5455939,-0.09922885,-0.026242182,0.011184134,0.0,0.0,0.0,-0.099865936,-0.049067643,0.042957433,0.044073682,0.014866304,0.0023718919,0.0,-0.56017,-0.031262103,-0.094172604,1.5599095,1.5601585,488.03293,0.1,0.5263262,0.7934763,1.2702073,0.5621858,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3496000,3496000,1200000,47.3977419,8.5455939,0.046547152,-0.007804002,0.040590797,0.0,0.0,0.0,0.17342515,-0.005339834,0.0757326,0.074682884,0.014866304,0.0023718919,0.0,0.9795853,-0.09251049,-0.13480712,1.5601829,1.5601585,488.03293,0.1,0.59982365,0.8256362,1.2621852,0.57211405,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
3996000,3996000,1200000,47.3977419,8.5455939,0.13647889,0.01874915,0.06361237,0.0,0.0,0.0,0.27889475,0.046236902,0.1087718,0.09583704,0.014866304,0.0023718919,0.0,0.8893532,0.08957975,0.12572382,1.5602691,1.5601585,488.03293,0.1,0.66472167,0.8544391,1.2502692,0.567537,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4496000,4496000,1200000,47.3977419,8.5455939,0.16440049,0.033564124,0.09564532,0.0,0.0,0.0,0.30041134,0.08200638,0.108763516,0.08075659,0.014866304,0.0023718919,0.0,-0.3708446,0.077829435,-0.17904122,1.5603861,1.5601585,488.03293,0.1,0.51853245,0.87153274,0.9746449,0.55189675,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
4996000,4996000,1200000,47.3977419,8.5455939,0.15545243,0.05122862,0.10754767,0.0,0.0,0.0,0.28044367,0.13275757,0.065798886,0.018726133,0.014866304,0.0023718919,0.0,-0.33929875,0.5973502,0.6507541,1.560125,1.5601585,488.03293,0.1,0.5729014,0.87621003,0.9874585,0.5300855,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5496000,5496000,1200000,47.3977419,8.5455939,0.14084779,0.06877338,0.09525265,0.0,0.0,0.0,0.25534412,0.14410682,0.056291375,-0.006469704,0.014866304,0.0023718919,0.0,-0.37301186,0.1953336,0.03414129,1.5600442,1.5601585,488.03293,0.1,0.6262386,0.872704,0.9859072,0.50643057,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,2
5996000,5996000,1200000,47.3977419,8.5455939,0.11323837,0.07332072,0.06885629,0.0,0.0,0.0,0.18677539,0.10641861,0.05056027,-0.018795887,0.014866304,0.0023718919,0.0,-0.49815965,0.044101145,-0.1504552,1.5600077,1.5601585,488.03293,0.1,0.50623155,0.8641094,0.78396034,0.48277926,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6496000,6496000,1200000,47.3977419,8.5455939,0.088706955,0.039558522,0.07112089,0.0,0.0,0.0,0.17930664,0.04402633,0.041361533,-0.01978246,0.014866304,0.0023718919,0.0,0.81775296,1.0286466,-2.036224,1.5603868,1.5601585,488.03293,0.1,0.54556423,0.85273993,0.76711285,0.46005356,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
6996000,6996000,1200000,47.3977419,8.5455939,0.07315625,0.020887867,0.04496481,0.0,0.0,0.0,0.13497254,0.040847655,-0.006622027,-0.068614535,0.014866304,0.0023718919,0.0,0.13577975,-0.39001572,0.19139975,1.5605847,1.5601585,488.03293,0.1,0.4512216,0.8404615,0.6204389,0.43867362,inf,inf,inf,inf,0,1,0,1,1,0,1,0,1,1,1,1,0
7496000,7496000,1200000,47.3977419,8.5455939,-0.0023624368,-0.003908918,0.016577702,-0.038838252,-0.004146604,0.0,0.03841018,-0.03530637,0.03514049,-0.02429947,-0.09895684,-0.02365017,0.010854612,0.43366325,-0.045417815,0.17243244,1.5743668,0.009743726,488.03293,0.10263467,1.0032808,0.7469733,0.3039333,0.22113065,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
7996000,7996000,1200000,47.3977419,8.5455939,-0.016765825,-0.011972003,0.01146939,-0.038838252,-0.004146604,0.0,0.014164791,-0.023285275,0.011708926,-0.03597941,-0.09895684,-0.02365017,0.010854612,-0.5458674,0.010391054,-0.21787086,1.5765244,0.009743726,488.03293,0.10553554,0.83504766,0.6584726,0.37430292,0.20794885,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
8496000,8496000,1200000,47.3977419,8.5455939,-0.008762371,-0.011940988,0.01528787,-0.038838252,-0.004146604,0.0,0.051212095,-0.029717568,0.028276399,-0.010189146,-0.09895684,-0.02365017,0.010854612,0.6883089,-0.076279275,0.22263911,1.5784085,0.009743726,488.03293,0.1,0.6532288,0.5984586,0.31452343,0.18604183,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
8996000,8996000,1200000,47.3977419,8.5455939,-0.006494578,-0.010890904,0.024002094,-0.038838252,-0.004146604,0.0,0.025405642,-0.009943514,0.03440268,0.0002582668,-0.09895684,-0.02365017,0.010854612,0.66457725,0.045638148,-0.0004834196,1.5795418,0.009743726,488.03293,0.10060328,0.62504053,0.5692988,0.3607209,0.18928285,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
9496000,9496000,1200000,47.3977419,8.5455939,-0.017063335,0.016185734,0.012809468,-0.038838252,-0.004146604,0.0,-0.0016706332,0.02661772,0.010168285,-0.022961967,-0.09895684,-0.02365017,0.010854612,0.5246077,-0.012631395,-0.2617203,1.5807085,0.009743726,488.03293,0.10774985,0.54503036,0.5368308,0.29319996,0.17966738,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
9996000,9996000,1200000,47.3977419,8.5455939,-0.011280367,0.015938845,0.022955377,-0.038838252,-0.004146604,0.0,0.02025444,0.029967638,0.005440642,-0.019263867,-0.09895684,-0.02365017,0.010854612,-0.1943176,1.7116252,-1.0843128,1.5813917,0.009743726,488.03293,0.102798656,0.5404026,0.5318256,0.30918124,0.18637328,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
10496000,10496000,1200000,47.3977419,8.5455939,-0.011525832,0.016550602,0.021108573,-0.038838252,-0.004146604,0.0,0.015939707,0.01842153,0.018311432,-0.0039990093,-0.09895684,-0.02365017,0.010854612,-0.4420879,0.062073372,-0.04799577,1.5813354,0.009743726,488.03293,0.10218549,0.54282206,0.5258697,0.32618257,0.19194223,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
10996000,10996000,1200000,47.3977419,8.5455939,-0.018249823,0.017819716,0.012294097,-0.038838252,-0.004146604,0.0,-0.014140258,0.033055168,-0.006059188,-0.029216154,-0.09895684,-0.02365017,0.010854612,0.7020419,-0.11393363,-0.09460846,1.5817099,0.009743726,488.03293,0.103856444,0.55060816,0.5234647,0.34640208,0.19651774,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
11496000,11496000,1200000,47.3977419,8.5455939,-0.016654605,0.0031006972,0.018255122,-0.038838252,-0.004146604,0.0,-0.009757032,-0.04835182,0.08661459,0.060430095,-0.09895684,-0.02365017,0.010854612,0.72211367,-0.10451876,-0.21537584,1.5809476,0.009743726,488.03293,0.1,0.49496216,0.50319284,0.2810314,0.18342692,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
11996000,11996000,1200000,47.3977419,8.5455939,0.00079914357,-0.021655824,0.03479495,-0.038838252,-0.004146604,0.0,0.039866768,-0.10776796,0.13414843,0.09586865,-0.09895684,-0.02365017,0.010854612,-0.33070663,-1.6438297,2.3156097,1.5799556,0.009743726,488.03293,0.1,0.50353914,0.50387883,0.29864705,0.18577512,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
12496000,12496000,1200000,47.3977419,8.5455939,0.021677176,-0.029928777,0.05734847,-0.038838252,-0.004146604,0.0,0.07218852,-0.09840537,0.13751213,0.080463976,-0.09895684,-0.02365017,0.010854612,-0.0024312844,0.044028606,0.07625476,1.5797739,0.009743726,488.03293,0.1,0.5148672,0.5055647,0.31532305,0.18708718,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
12996000,12996000,1200000,47.3977419,8.5455939,0.009202136,-0.012807169,0.059561625,-0.038838252,-0.004146604,0.0,0.00907043,-0.048798352,0.09946514,0.026785376,-0.09895684,-0.02365017,0.010854612,-0.6405212,0.08679456,-0.21835887,1.5798177,0.009743726,488.03293,0.1,0.52875805,0.50783867,0.3311968,0.187458,inf,inf,inf,inf,1,1,1,1,2,0,2,1,2,1,1,1,0
