timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
208000,208000,0.15522352,0.19061963,-0.010739185
212000,212000,0.11623186,0.19022585,-0.022533037
220000,220000,0.04298292,0.1588712,-0.03275404
232000,232000,-0.06456814,0.04938927,-0.03095993
240000,240000,-0.124828875,-0.016511481,-0.020629195
248000,248000,-0.16581883,-0.08418254,-0.006207509
260000,260000,-0.21597035,-0.14510971,0.024908213
268000,268000,-0.24261838,-0.14513665,0.033185586
280000,280000,-0.30501017,-0.10170089,0.030500676
288000,288000,-0.3599213,-0.05206522,0.030056966
300000,300000,-0.45802957,0.026978154,-0.0025540874
308000,308000,-0.522511,0.07553801,-0.016270597
320000,320000,-0.5299501,0.117191814,-0.01079951
328000,328000,-0.44266635,0.13627377,0.0018175085
340000,340000,-0.30673662,0.07315784,0.019128231
348000,348000,-0.22535203,0.017040221,0.022938674
360000,360000,-0.12855552,-0.05466842,0.02091011
368000,368000,-0.07544364,-0.088007696,0.0074736965
380000,380000,-0.026987651,-0.10263835,-0.014068412
388000,388000,0.0056138947,-0.086475424,-0.026210783
400000,400000,0.06949251,-0.050538726,-0.029152881
408000,408000,0.12657727,-0.0026463866,-0.02321034
420000,420000,0.23462826,0.04076077,-0.0024587717
428000,428000,0.31212363,0.07004291,0.010540144
440000,440000,0.4109105,0.07457289,0.028433604
448000,448000,0.4115529,0.057027563,0.023771714
460000,460000,0.26596713,0.039216656,-0.015449085
468000,468000,0.16316727,-0.0052160905,-0.03244399
480000,480000,0.053651057,-0.042137645,-0.036783732
488000,488000,0.019400617,-0.064391576,-0.023200387
500000,500000,-0.020400153,-0.06370438,0.0031212403
508000,508000,-0.037796482,-0.0448111,0.022933569
520000,520000,-0.100654975,-0.016562868,0.030084768
524000,524000,-0.12598605,-0.0079442635,0.031461366
536000,536000,-0.21484722,0.015650148,0.017169492
548000,548000,-0.22843541,0.054888632,0.0044608116
560000,560000,-0.12956049,0.059022546,0.008500925
568000,568000,-0.0659604,0.03136573,0.004833469
580000,580000,0.02467704,0.013277872,0.0071987337
588000,588000,0.08829753,-0.003505945,0.00014589373
