timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310996,0.10291742,-0.15641752,-9.695732,11.827728,0,0,0,0,1
1972000,1972000,1310996,-0.00057207275,0.2561039,-9.724591,11.827728,0,0,0,0,1
2972000,2972000,1310996,-0.0050814035,-0.018804766,-9.756395,11.827728,0,0,0,0,1
3972000,3972000,1310996,0.12917705,-0.13277514,-9.8955,11.827728,0,0,0,0,1
4972000,4972000,1310996,0.086281374,-0.07206763,-9.748357,11.827728,0,0,0,0,1
5972000,5972000,1310996,0.101469986,-0.085541256,-9.851877,11.827728,0,0,0,0,1
6972000,6972000,1310996,0.27987775,0.3759714,-9.798683,11.827728,0,0,0,0,1
7972000,7972000,1310996,-0.0357833,0.036457356,-9.7697525,11.827728,0,0,0,0,1
8972000,8972000,1310996,0.61662364,-0.020694958,-9.907276,11.827728,0,0,0,0,1
9972000,9972000,1310996,-0.15106736,0.05102204,-9.74983,11.827728,0,0,0,0,1
10972000,10972000,1310996,0.028402835,-0.01761676,-9.724936,11.827728,0,0,0,0,1
11972000,11972000,1310996,0.104834445,-0.09411541,-9.590478,11.827728,0,0,0,0,1
12972000,12972000,1310996,0.1628269,0.0013481338,-9.801966,11.827728,0,0,0,0,1
13972000,13972000,1310996,-0.020046564,-0.107189745,-9.578919,11.827728,0,0,0,0,1
14972000,14972000,1310996,-0.19577062,0.06001603,-9.773997,11.827728,0,0,0,0,1
15972000,15972000,1310996,0.14930424,-0.06947015,-9.706308,11.827728,0,0,0,0,1
16972000,16972000,1310996,0.04496666,-0.032592673,-9.707173,11.827728,0,0,0,0,1
17972000,17972000,1310996,0.059362642,0.14950982,-9.764602,11.827728,0,0,0,0,1
18972000,18972000,1310996,-0.020964919,0.06503237,-10.059937,11.827698,0,0,0,0,1
19972000,19972000,1310996,-0.18779127,0.024292042,-10.426811,11.826935,0,0,0,0,1
20972000,20972000,1310996,0.08679991,-0.11526235,-9.584062,11.822937,0,0,0,0,1
21972000,21972000,1310996,-0.055858254,-0.09428162,-9.407947,11.8186035,0,0,0,0,1
22972000,22972000,1310996,0.03244916,-0.051775653,-9.540434,11.816162,0,0,0,0,1
23972000,23972000,1310996,-0.023954531,0.0064015347,-10.749008,11.814331,0,0,0,0,1
