timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
208000,208000,-7.2345104,5.192353,-1.384935
212000,212000,-8.408594,3.3270946,-2.1580546
220000,220000,-9.56022,-0.7487783,-2.5210838
232000,232000,-9.095641,-7.910439,-0.31958872
240000,240000,-8.5366535,-9.400534,0.7295535
248000,248000,-6.7373667,-8.614505,1.5552619
260000,260000,-4.5387874,-6.572047,2.451986
268000,268000,-3.4422412,-2.8043082,2.0865185
280000,280000,-4.412416,2.4845176,0.23084296
288000,288000,-5.868858,5.2638016,-0.3839882
300000,300000,-8.045338,6.6586475,-1.7658572
308000,308000,-8.272948,6.6541233,-2.7354696
320000,320000,-3.9939806,3.884113,-0.33802012
328000,328000,4.531975,3.5956857,1.1283808
340000,340000,12.194832,-3.0649576,1.4626377
348000,348000,11.409733,-6.3771043,1.3346847
360000,360000,8.689188,-6.5542808,0.18764706
368000,368000,7.3229084,-5.5339622,-0.9600536
380000,380000,4.8844886,-1.9647018,-1.9614594
388000,388000,3.6769147,0.005067613,-1.6881303
400000,400000,4.766355,2.954357,-0.7278862
408000,408000,6.0155377,4.169471,0.27793515
420000,420000,8.733177,4.6189237,1.4302877
428000,428000,9.216867,3.6834428,1.8723927
440000,440000,9.219044,1.4983124,1.5429586
448000,448000,5.3813906,-1.0353513,0.92864645
460000,460000,-8.515339,-0.984641,-2.6633596
468000,468000,-13.834737,-3.8968735,-3.0829263
480000,480000,-10.88534,-3.9398382,-1.1720474
488000,488000,-7.106117,-3.126059,0.74204504
500000,500000,-3.3709176,-0.9937555,2.002864
508000,508000,-2.41509,1.2901533,2.6448042
520000,520000,-4.0879126,2.563074,1.2489462
524000,524000,-5.1233106,2.486923,0.6768646
536000,536000,-7.052571,2.1205437,-0.46346757
548000,548000,-4.61609,2.6905057,-1.9081135
560000,560000,6.855932,1.8457961,0.469224
568000,568000,8.794454,-1.4889386,-0.06681947
580000,580000,7.541208,-2.2990172,0.15017056
588000,588000,7.946987,-1.8865885,-0.34198993
600000,600000,5.825891,-2.237027,-0.90140975
604000,604000,3.478878,-2.1724489,-1.1389507
620000,620000,-7.794702,-0.08910394,-1.169864
628000,628000,-4.294834,0.16537197,0.12875465
640000,640000,1.6975604,2.3168736,1.617734
648000,648000,0.88455224,1.9034988,1.7429925
660000,660000,-2.4174402,1.0385119,1.3716893
668000,668000,-1.5291445,1.7821444,0.47890463
680000,680000,1.3732209,0.17013334,0.29321837
688000,688000,1.2221118,-0.3558562,-0.5037368
700000,700000,-0.86847496,-2.1657143,-1.660141
708000,708000,0.27754176,-1.933515,-0.91216123
720000,720000,-0.5427025,-1.3455875,-1.2029504
728000,728000,-1.1114252,-1.0149707,-0.65125346
740000,740000,0.13782205,0.33566213,1.3048693
744000,744000,-0.35303444,0.785321,1.0547518
756000,756000,-0.87246853,0.7856778,0.4345479
768000,768000,1.5401059,1.9196112,1.1455839
780000,780000,0.13028702,1.2347984,0.0749161
788000,788000,0.61218685,0.7275257,-0.570117
800000,800000,0.36464846,-0.5347029,-0.62044585
808000,808000,-0.14622536,-0.76623607,-0.74708396
820000,820000,-0.60068214,-1.3851366,-0.37098828
828000,828000,-0.7928434,-0.6605326,0.26127788
836000,836000,-0.43594173,-0.4603648,0.016225673
848000,848000,0.74000627,-0.94753337,0.48306587
860000,860000,0.48714128,0.5068843,0.73996276
868000,868000,-0.1848939,1.2411683,0.5183464
880000,880000,-0.8068959,0.15823708,-0.48543835
884000,884000,-0.6005627,0.4703216,-0.26569098
900000,900000,0.49585393,0.5098121,-0.03551533
908000,908000,0.61198586,-0.33745593,-0.20601831
920000,920000,0.2738667,-0.31322595,-0.2529003
928000,928000,-0.2343107,-0.80931324,-0.50565255
936000,936000,-0.072936885,-0.1261667,-0.2911028
948000,948000,-0.6400981,-0.11230255,0.15691207
960000,960000,-0.8570118,-0.08282466,0.33751816
968000,968000,0.24181037,-0.60353863,0.15738724
980000,980000,0.040401813,0.7201618,-0.045048855
988000,988000,-0.053159684,0.36130154,0.19316052
1000000,1000000,0.15999012,0.4432148,0.12662902
1008000,1008000,0.47906423,-0.44577157,-0.09577957
1020000,1020000,0.6238039,0.792541,-0.66466063
1028000,1028000,0.08192824,0.6284121,-0.10138493
1040000,1040000,-0.76903474,-0.35396922,0.10313895
1048000,1048000,-0.38951957,-0.25521627,-0.3516118
1060000,1060000,0.16468774,-0.4182896,0.15458177
1068000,1068000,0.57006705,-0.30803728,0.2760127
1080000,1080000,-0.13748394,0.35651645,0.26543763
1088000,1088000,-0.42370215,-0.08257722,0.72444725
1100000,1100000,-0.05565687,-0.37766013,0.21626559
1108000,1108000,0.10377096,0.66311836,-0.7223322
1120000,1120000,-0.2235152,0.004273873,0.18251424
1128000,1128000,-0.018869247,0.3223635,0.16086078
1140000,1140000,0.5515325,-0.039089564,-0.18522277
1144000,1144000,0.3203051,0.2037323,-0.1697211
1156000,1156000,0.294116,-0.14268665,-0.37488165
1168000,1168000,0.10568589,-0.62114006,-0.31823322
1180000,1180000,-0.6873967,-0.20656195,0.68358535
1188000,1188000,-0.18673335,-0.53717405,0.19417213
1200000,1200000,-0.20526007,1.0613929,0.58637697
1208000,1208000,0.046140637,-0.04479493,-0.18028712
1220000,1220000,0.29139835,0.22900778,-0.52936774
1228000,1228000,0.23611431,-0.040941827,-0.08060624
1240000,1240000,-0.37666795,-0.10098597,0.3989059
1248000,1248000,-0.2580058,-0.1224845,-0.14958367
1260000,1260000,0.31579354,-0.32554054,-0.083466426
1268000,1268000,-0.10344037,-0.05712027,-0.10076831
1280000,1280000,0.06346548,-0.4503211,-0.2511836
1288000,1288000,0.12354461,0.45149103,0.46984023
1300000,1300000,0.07582504,0.7015254,0.13893934
1308000,1308000,-0.04157309,0.20689122,-0.23710485
1320000,1320000,-0.64729524,-0.4476357,0.16115475
1328000,1328000,0.08784216,0.12607543,-0.2174861
1340000,1340000,0.7140479,0.25665936,-0.17941783
1348000,1348000,0.09864395,-0.26703036,0.15129115
1360000,1360000,-0.5102605,-1.0777395,-0.18465528
1368000,1368000,-0.020033598,-0.24245673,-0.35568607
1380000,1380000,-0.052502137,0.92756236,0.008572756
1388000,1388000,0.11058554,-0.08609639,0.18460587
1400000,1400000,0.054995805,0.033261884,0.13309231
1408000,1408000,-0.40122935,0.6492141,-0.37562037
1420000,1420000,0.6102786,-0.6204044,0.38683194
1428000,1428000,-0.026738144,0.2834409,0.5442536
1440000,1440000,-0.41745743,-0.6994957,-0.2929211
1444000,1444000,-0.6095889,-0.60712606,-0.09988136
1460000,1460000,-0.109670974,0.037623186,-0.31027794
1468000,1468000,0.42907038,0.50044954,0.23532206
1480000,1480000,0.65426314,0.26683977,0.07598931
1488000,1488000,0.40089843,-0.20273367,-0.4356491
1500000,1500000,-0.63567865,0.27087778,0.22067846
1508000,1508000,0.008877883,-0.0066481465,0.35745126
1520000,1520000,-0.05534836,-0.3489096,0.33231974
1528000,1528000,0.14452879,0.036491208,0.25710636
1540000,1540000,-0.110492304,-0.75471365,-0.3381846
1548000,1548000,0.17466865,0.86793023,0.022301147
1560000,1560000,-0.14706966,0.51045114,-0.15427193
1568000,1568000,0.030261597,0.14990304,-0.039791804
1580000,1580000,0.16626179,-0.44810292,-0.096720286
1588000,1588000,-0.05628723,-0.29657263,0.1714221
1600000,1600000,0.17222674,0.401864,0.5631942
1608000,1608000,-0.19805507,-0.27713275,0.0039005799
1620000,1620000,-0.080649815,-0.36591008,-0.50157076
1628000,1628000,-0.26907,-0.12801702,0.09537762
1640000,1640000,0.25813332,0.30365387,0.3210411
1648000,1648000,0.048478838,0.33320627,-0.2707861
1660000,1660000,0.20205703,-0.07673427,-0.39193743
1668000,1668000,-0.22144473,0.11237242,0.107743524
1676000,1676000,-0.3461697,0.28522286,0.49816093
1684000,1684000,-0.2244413,-0.17691684,-0.20327538
1700000,1700000,0.24813446,0.12761594,-0.004836423
1708000,1708000,0.31925645,-0.17523597,0.22861418
1720000,1720000,-0.60090834,0.12536655,-0.09246414
1728000,1728000,0.1443661,0.8396327,-0.49244997
1740000,1740000,0.15005025,0.08060764,-0.11796279
1748000,1748000,-0.12910701,0.028254932,0.3998427
1760000,1760000,0.035686173,-0.3324584,-0.10030099
1768000,1768000,0.51405615,-0.41226956,-0.24754016
1780000,1780000,0.1088041,0.43801716,0.6791105
1788000,1788000,-0.44533733,0.013171954,0.21325926
1800000,1800000,-0.70999545,-0.93560594,-0.31742302
1808000,1808000,-0.43829894,0.5734452,0.1307193
1820000,1820000,0.837738,0.045257993,-0.35307735
1828000,1828000,0.10102156,-0.035090603,-0.16191384
1840000,1840000,-0.075754955,0.44238222,-0.15657382
1848000,1848000,0.020725384,-0.62699825,0.18018308
1860000,1860000,0.085221626,0.21654886,-0.012670613
1868000,1868000,-0.09787538,0.4203701,-0.09244649
1880000,1880000,-0.11209384,-0.95668125,0.27435
1888000,1888000,0.42228055,-0.18668675,-0.2070064
1896000,1896000,0.4265427,0.90959185,-0.08430563
1908000,1908000,0.40579244,-0.23737356,0.10015852
1920000,1920000,-0.424454,-0.12884068,-0.2139368
1928000,1928000,-0.5935836,0.5237298,-0.23915398
1940000,1940000,0.37317574,-0.23281531,0.16097386
1948000,1948000,0.29865786,-0.21392372,0.3608818
1960000,1960000,-0.28996146,0.24943392,0.03360113
1968000,1968000,-0.2531812,-0.023459293,-0.16904755
1980000,1980000,0.069170065,0.5123668,-0.39024997
1988000,1988000,-0.19310407,0.4178099,-0.10072728
2000000,2000000,0.30294856,0.016641501,0.19522305
2008000,2008000,0.061705064,-0.18234208,0.61750335
2016000,2016000,-0.29312265,-0.36124533,0.15363279
2028000,2028000,-0.04314673,-0.2858515,-0.5666663
2040000,2040000,0.9290495,0.44601616,0.37155524
2048000,2048000,0.18556397,0.14923348,-0.26357093
2056000,2056000,-0.10084987,-0.73134303,-0.078368746
2068000,2068000,-0.35615307,0.50673485,0.32660076
2080000,2080000,-0.24930365,0.54053545,-0.49295458
2084000,2084000,-0.072281465,0.13094647,-0.27898228
2096000,2096000,0.42074585,-0.5652393,0.37869403
2108000,2108000,-0.11750941,0.13039377,-0.121700585
2120000,2120000,-0.47093967,-0.060920607,-0.03152161
2128000,2128000,0.18511105,0.068614654,0.3425913
2140000,2140000,0.58479244,-0.39270464,-0.05423865
2148000,2148000,-0.09694386,-0.42186525,0.026745949
2160000,2160000,-0.16458717,0.2920959,0.11420746
2168000,2168000,0.0017915122,0.5861826,-0.14100671
2180000,2180000,0.2828836,-0.041481238,0.037529502
2188000,2188000,-0.3099186,-0.1003589,-0.3404351
2200000,2200000,0.2715222,-0.0596992,0.12966338
2208000,2208000,0.22172935,0.3211059,-0.0064133955
2216000,2216000,-0.15589406,0.0715821,-0.28508672
2228000,2228000,-0.28882077,-0.114693664,0.030417178
2240000,2240000,-0.4966285,-0.7865992,-0.33281997
2248000,2248000,0.5134485,-1.2666742,-0.0058153416
2260000,2260000,0.29019213,1.2303402,0.35181653
2268000,2268000,0.26945797,0.49940306,0.3923752
2280000,2280000,-0.26565716,0.29039297,0.094443694
2288000,2288000,-0.23983245,-0.22029464,-0.37085578
2300000,2300000,-0.50146127,-0.30354235,-0.24640147
2308000,2308000,0.15872097,0.55937874,0.5430225
2320000,2320000,0.16846408,-0.5120071,-0.38642994
2328000,2328000,0.2648454,-0.75597084,-0.15150665
2340000,2340000,-0.15872873,-0.43047825,0.113265395
2348000,2348000,-0.3193153,0.032893647,-0.22561306
2360000,2360000,0.20005582,1.0595226,0.35267362
2368000,2368000,-0.8329667,0.40440416,-0.6395578
2380000,2380000,0.5967846,-0.07241535,-0.17275064
2388000,2388000,0.3325152,0.08386867,0.41710606
2400000,2400000,0.1082872,-0.7994489,0.14910997
2408000,2408000,-0.382533,0.53065217,-0.004529474
2420000,2420000,0.41706473,-0.2097059,0.15305464
2428000,2428000,0.33711177,0.0074444884,0.014634482
2440000,2440000,-0.023424614,-0.14194618,-0.09436541
2448000,2448000,0.088040486,0.23315845,0.21834241
2460000,2460000,-0.31837314,-0.0038152924,-0.46422338
2468000,2468000,-0.5961363,0.45354512,-0.6494412
2480000,2480000,0.05398487,0.04231244,0.29605842
2488000,2488000,0.8192113,-0.50076616,-0.18107517
2500000,2500000,-0.34781435,-0.026536291,0.3969641
2508000,2508000,-0.10547071,0.3546237,0.024075931
2520000,2520000,0.05860857,-0.7764431,0.02007752
2528000,2528000,-0.41706976,0.3218203,-0.10728411
2540000,2540000,0.11072686,0.42749906,0.124954425
2548000,2548000,-0.11309423,-0.097863145,0.38403493
2560000,2560000,0.07837029,0.20980853,-0.25272614
2568000,2568000,0.38043422,-0.41371906,0.17627756
