timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,496000,1310988,1310988,-5.965576e-05,-0.00027164217,-2.2371909e-05,0.00021068976,-0.0060238116,-0.038450878,4000,4000,0,0
1000000,996000,1310988,1310988,-2.3435821e-05,2.2370557e-05,1.1717906e-05,-4.7884034e-05,0.00094810466,-0.038326383,4000,4000,0,0
1500000,1496000,1310988,1310988,4.261065e-06,1.597897e-05,9.587373e-06,9.576808e-06,-0.00018674707,-0.03911647,4000,4000,0,0
2000000,1996000,1310988,1310988,1.2783177e-05,2.7696871e-05,-1.4913714e-05,0.00041659115,-0.00022505429,-0.039657556,4000,4000,0,0
2500000,2496000,1310988,1310988,-4.2610595e-06,1.0652642e-06,1.0652616e-06,0.00035434187,-0.00022505429,-0.039398987,4000,4000,0,0
3000000,2996000,1310988,1310988,8.522166e-06,1.7044224e-05,-1.5978952e-05,5.7460842e-05,5.2673127e-05,-0.039173935,4000,4000,0,0
3500000,3496000,1310988,1310988,2.556634e-05,1.0652576e-06,-5.3263716e-06,0.00062728085,-9.576739e-05,-0.038805228,4000,4000,0,0
4000000,3996000,1310988,1310988,-8.522036e-06,-3.0892665e-05,2.2370597e-05,0.00030166947,0.00057939754,-0.03823062,4000,4000,0,0
4500000,4496000,1310988,1310988,1.065266e-06,8.522118e-06,-2.130526e-06,0.00019632453,-0.00028251516,-0.039293647,4000,4000,0,0
5000000,4996000,1310988,1310988,9.587402e-06,1.8109482e-05,-1.0652655e-05,0.00045489834,-0.00039743684,-0.0394373,4000,4000,0,0
5500000,5496000,1310988,1310988,-5.326316e-06,-6.3915563e-06,-2.2370567e-05,0.00063685764,-9.576129e-06,-0.038805228,4000,4000,0,0
6000000,5996000,1310988,1310988,-1.2783167e-05,-2.024003e-05,-7.4568484e-06,4.7884034e-05,0.00026815129,-0.038173154,4000,4000,0,0
6500000,6496000,1310988,1310988,-1.5978952e-05,7.456857e-06,9.587404e-06,-5.267242e-05,-8.140217e-05,-0.039149992,4000,4000,0,0
7000000,6996000,1310988,1310988,2.237055e-05,-1.2783221e-05,-1.9174739e-05,0.0002202666,5.267312e-05,-0.038881842,4000,4000,0,0
7500000,7496000,1310988,1310988,-9.587377e-06,-7.45685e-06,9.587387e-06,0.00012449849,3.351951e-05,-0.039207447,4000,4000,0,0
8000000,7996000,1310988,1310988,9.587371e-06,-7.4568616e-06,-1.0652793e-06,0.00032082302,0.00021547887,-0.039394196,4000,4000,0,0
8500000,8496000,1310988,1310988,-3.1957923e-06,-2.450109e-05,-1.1717898e-05,-0.0010965444,0.0002777281,-0.03853229,4000,4000,0,0
9000000,8996000,1310988,1310988,-2.6631613e-05,2.0240032e-05,6.3915604e-06,0.00035913027,-0.00019153547,-0.03904464,4000,4000,0,0
9500000,9496000,1310988,1310988,1.2783136e-05,1.5978994e-05,4.261073e-06,0.0002777274,0.00035434257,-0.039585732,4000,4000,0,0
10000000,9996000,1310988,1310988,1.0652816e-06,1.2783163e-05,1.4913713e-05,1.436521e-05,-0.00011492101,-0.038905777,4000,4000,0,0
10500000,10496000,1310988,1310988,-1.597893e-05,4.261078e-06,2.024005e-05,0.00029688107,-0.00016759348,-0.038805228,4000,4000,0,0
11000000,10996000,1310988,1310988,1.0652648e-05,-1.0652645e-06,1.1717908e-05,0.00033997672,-0.0001244978,-0.039245754,4000,4000,0,0
11500000,11496000,1310988,1310988,-2.2370563e-05,-1.2783171e-05,-7.456843e-06,0.00020111298,-0.00030645716,-0.039193083,4000,4000,0,0
12000000,11996000,1310988,1310988,5.326339e-06,6.3915886e-06,-8.522105e-06,0.0002442086,-0.00037828326,-0.03866157,4000,4000,0,0
12500000,12496000,1310988,1310988,8.522124e-06,4.2610613e-06,1.1717905e-05,0.00019153614,0.00028251653,-0.03887705,4000,4000,0,0
13000000,12996000,1310988,1310988,-2.2370597e-05,-4.261056e-05,-2.1305214e-06,-0.0011971011,0.00010534556,-0.039092526,4000,4000,0,0
13500000,13496000,1310988,1310988,3.195785e-06,-1.7044238e-05,9.587377e-06,0.00034476508,-0.00032561074,-0.039193083,4000,4000,0,0
14000000,13996000,1310988,1310988,5.3263284e-06,-8.522114e-06,7.1328212e-12,0.0002825158,-9.097899e-05,-0.038910575,4000,4000,0,0
14500000,14496000,1310988,1310988,3.3023163e-05,-2.5566409e-05,-5.3262825e-06,0.00019153614,-0.0005267238,-0.0389776,4000,4000,0,0
15000000,14996000,1310988,1310988,-5.3263034e-06,1.3848394e-05,2.3435849e-05,0.00035434187,0.00031603532,-0.038431726,4000,4000,0,0
15500000,15496000,1310988,1310988,2.1305279e-05,-1.278319e-05,5.326337e-06,-0.0009002199,-0.00029209195,-0.039226606,4000,4000,0,0
16000000,15996000,1310988,1310988,-3.4088498e-05,-1.1717911e-05,-1.2783098e-05,4.7884034e-05,-0.00083797,-0.038680732,4000,4000,0,0
16500000,16496000,1310988,1310988,4.2610654e-06,-9.587377e-06,-1.0652709e-06,-0.00083797064,-0.00030166877,-0.039106894,4000,4000,0,0
17000000,16996000,1310988,1310988,-5.3263516e-06,2.1305277e-05,1.3848452e-05,0.00014365211,-0.000114921,-0.03891057,4000,4000,0,0
17500000,17496000,1310988,1310988,2.024001e-05,8.522138e-06,1.5978974e-05,4.309563e-05,-0.00038786,-0.03859453,4000,4000,0,0
18000000,17996000,1310988,1310988,1.4913707e-05,1.0652698e-06,1.4913701e-05,0.00016759413,-0.0001053442,-0.038881842,4000,4000,0,0
18500000,18496000,1310988,1310988,-2.0240015e-05,5.326314e-06,-1.9174773e-05,-3.351883e-05,-9.0978996e-05,-0.039006334,4000,4000,0,0
19000000,18996000,1310988,1310988,-8.30907e-05,-0.00013635383,-6.3916614e-06,7.1826056e-05,0.00025378607,-0.03995923,4000,4000,0,0
19500000,19496000,1310988,1310988,4.3676348e-05,0.00015233287,-0.00015446321,-0.00049320556,-0.0001771703,-0.03693296,4000,4000,0,0
