timestamp,saturation_status
1000000,1533
2000000,1533
3000000,1533
4000000,1533
5000000,1533
6000000,1533
7000000,1533
8000000,1533
9000000,1533
10000000,1533
10996000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1
17000000,1
18000000,1
19000000,1
20000000,3
21000000,3
22000000,1
23000000,1
24000000,3
24996000,1
26000000,1
27000000,3
28000000,1
28996000,1
29996000,1
31000000,3
31996000,3
33000000,3
34000000,1
35000000,3
35996000,3
37000000,1
38000000,1
38996000,3
39996000,3
41000000,1
42000000,1
43000000,3
44000000,3
45000000,3
46000000,1
47000000,1
48000000,1
49000000,1
50000000,3
51000000,3
52000000,1
53000000,1
54000000,1
55000000,1
56000000,3
57000000,3
58000000,3
58996000,3
60000000,1
61000000,1
62000000,1
63000000,3
64000000,3
65000000,1
66000000,1
67000000,1
67996000,3
69000000,3
70000000,3
71000000,3
72000000,3
73000000,1
74000000,1
75000000,1
76000000,1
77000000,3
78000000,1
79000000,1533
80000000,1533
81000000,1533
