timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
5000000,5000000,6620428,0,955.9404,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.94934,11.827698
19992000,19992000,6620428,0,955.92865,11.826935
21000000,21000000,6620428,0,955.85815,11.822815
21988000,21988000,6620428,0,955.799,11.8186035
22996000,22996000,6620428,0,955.7398,11.816132
23984000,23984000,6620428,0,955.7124,11.814331
24992000,24992000,6620428,0,955.6594,11.811554
26000000,26000000,6620428,0,955.6618,11.811523
26984000,26984000,6620428,0,955.6849,11.812042
27992000,27992000,6620428,0,955.6918,11.812897
29000000,29000000,6620428,0,955.6879,11.812836
29988000,29988000,6620428,0,955.6742,11.812256
30996000,30996000,6620428,0,955.6755,11.812134
31984000,31984000,6620428,0,955.6755,11.812073
32992000,32992000,6620428,0,955.6843,11.812073
34000000,34000000,6620428,0,955.6677,11.812256
34988000,34988000,6620428,0,955.7079,11.812775
35996000,35996000,6620428,0,955.70746,11.813812
36980000,36980000,6620428,0,955.6956,11.814056
37988000,37988000,6620428,0,955.71686,11.813904
38996000,38996000,6620428,0,955.7141,11.81369
39984000,39984000,6620428,0,955.6939,11.81366
40992000,40992000,6620428,0,955.7013,11.813782
42000000,42000000,6620428,0,955.70386,11.813965
42988000,42988000,6620428,0,955.7142,11.815063
43996000,43996000,6620428,0,955.7213,11.815277
44984000,44984000,6620428,0,955.7309,11.815552
45992000,45992000,6620428,0,955.7408,11.815613
47000000,47000000,6620428,0,955.73193,11.815765
47984000,47984000,6620428,0,955.7271,11.815308
48992000,48992000,6620428,0,955.7429,11.815002
49980000,49980000,6620428,0,955.70734,11.814728
50988000,50988000,6620428,0,955.7253,11.814697
51996000,51996000,6620428,0,955.7631,11.816742
52984000,52984000,6620428,0,955.75214,11.816803
53992000,53992000,6620428,0,955.7629,11.81665
55000000,55000000,6620428,0,955.73834,11.816193
55988000,55988000,6620428,0,955.74023,11.815735
56996000,56996000,6620428,0,955.7241,11.815521
57980000,57980000,6620428,0,955.7244,11.815063
58988000,58988000,6620428,0,955.70746,11.814606
59996000,59996000,6620428,0,955.7101,11.814484
60984000,60984000,6620428,0,955.7195,11.814972
61992000,61992000,6620428,0,955.727,11.814453
63000000,63000000,6620428,0,955.69653,11.8142395
63988000,63988000,6620428,0,955.7199,11.814148
64996000,64996000,6620428,0,955.7147,11.813934
65984000,65984000,6620428,0,955.69684,11.813934
66992000,66992000,6620428,0,955.6952,11.814423
68000000,68000000,6620428,0,955.7217,11.8151245
68984000,68984000,6620428,0,955.72797,11.815887
69992000,69992000,6620428,0,955.7629,11.816406
71000000,71000000,6620428,0,955.7645,11.817169
71988000,71988000,6620428,0,955.77826,11.817993
72996000,72996000,6620428,0,955.77325,11.818726
73984000,73984000,6620428,0,955.81024,11.819641
74992000,74992000,6620428,0,955.8216,11.820496
76000000,76000000,6620428,0,955.83344,11.821564
76988000,76988000,6620428,0,955.94934,11.827423
77996000,77996000,6620428,0,955.9496,11.827728
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
80996000,80996000,6620428,0,955.95294,11.827728
