timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1512000,inf,0,1,1,1,0,0,1,0,0,1
2512000,inf,0,1,1,1,0,0,1,0,0,1
3512000,inf,0,1,1,1,0,0,1,0,0,1
4512000,inf,0,1,1,1,0,0,1,0,0,1
5512000,inf,0,1,1,1,0,0,1,0,0,1
6512000,inf,0,1,1,1,0,0,1,0,0,1
7512000,inf,0,1,1,1,0,0,1,0,0,1
8240000,inf,0,1,1,1,1,1,1,0,0,1
9240000,inf,0,1,1,1,1,1,1,0,0,1
9620000,inf,0,1,1,1,0,0,1,0,0,1
10620000,inf,0,1,1,1,0,0,1,0,0,1
11620000,inf,0,1,1,1,0,0,1,0,0,1
12620000,inf,0,1,1,1,0,0,1,0,0,1
13620000,inf,0,1,1,1,0,0,1,0,0,1
14620000,inf,0,1,1,1,0,0,1,0,0,1
15620000,inf,0,1,1,1,0,0,1,0,0,1
15652000,inf,0,1,1,1,1,0,1,0,0,1
16352000,inf,0,1,0,0,1,0,1,0,0,1
16360000,inf,0,0,0,0,1,0,1,0,0,1
17360000,inf,0,0,0,0,1,0,0,0,0,1
18360000,inf,0,0,0,0,1,0,0,0,0,1
19360000,inf,0,0,0,0,1,0,0,0,0,1
20360000,inf,0,0,0,0,1,0,0,1,0,1
21352000,inf,0,0,0,0,0,0,0,1,0,1
22352000,inf,0,0,0,0,0,0,0,0,0,1
23352000,inf,0,0,0,0,0,0,0,0,0,1
24352000,inf,0,0,0,0,0,0,0,1,0,1
25352000,inf,0,0,0,0,0,0,0,0,0,1
26352000,inf,0,0,0,0,0,0,0,1,0,1
27352000,inf,0,0,0,0,0,0,0,0,0,1
28352000,inf,0,0,0,0,0,0,0,0,0,1
29352000,inf,0,0,0,0,0,0,0,1,0,1
30352000,inf,0,0,0,0,0,0,0,0,0,1
31352000,inf,0,0,0,0,0,0,0,0,0,1
32352000,inf,0,0,0,0,0,0,0,0,0,1
33352000,inf,0,0,0,0,0,0,0,0,0,1
34352000,inf,0,0,0,0,0,0,0,0,0,1
35352000,inf,0,0,0,0,0,0,0,0,0,1
36352000,inf,0,0,0,0,0,0,0,0,0,1
37352000,inf,0,0,0,0,0,0,0,0,0,1
38352000,inf,0,0,0,0,0,0,0,0,0,1
39352000,inf,0,0,0,0,0,0,0,0,0,1
40352000,inf,0,0,0,0,0,0,0,0,0,1
41356000,inf,0,0,0,0,0,0,0,0,0,1
42356000,inf,0,0,0,0,0,0,0,0,0,1
43356000,inf,0,0,0,0,0,0,0,0,0,1
44356000,inf,0,0,0,0,0,0,0,0,0,1
45356000,inf,0,0,0,0,0,0,0,0,0,1
46356000,inf,0,0,0,0,0,0,0,0,0,1
47356000,inf,0,0,0,0,0,0,0,0,0,1
48356000,inf,0,0,0,0,0,0,0,0,0,1
49356000,inf,0,0,0,0,0,0,0,0,0,1
50356000,inf,0,0,0,0,0,0,0,0,0,1
51356000,inf,0,0,0,0,0,0,0,0,0,1
52356000,inf,0,0,0,0,0,0,0,0,0,1
53356000,inf,0,0,0,0,0,0,0,0,0,1
54356000,inf,0,0,0,0,0,0,0,0,0,1
55356000,inf,0,0,0,0,0,0,0,0,0,1
56356000,inf,0,0,0,0,0,0,0,0,0,1
57356000,inf,0,0,0,0,0,0,0,0,0,1
58356000,inf,0,0,0,0,0,0,0,0,0,1
59356000,inf,0,0,0,0,0,0,0,1,0,1
60356000,inf,0,0,0,0,0,0,0,1,0,1
61356000,inf,0,0,0,0,0,0,0,0,0,1
62356000,inf,0,0,0,0,0,0,0,0,0,1
63356000,inf,0,0,0,0,0,0,0,0,0,1
64356000,inf,0,0,0,0,0,0,0,0,0,1
65356000,inf,0,0,0,0,0,0,0,0,0,1
66356000,inf,0,0,0,0,0,0,0,0,0,1
67356000,inf,0,0,0,0,0,0,0,0,0,1
68356000,inf,0,0,0,0,0,0,0,0,0,1
69356000,inf,0,0,0,0,0,0,0,0,0,1
70356000,inf,0,0,0,0,0,0,0,0,0,1
71356000,inf,0,0,0,0,0,0,0,0,0,1
72356000,inf,0,0,0,0,0,0,0,0,0,1
73356000,inf,0,0,0,0,0,0,0,0,0,1
74356000,inf,0,0,0,0,0,0,0,0,0,1
75356000,inf,0,0,0,0,0,0,0,0,0,1
76356000,inf,0,0,0,0,0,0,1,0,0,1
76388000,inf,0,0,0,0,1,1,1,0,0,1
76728000,inf,0,1,0,0,1,1,1,0,0,1
77088000,inf,0,1,1,0,1,1,1,0,0,1
77428000,inf,0,1,1,1,1,1,1,0,0,1
78428000,inf,0,1,1,1,1,1,1,0,0,1
79428000,inf,0,1,1,1,1,1,1,0,0,1
80428000,inf,0,1,1,1,1,1,1,0,0,1
