timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,-1.9929098e-06,0.00012623623,2.7866117e-05,0.0002785161,-0.00012743595,-0.04177431,4000,4000,0,0
996000,996000,1311004,1311004,-1.0296075e-05,3.8320424e-05,4.0197683e-06,-0.00019335985,0.00012869317,-0.038618524,4000,4000,0,0
1500000,1500000,1311004,1311004,1.4874333e-05,1.0271439e-06,5.480481e-06,-0.00020899539,0.00010469324,-0.039745223,4000,4000,0,0
1996000,1996000,1311004,1311004,1.5653472e-05,5.0733934e-06,-1.2883526e-05,0.00044631702,0.0002912138,-0.03950499,4000,4000,0,0
2496000,2496000,1311004,1311004,-3.5477992e-06,2.3950943e-05,2.5975316e-06,0.00032679428,0.00026064063,-0.038603067,4000,4000,0,0
3000000,3000000,1311004,1311004,-3.2115306e-06,-1.0759794e-06,8.245389e-06,8.221646e-05,-0.000106156906,-0.040173683,4000,4000,0,0
3500000,3500000,1311004,1311004,1.5025259e-05,-1.6961721e-05,-4.839669e-06,0.0004779675,-5.1589745e-05,-0.03893387,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.32598125e-05,2.7787517e-05,-4.063307e-05,0.00018548193,-1.1287437e-05,-0.038478073,4000,4000,0,0
4500000,4500000,1311004,1311004,-4.762852e-06,-1.5140267e-06,7.3388046e-06,0.0002419407,-9.5007046e-05,-0.039993584,4000,4000,0,0
5000000,5000000,1311004,1311004,4.427444e-06,3.1697027e-06,7.943075e-06,0.00015206971,-0.0005525204,-0.038902774,4000,4000,0,0
5500000,5500000,1311004,1311004,-1.191423e-05,3.1748375e-05,-1.5907433e-05,0.0002913682,0.00014668722,-0.039438482,4000,4000,0,0
6000000,6000000,1311004,1311004,6.6668315e-07,2.307232e-05,1.1303048e-05,0.00034433574,0.0002145114,-0.039438676,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.3797669e-05,1.699564e-05,-1.2574804e-05,0.000328259,0.00011377014,-0.038426273,4000,4000,0,0
7000000,7000000,1311004,1311004,-4.9758582e-06,2.5526401e-06,3.3898308e-05,6.931803e-05,-0.00043039687,-0.039350417,4000,4000,0,0
7500000,7500000,1311004,1311004,2.8674863e-06,-1.1777276e-05,1.660815e-05,0.00027647242,-8.8389235e-05,-0.039688446,4000,4000,0,0
8000000,8000000,1311004,1311004,9.209887e-07,-2.2578282e-05,1.0408584e-05,0.0051702093,-0.00047465088,-0.037945326,4000,4000,0,0
8500000,8500000,1311004,1311004,1.1116675e-05,4.1472654e-06,-1.3277063e-05,0.0006152669,-0.0002436223,-0.038942102,4000,4000,0,0
9000000,9000000,1311004,1311004,-1.9586978e-05,2.0603366e-05,3.485985e-06,0.0003118445,-5.3350024e-05,-0.03947301,4000,4000,0,0
9500000,9500000,1311004,1311004,1.1436187e-05,-1.4835194e-05,-2.25411e-05,-0.00030946117,-0.000109066386,-0.038521644,4000,4000,0,0
10000000,10000000,1311004,1311004,1.4620039e-05,8.502546e-07,1.93539e-05,0.0001288102,0.0003949755,-0.038600426,4000,4000,0,0
10500000,10500000,1311004,1311004,5.60978e-06,-3.831059e-06,2.0957805e-05,0.0002516578,-0.00028320638,-0.03954643,4000,4000,0,0
11000000,11000000,1311004,1311004,2.7954884e-05,-1.4176266e-05,1.1997569e-05,0.00018601725,-0.00039097457,-0.03846255,4000,4000,0,0
11496000,11496000,1311004,1311004,-2.670268e-05,-1.9785186e-05,-1.8832317e-05,0.00025303417,-0.00011153438,-0.039249625,4000,4000,0,0
11996000,11996000,1311004,1311004,-5.988826e-06,-9.870357e-06,2.1262476e-06,0.00034401877,-0.000302052,-0.0385307,4000,4000,0,0
12500000,12500000,1311004,1311004,7.34846e-07,-4.664927e-05,7.66418e-06,0.005160492,-3.437969e-05,-0.037831515,4000,4000,0,0
13000000,13000000,1311004,1311004,3.0891405e-07,-3.8141611e-06,5.309989e-06,7.288012e-05,4.3906468e-05,-0.039633293,4000,4000,0,0
13500000,13500000,1311004,1311004,9.332662e-06,-4.5038887e-06,-4.962746e-07,0.00041252148,-7.309029e-05,-0.038841918,4000,4000,0,0
13996000,13996000,1311004,1311004,9.076295e-06,8.781998e-06,-7.010341e-06,-3.3044802e-05,-0.00015237374,-0.038352516,4000,4000,0,0
14500000,14500000,1311004,1311004,1.6451031e-05,-1.4955455e-05,2.5694038e-05,-3.926681e-05,-0.00014192126,-0.039507005,4000,4000,0,0
15000000,15000000,1311004,1311004,-3.204121e-05,-2.143062e-05,1.4086621e-05,0.00034779884,-1.6838176e-05,-0.038596112,4000,4000,0,0
15500000,15500000,1311004,1311004,1.4294602e-05,3.0367122e-05,8.275342e-06,0.00034068478,-2.3732144e-05,-0.038764436,4000,4000,0,0
16000000,16000000,1311004,1311004,8.3754054e-07,-3.5368964e-06,1.2623406e-05,0.00029229122,-1.0527816e-05,-0.03947267,4000,4000,0,0
16500000,16500000,1311004,1311004,-2.3352151e-05,1.0590314e-05,-9.818154e-07,7.7034e-05,-0.00040804414,-0.03786949,4000,4000,0,0
17000000,17000000,1311004,1311004,-2.2086144e-05,6.645953e-06,-4.4170547e-06,-0.00013385192,-0.00025199106,-0.039140992,4000,4000,0,0
17500000,17500000,1311004,1311004,8.982214e-06,2.8874108e-05,-1.6798518e-06,0.00018761259,-7.638657e-05,-0.03908567,4000,4000,0,0
18000000,18000000,1311004,1311004,4.414224e-06,-6.4819055e-06,1.4494031e-05,0.00016781902,0.00016465061,-0.038657695,4000,4000,0,0
18500000,18500000,1311004,1311004,2.6611508e-05,-1.60938e-05,-5.2807472e-06,9.523072e-05,2.4869234e-06,-0.0393349,4000,4000,0,0
19000000,19000000,1311004,1311004,-0.000105888306,-7.876035e-06,-1.4517162e-05,0.00015596567,0.00012870823,-0.03889508,4000,4000,0,0
19500000,19500000,1311004,1311004,6.057563e-05,-0.00023613988,-0.00017359815,-0.00016470713,-0.0004902724,-0.040779997,4000,4000,0,0
20000000,20000000,1311004,1311004,4.170229e-05,0.00095194456,-9.4179304e-05,-3.0538544e-05,-0.00016170321,-0.043015108,4000,4000,0,0
20500000,20500000,1311004,1311004,-4.158777e-05,-0.0010167348,4.81368e-05,0.00011377573,-5.2735984e-05,-0.038872257,4000,4000,0,0
21000000,21000000,1311004,1311004,-6.455392e-06,0.0004472836,8.7434426e-05,-0.00017303576,-4.4655335e-05,-0.038400467,4000,4000,0,0
21500000,21500000,1311004,1311004,1.01603155e-05,0.00047907673,4.9764014e-05,8.741755e-06,-0.00047798365,-0.037984315,4000,4000,0,0
22000000,22000000,1311004,1311004,-2.650421e-05,-0.001686861,-1.5979904e-05,-2.427698e-05,-0.00028489987,-0.03833255,4000,4000,0,0
22500000,22500000,1311004,1311004,5.320956e-06,0.0019602554,-2.8635604e-05,-0.00014417332,-0.00018394296,-0.040063903,4000,4000,0,0
22996000,22996000,1311004,1311004,4.8643415e-05,-0.0009926033,0.00034761816,0.00032029365,-0.00016765221,-0.039479434,4000,4000,0,0
23500000,23500000,1311004,1311004,9.209221e-05,-0.0004502256,0.0004508043,-0.00035639023,-0.00016057507,-0.03476213,4000,4000,0,0
24000000,24000000,1311004,1311004,1.0120475e-05,0.0017459367,5.774748e-05,-0.00036554015,-0.00043248988,-0.044878744,4000,4000,0,0
24500000,24500000,1311004,1311004,0.00016582759,-0.0016366668,-0.00015186047,-2.2536917e-05,-0.000264077,-0.043857627,4000,4000,0,0
