timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
188000,188000,-5.8801384,15.449459,-1.940047
192000,192000,-7.0831075,13.366647,-2.1176498
208000,208000,-2.2473586,-0.2866604,-0.43946162
212000,212000,4.9140944,-3.6486127,0.34333974
224000,224000,14.116454,-10.436367,1.460111
228000,228000,9.219098,-11.547447,0.86499864
240000,240000,-5.7931786,-9.134677,-1.2141407
252000,252000,0.6766418,-2.2898672,-0.3919112
264000,264000,3.4374466,4.5423756,0.31944352
272000,272000,0.6186527,8.507837,-0.5515178
284000,284000,-3.773,8.349636,-0.026509471
292000,292000,-1.6865915,4.7925763,1.1679242
304000,304000,0.7737413,-1.0138123,-0.014274457
308000,308000,0.2624486,-2.4085867,-0.30995
324000,324000,1.088242,-6.7541656,0.40578234
332000,332000,1.1283898,-5.341806,-0.42297325
344000,344000,-0.618565,-2.0544903,-0.34679547
352000,352000,-0.42867294,0.31108162,-0.4285426
364000,364000,-0.15814488,3.0157866,0.022399997
372000,372000,0.021331392,4.712629,0.10602488
384000,384000,-0.3012021,3.7349927,0.2973831
392000,392000,-0.09292271,1.8114741,0.28964415
404000,404000,-0.20201264,-1.3810439,0.16245286
412000,412000,-0.14336547,-1.7843771,-0.084387906
424000,424000,0.534133,-3.0633209,-0.0903993
432000,432000,0.414926,-2.9987323,-0.12676491
440000,440000,0.14742284,-1.7766515,-0.05116735
448000,448000,-0.17174678,-0.2450839,0.2776039
464000,464000,-0.036900014,1.7897944,-0.24685863
472000,472000,-0.16781165,2.0899484,-0.24527751
484000,484000,-0.43382964,1.2380266,0.14738008
492000,492000,0.22805247,0.867357,0.31508842
500000,500000,-0.02541707,0.84948796,-0.08963946
508000,508000,0.0005913129,0.04691614,0.18352373
524000,524000,-0.32695323,-1.9913734,-0.32693076
532000,532000,0.23753978,-1.9046365,0.15812145
544000,544000,0.25014773,-0.78077453,-0.640449
552000,552000,0.20882498,0.093075395,-0.33745435
564000,564000,0.10166026,1.0001521,0.37715197
568000,568000,-0.08688484,0.76726234,0.23201695
584000,584000,0.1321606,1.5827061,0.381743
592000,592000,0.31834564,1.1395104,-0.20054094
604000,604000,-0.6598837,-0.43225697,-0.3051203
612000,612000,0.1709134,-0.68942344,-0.045968708
624000,624000,-0.3110624,-1.3091948,-0.014038113
632000,632000,0.24368875,-0.9648156,-0.18653195
644000,644000,0.30978248,-0.05205033,-0.30625218
652000,652000,-0.3007375,-0.65456367,0.14081933
664000,664000,-0.124812916,0.465855,0.12860614
668000,668000,-0.1592572,0.23737101,-0.11192113
680000,680000,-0.3401587,0.5790319,0.35550523
688000,688000,-0.1256467,0.84894735,0.06930133
704000,704000,-0.18928474,-0.8857386,-0.11516919
708000,708000,-0.26788673,-0.5284397,0.3457219
720000,720000,0.14702804,-0.41592294,-0.39904228
732000,732000,0.38884902,-1.2838066,0.12153945
744000,744000,-0.057103403,1.0705038,0.2862625
748000,748000,-0.27254435,0.93634385,-0.2158892
764000,764000,0.07484966,0.357583,0.117340825
768000,768000,0.054101523,0.24497811,0.3176572
780000,780000,-0.018175263,0.14269648,0.20323314
788000,788000,0.42836085,0.26051638,-0.21596634
800000,800000,-0.29929566,-0.267678,-0.049488988
808000,808000,-0.26180682,-0.2216473,-0.016015347
820000,820000,-0.0035660078,-0.8496974,0.28400716
832000,832000,0.17687683,1.1438816,0.33594993
840000,840000,0.18605629,0.17786439,-0.5287272
848000,848000,-0.19193761,0.016109994,-0.19262862
864000,864000,0.5461546,-0.28351897,0.36829516
872000,872000,0.3227251,-0.18444555,-0.11588575
880000,880000,-0.037596937,-0.3316642,-0.5059332
888000,888000,-0.5241279,0.27726558,0.06380599
904000,904000,-0.3958224,-0.66547096,0.079626046
908000,908000,0.12232916,-0.7863624,0.09523679
920000,920000,0.5008052,0.84146523,0.10018725
928000,928000,-0.123856634,0.07152685,-0.23741728
944000,944000,-0.0474375,-0.22177616,-0.090339825
