timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,-0.00874945,0.012247176,-0.004991052,11.827728,0,1
1972000,1972000,1310996,-0.0019263631,0.0017341259,-0.009333483,11.827728,0,1
2972000,2972000,1310996,0.0022350831,0.006168018,-0.0019666879,11.827728,0,1
3972000,3972000,1310996,-0.005912418,-0.011469389,-0.0063002976,11.827728,0,1
4972000,4972000,1310996,0.007518911,0.00503162,0.0056339623,11.827728,0,1
5972000,5972000,1310996,-0.0063246065,0.0054883356,0.0007255245,11.827728,0,1
6972000,6972000,1310996,0.0055670333,-0.0068992875,-0.0031551835,11.827728,0,1
7972000,7972000,1310996,0.0019690378,-0.0068358444,-0.005764695,11.827728,0,1
8972000,8972000,1310996,-0.011791763,0.008380746,-0.0043155784,11.827728,0,1
9972000,9972000,1310996,-0.0013516964,0.008789758,-0.003523089,11.827728,0,1
10972000,10972000,1310996,0.0070155896,-0.0011662714,-0.0072198533,11.827728,0,1
11972000,11972000,1310996,0.005650826,0.0039046307,-0.0029871287,11.827728,0,1
12972000,12972000,1310996,-0.0066713886,0.008637439,-0.009780282,11.827728,0,1
13972000,13972000,1310996,-0.018399406,0.00039071892,0.007903692,11.827728,0,1
14972000,14972000,1310996,-0.006017017,-0.0017863042,0.0076406,11.827728,0,1
15972000,15972000,1310996,-0.007583204,-0.0048756977,-0.0037093111,11.827728,0,1
16972000,16972000,1310996,-0.010026986,-0.0021486343,0.0018327951,11.827728,0,1
17972000,17972000,1310996,0.003613769,0.002225893,-0.0002586462,11.827728,0,1
18972000,18972000,1310996,-0.0068563167,-0.007462033,0.00065043004,11.827698,0,1
19972000,19972000,1310996,0.004903406,0.24738894,-0.02193017,11.826477,0,1
20972000,20972000,1310996,-0.0051641203,0.061354566,0.021788785,11.822327,0,1
21972000,21972000,1310996,0.0020731674,-0.43682134,-0.0036859103,11.818756,0,1
22972000,22972000,1310996,0.033823505,-0.19037518,0.07834176,11.81662,0,1
23972000,23972000,1310996,-0.01011875,0.46492216,0.015931254,11.815826,0,1
24972000,24972000,1310996,-0.013174053,0.14040925,-0.015597484,11.812439,0,1
25972000,25972000,1310996,-0.000696699,-0.65740615,0.0066489824,11.811249,0,1
26972000,26972000,1310996,0.014898855,-0.36892605,0.0024354286,11.812286,0,1
27972000,27972000,1310996,0.003950132,0.8098872,0.0007770098,11.812653,0,1
28972000,28972000,1310996,-0.018903662,0.27325794,0.004289949,11.812958,0,1
29972000,29972000,1310996,0.014482419,-0.7632865,0.0032850485,11.814972,0,1
30972000,30972000,1310996,0.020074915,0.09792624,-0.0012446798,11.815369,0,1
31972000,31972000,1310996,0.00822061,0.8098353,0.0077231834,11.815338,0,1
32972000,32972000,1310996,-0.010552292,-0.063679144,-0.017908188,11.815247,0,1
33972000,33972000,1310996,0.0035525279,-0.8178349,0.0025463956,11.815704,0,1
34972000,34972000,1310996,0.078115575,0.14740762,0.008946408,11.816193,0,1
35972000,35972000,1310996,-0.008044827,0.62536985,-0.0026101363,11.816589,0,1
36972000,36972000,1310996,0.026358958,-0.08609623,-0.0008156356,11.816315,0,1
37972000,37972000,1310996,0.0055291783,-0.7321029,0.005917937,11.816162,0,1
38972000,38972000,1310996,0.044015825,-0.033122607,-0.0033585245,11.816772,0,1
39972000,39972000,1310996,0.061159093,0.6195856,0.015396183,11.816772,0,1
40972000,40972000,1310996,0.0053643105,0.22878978,-0.004743964,11.816437,0,1
41972000,41972000,1310996,-0.034780562,-0.6022139,-0.011945203,11.816559,0,1
42972000,42972000,1310996,0.03727246,-0.15050922,-0.0029895515,11.817261,0,1
43972000,43972000,1310996,-0.0035550012,0.57864577,0.0013346865,11.817413,0,1
44972000,44972000,1310996,-0.01010989,0.32252708,-0.0050760936,11.817352,0,1
45972000,45972000,1310996,0.0064487383,-0.5400086,0.0053109904,11.817657,0,1
46972000,46972000,1310996,-0.005522943,-0.370347,-0.0057682735,11.818176,0,1
47972000,47972000,1310996,0.015858844,0.43949112,0.0023285663,11.818268,0,1
48972000,48972000,1310996,0.021331748,0.5370619,-0.003310429,11.818237,0,1
49972000,49972000,1310996,-0.022350585,-0.26421297,0.0012910443,11.81781,0,1
50972000,50972000,1310996,-0.056741524,-0.71829414,0.00571196,11.817627,0,1
51972000,51972000,1310996,0.107221514,0.16103964,0.0055112275,11.818909,0,1
52972000,52972000,1310996,-0.00547653,0.7265168,0.0035237777,11.819763,0,1
