timestamp,timestamp_sample,device_id,error_count,pressure,temperature
988000,988000,6620428,0,955.961,11.827728
1996000,1996000,6620428,0,955.9513,11.827728
2984000,2984000,6620428,0,955.95123,11.827728
3992000,3992000,6620428,0,955.96436,11.827728
4976000,4976000,6620428,0,955.95135,11.827728
5984000,5984000,6620428,0,955.94464,11.827728
6992000,6992000,6620428,0,955.94226,11.827728
8000000,8000000,6620428,0,955.94794,11.827728
8988000,8988000,6620428,0,955.9406,11.827728
9996000,9996000,6620428,0,955.94116,11.827728
10984000,10984000,6620428,0,955.9384,11.827728
11992000,11992000,6620428,0,955.9427,11.827728
13000000,13000000,6620428,0,955.9594,11.827728
13988000,13988000,6620428,0,955.9594,11.827728
14996000,14996000,6620428,0,955.92114,11.827728
15980000,15980000,6620428,0,955.9567,11.827728
16988000,16988000,6620428,0,955.9389,11.827728
17996000,17996000,6620428,0,955.9412,11.827728
18984000,18984000,6620428,0,955.94934,11.827698
19992000,19992000,6620428,0,955.92035,11.826477
21000000,21000000,6620428,0,955.848,11.822235
21988000,21988000,6620428,0,955.80194,11.818756
22996000,22996000,6620428,0,955.74695,11.816589
23984000,23984000,6620428,0,955.73956,11.815826
24992000,24992000,6620428,0,955.67426,11.812439
26000000,26000000,6620428,0,955.6571,11.811249
26984000,26984000,6620428,0,955.6885,11.812286
27992000,27992000,6620428,0,955.68823,11.812653
28980000,28980000,6620428,0,955.6843,11.812958
29988000,29988000,6620428,0,955.72156,11.814972
30996000,30996000,6620428,0,955.733,11.815369
31984000,31984000,6620428,0,955.73395,11.815338
32992000,32992000,6620428,0,955.74,11.815247
34000000,34000000,6620428,0,955.7281,11.815704
34988000,34988000,6620428,0,955.76825,11.816193
35996000,35996000,6620428,0,955.7567,11.816589
36980000,36980000,6620428,0,955.7347,11.816315
37988000,37988000,6620428,0,955.7566,11.816162
38996000,38996000,6620428,0,955.768,11.816772
39984000,39984000,6620428,0,955.7489,11.816772
40992000,40992000,6620428,0,955.74805,11.816437
42000000,42000000,6620428,0,955.74896,11.816559
42988000,42988000,6620428,0,955.7527,11.817261
43996000,43996000,6620428,0,955.7603,11.817444
44984000,44984000,6620428,0,955.7635,11.817352
45992000,45992000,6620428,0,955.77686,11.817657
46996000,46996000,6620428,0,955.77344,11.818176
47984000,47984000,6620428,0,955.7792,11.818268
48992000,48992000,6620428,0,955.8005,11.818237
50000000,50000000,6620428,0,955.76324,11.81781
50988000,50988000,6620428,0,955.7768,11.817627
51996000,51996000,6620428,0,955.80164,11.818939
52984000,52984000,6620428,0,955.8049,11.819763
53992000,53992000,6620428,0,955.8126,11.819489
55000000,55000000,6620428,0,955.7994,11.819672
55988000,55988000,6620428,0,955.8148,11.820007
56992000,56992000,6620428,0,955.79926,11.819733
57980000,57980000,6620428,0,955.79895,11.819275
58988000,58988000,6620428,0,955.7874,11.819183
59996000,59996000,6620428,0,955.8474,11.822174
60984000,60984000,6620428,0,955.9197,11.826202
61992000,61992000,6620428,0,955.9556,11.827423
63000000,63000000,6620428,0,955.92633,11.827301
63988000,63988000,6620428,0,955.94904,11.827118
64996000,64996000,6620428,0,955.9446,11.826965
65984000,65984000,6620428,0,955.92596,11.826935
66992000,66992000,6620428,0,955.9186,11.827087
68000000,68000000,6620428,0,955.9378,11.827393
68984000,68984000,6620428,0,955.93585,11.827698
69992000,69992000,6620428,0,955.9607,11.827667
71000000,71000000,6620428,0,955.9499,11.827698
71988000,71988000,6620428,0,955.94934,11.827698
72996000,72996000,6620428,0,955.93085,11.827698
73984000,73984000,6620428,0,955.95233,11.827698
74992000,74992000,6620428,0,955.94836,11.827698
76000000,76000000,6620428,0,955.9406,11.827698
76984000,76984000,6620428,0,955.953,11.827728
77996000,77996000,6620428,0,955.9496,11.827728
78980000,78980000,6620428,0,955.9476,11.827728
79988000,79988000,6620428,0,955.93646,11.827728
