timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
996000,1659374324791656,0,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.8826592,0,nan,nan,0,3,0,1,10
1996000,1659374325791656,0,473977419,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5606734,0,nan,nan,0,3,0,1,10
2796000,1659374326592656,0,473977419,85455939,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.061032,0,nan,nan,0,3,0,1,10
3996000,1659374327791656,0,473977420,85455939,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.254019,0,nan,nan,0,3,0,1,10
4796000,1659374328591656,0,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8939576,0,nan,nan,0,3,0,1,10
5996000,1659374329791656,0,473977419,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.99972457,0,nan,nan,0,3,0,1,10
6796000,1659374330591656,0,473977420,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5358897,0,nan,nan,0,3,0,1,10
7996000,1659374331792656,0,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7795377,0,nan,nan,0,3,0,1,10
8796000,1659374332591656,0,473977420,85455940,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.69703,0,nan,nan,0,3,0,1,10
9996000,1659374333791656,0,473977420,85455940,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.76410514,0,nan,nan,0,3,0,1,10
10996000,1659374334791656,0,473977419,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1718141,0,nan,nan,0,3,0,1,10
11796000,1659374335591656,0,473977420,85455940,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.981941,0,nan,nan,0,3,0,1,10
12996000,1659374336791656,0,473977419,85455940,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.53354716,0,nan,nan,0,3,0,1,10
13996000,1659374337791656,0,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3366466,0,nan,nan,0,3,0,1,10
14796000,1659374338591656,0,473977420,85455939,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4227653,0,nan,nan,0,3,0,1,10
