timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
696000,696000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.27000102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0,1.222085,1.222085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.315935,0.0,0.0,nan,0.0,0.0,0.25696418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.08303152,0.08303153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.222834,0.0,0.0,nan,0.0,0.0,0.010510701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.038492613,0.03849264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.926553,0.0,0.0,nan,0.0,0.0,0.010380151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.03895314,0.038953103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.861533,0.0,0.0,nan,0.0,0.0,0.010268118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.031954642,0.031954594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881587,0.0,0.0,nan,0.0,0.0,0.010203373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.029539771,0.029539738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.934162,0.0,0.0,nan,0.0,0.0,0.010163203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.027781796,0.027781792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.99328,0.0,0.0,nan,0.0,0.0,0.0101362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.023944106,0.023944104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.025765,0.0,0.0,nan,0.0,0.0,0.09476636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.020784331,0.02078433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.036537,0.0,0.0,nan,0.0,0.0,0.09215658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.021822827,0.021822827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.038839,0.0,0.0,nan,0.0,0.0,0.09140655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8350525,0.0,0.0,nan,0.0,0.0,0.09105906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.13389659,0.13389668,0.2496784,1.3427069,1.3427069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.693156,0.0,0.0,nan,0.0,0.0,0.09087361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.14274652,0.14274675,0.24912617,1.2645135,1.2645135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.625154,0.0,0.0,nan,0.0,0.0,0.09075588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7496000,7496000,0.15293702,0.1529373,0.2503881,1.2197044,1.2197044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.588431,0.0,0.0,nan,0.0,0.0,0.09068578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7996000,7996000,0.15999417,0.15999433,0.25202513,1.191483,1.191483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.569798,0.0,0.0,nan,0.0,0.0,0.09064166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8496000,8496000,0.16282311,0.16282302,0.25353816,1.1594065,1.1594064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.533589,0.0,0.0,nan,0.0,0.0,0.09061333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8996000,8996000,0.16115846,0.16115838,0.25348338,1.1499505,1.1499505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.528653,0.0,0.0,nan,0.0,0.0,0.090597376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9496000,9496000,0.158759,0.15875885,0.25230545,1.1430342,1.1430342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526177,0.0,0.0,nan,0.0,0.0,0.09058989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9996000,9996000,0.1561338,0.15613371,0.2511337,1.1379029,1.1379029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.526069,0.0,0.0,nan,0.0,0.0,0.09058637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10496000,10496000,0.15070224,0.15070224,0.24744777,1.1311388,1.1311388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.501134,0.0,0.0,nan,0.0,0.0,0.09058381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10996000,10996000,0.14810216,0.14810206,0.24563822,1.1289129,1.1289128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.504103,0.0,0.0,nan,0.0,0.0,0.09058436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11496000,11496000,0.13666296,0.13666292,0.2396907,1.1170628,1.1170628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489231,0.0,0.0,nan,0.0,0.0,0.090584464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11996000,11996000,0.13767765,0.13767762,0.23862529,1.1173784,1.1173784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.493744,0.0,0.0,nan,0.0,0.0,0.09058402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12496000,12496000,0.13735743,0.1373574,0.23745146,1.1178077,1.1178077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.497265,0.0,0.0,nan,0.0,0.0,0.09058207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12996000,12996000,0.13623068,0.13623063,0.23588666,1.1182649,1.1182649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.50075,0.0,0.0,nan,0.0,0.0,0.090579286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13496000,13496000,0.12549841,0.12549835,0.23185016,1.1088835,1.1088835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.489034,0.0,0.0,nan,0.0,0.0,0.09057502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13996000,13996000,0.12683293,0.12683283,0.23084418,1.1105565,1.1105565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492822,0.0,0.0,nan,0.0,0.0,0.09056885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14496000,14496000,0.12686083,0.12686077,0.22922711,1.1136348,1.1136348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.482825,0.0,0.0,nan,0.0,0.0,0.090562254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14996000,14996000,0.12612294,0.12612289,0.22813538,1.1149268,1.1149268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.485943,0.0,0.0,nan,0.0,0.0,0.09055399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15496000,15496000,0.12515129,0.1251512,0.22730769,1.1160396,1.1160396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.488796,0.0,0.0,nan,0.0,0.0,0.090545036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15996000,15996000,0.12407252,0.12407244,0.22649722,1.1169813,1.1169813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.492442,0.0,0.0,nan,0.0,0.0,0.09053431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16496000,16496000,0.12189633,0.12189624,0.22472385,1.1184174,1.1184174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.481717,0.0,0.0,nan,0.0,0.0,0.0905252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16996000,16996000,0.12087315,0.12087307,0.22400495,1.1189477,1.1189477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.484768,0.0,0.0,nan,0.0,0.0,0.09051402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17496000,17496000,0.11511414,0.11511409,0.2218479,1.1093004,1.1093004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.475594,0.0,0.0,nan,0.0,0.0,0.09050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17996000,17996000,0.115592726,0.11559267,0.2214084,1.1110224,1.1110224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.47765,0.0,0.0,nan,0.0,0.0,0.09049266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18496000,18496000,0.11618806,0.116188005,0.22080858,1.112605,1.112605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.478216,0.0,0.0,nan,0.0,0.0,0.090484105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
