timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
1440000,1436000,197388,0.006409564,-0.21327832,0.42901364,0
1464000,1458000,197388,0.0066957437,-0.21945786,0.42973638,0
1484000,1480000,197388,0.013701953,-0.21157858,0.4275881,0
1508000,1502000,197388,0.011945191,-0.21562517,0.43112227,0
1528000,1524000,197388,0.011236852,-0.21641499,0.42809278,0
1552000,1546000,197388,0.010294346,-0.219687,0.42823973,0
1572000,1568000,197388,0.008033713,-0.21783519,0.42986026,0
1596000,1590000,197388,0.010377547,-0.21567279,0.42630082,0
1616000,1612000,197388,0.009226544,-0.21334529,0.42683306,0
1640000,1634000,197388,0.011744717,-0.21731463,0.4277026,0
1660000,1656000,197388,0.013197802,-0.21731055,0.42794406,0
1684000,1678000,197388,0.00865933,-0.21700174,0.43243232,0
1704000,1700000,197388,0.015236517,-0.21766573,0.42692077,0
1728000,1722000,197388,0.009169327,-0.21689665,0.42769486,0
1748000,1744000,197388,0.012184836,-0.2162109,0.4336269,0
1772000,1766000,197388,0.007371702,-0.21554425,0.43016717,0
1792000,1788000,197388,0.010530398,-0.21770349,0.43103778,0
1816000,1810000,197388,0.00624514,-0.21334544,0.4316429,0
1836000,1832000,197388,0.0072894255,-0.21780837,0.43010765,0
1860000,1854000,197388,0.012166439,-0.21127266,0.42690504,0
1880000,1876000,197388,0.01090611,-0.2162725,0.43102375,0
1904000,1898000,197388,0.010823619,-0.2163804,0.4301054,0
1924000,1920000,197388,0.016129639,-0.2162782,0.43435138,0
1948000,1942000,197388,0.0074517457,-0.21367219,0.43078476,0
1968000,1964000,197388,0.009191676,-0.21792348,0.4326656,0
1992000,1986000,197388,0.013458371,-0.21545729,0.43222153,0
2012000,2008000,197388,0.0052551543,-0.21737947,0.42939627,0
2036000,2030000,197388,0.005614509,-0.21528918,0.4311211,0
2056000,2052000,197388,0.006857889,-0.21408007,0.43129063,0
2080000,2074000,197388,0.010614574,-0.21459645,0.42848176,0
2100000,2096000,197388,0.0068990253,-0.21570328,0.4253013,0
2124000,2118000,197388,0.005675722,-0.21764213,0.4286787,0
2144000,2140000,197388,0.010889195,-0.21338697,0.429392,0
2168000,2162000,197388,0.013405586,-0.21163765,0.42598385,0
2188000,2184000,197388,0.0051212218,-0.21185282,0.43505925,0
2212000,2206000,197388,0.008450764,-0.21235311,0.42815042,0
2232000,2228000,197388,0.010042118,-0.21298285,0.42630804,0
2256000,2250000,197388,0.011939521,-0.21617037,0.43372536,0
2276000,2272000,197388,0.0065305373,-0.21257177,0.42781448,0
2300000,2294000,197388,0.0075818794,-0.22022262,0.42566848,0
2320000,2316000,197388,0.012421863,-0.21502452,0.43051124,0
2344000,2338000,197388,0.008114599,-0.21905115,0.43169093,0
2364000,2360000,197388,0.009140691,-0.21388873,0.42932576,0
2388000,2382000,197388,0.008934411,-0.21895587,0.4316309,0
2408000,2404000,197388,0.0113162175,-0.21932733,0.42964008,0
2432000,2426000,197388,0.011844528,-0.21862862,0.42448062,0
2452000,2448000,197388,0.011663748,-0.2137185,0.43281955,0
2476000,2470000,197388,0.011815963,-0.21715981,0.4297927,0
2496000,2492000,197388,0.009740083,-0.21412483,0.43041167,0
2520000,2514000,197388,0.009559502,-0.213592,0.42883858,0
2540000,2536000,197388,0.008187685,-0.21750206,0.42284945,0
2564000,2558000,197388,0.007670955,-0.21249194,0.42748562,0
2584000,2580000,197388,0.005501578,-0.21413086,0.4265147,0
2608000,2602000,197388,0.014462363,-0.2167927,0.42885005,0
2628000,2624000,197388,0.012299934,-0.22036561,0.43448424,0
2652000,2646000,197388,0.0075728553,-0.21595031,0.43181163,0
2672000,2668000,197388,0.008234149,-0.21646972,0.4288868,0
2696000,2690000,197388,0.010880292,-0.21441323,0.4271664,0
2716000,2712000,197388,0.006985369,-0.21558729,0.43190295,0
2740000,2734000,197388,0.0072761187,-0.21485804,0.42728955,0
2760000,2756000,197388,0.0068311873,-0.2119551,0.42667353,0
2784000,2778000,197388,0.007418323,-0.21653092,0.42743707,0
2804000,2800000,197388,0.007998345,-0.21587807,0.42860267,0
2828000,2822000,197388,0.010924622,-0.21684836,0.42762858,0
2848000,2844000,197388,0.01247537,-0.21745077,0.4272123,0
2872000,2866000,197388,0.011012087,-0.2186453,0.4315992,0
2892000,2888000,197388,0.009863628,-0.21721227,0.4269402,0
2916000,2910000,197388,0.0122822635,-0.2177761,0.4265175,0
2936000,2932000,197388,0.010226551,-0.21853852,0.42933732,0
2960000,2954000,197388,0.007094139,-0.21354675,0.4279173,0
2980000,2976000,197388,0.011207384,-0.21515703,0.4310887,0
3004000,2998000,197388,0.011106924,-0.21326408,0.42695934,0
3024000,3018000,197388,0.004008348,-0.21275663,0.43028915,0
3048000,3042000,197388,0.011200456,-0.2118065,0.4248817,0
3068000,3064000,197388,0.008999726,-0.21817607,0.42917365,0
3092000,3086000,197388,0.010192371,-0.21720111,0.43019325,0
3112000,3108000,197388,0.010336386,-0.21740991,0.42209083,0
3136000,3130000,197388,0.011439842,-0.21802741,0.4319036,0
3156000,3152000,197388,0.010638269,-0.21458766,0.4326366,0
3180000,3174000,197388,0.008640958,-0.21719924,0.42917138,0
3200000,3196000,197388,0.0059996834,-0.21433097,0.42980576,0
3224000,3218000,197388,0.012731537,-0.21243292,0.43498904,0
3244000,3240000,197388,0.008073064,-0.22254649,0.42823187,0
3268000,3262000,197388,0.013259185,-0.22131124,0.42613378,0
3288000,3284000,197388,0.009924037,-0.21663043,0.42986336,0
3312000,3306000,197388,0.011936776,-0.21434104,0.43101007,0
3332000,3328000,197388,0.01072148,-0.22070055,0.42942348,0
3356000,3350000,197388,0.0137177175,-0.21773846,0.42804378,0
3376000,3372000,197388,0.010287593,-0.21659717,0.42959827,0
3400000,3394000,197388,0.012002105,-0.21253042,0.4289592,0
3420000,3414000,197388,0.01621253,-0.21179199,0.43007714,0
3444000,3438000,197388,0.014677457,-0.21530259,0.42979935,0
3464000,3460000,197388,0.009578122,-0.21700436,0.42915273,0
3488000,3482000,197388,0.016263226,-0.21585646,0.4304262,0
3508000,3504000,197388,0.011861669,-0.2177094,0.42650917,0
3532000,3526000,197388,0.009932822,-0.2130337,0.4274587,0
3552000,3548000,197388,0.009723002,-0.21750587,0.42884374,0
3576000,3570000,197388,0.0037636692,-0.21648836,0.43249536,0
3596000,3590000,197388,0.0066229273,-0.21663722,0.4305628,0
3620000,3614000,197388,0.009544278,-0.21449885,0.43061703,0
3640000,3636000,197388,0.014530228,-0.21837509,0.4267161,0
3664000,3658000,197388,0.009588435,-0.21948053,0.421017,0
3684000,3680000,197388,0.013588719,-0.2205286,0.4302551,0
3708000,3702000,197388,0.008830393,-0.2174977,0.43145788,0
3728000,3724000,197388,0.01520643,-0.21210848,0.42909384,0
3752000,3746000,197388,0.01283964,-0.21811022,0.42671138,0
3772000,3768000,197388,0.011130875,-0.21629673,0.4282056,0
3796000,3790000,197388,0.0067916242,-0.21533033,0.42971987,0
3816000,3812000,197388,0.008938663,-0.21551198,0.4302771,0
3840000,3834000,197388,0.0074213194,-0.21259819,0.4296391,0
3860000,3856000,197388,0.01177611,-0.2145922,0.4275446,0
3884000,3878000,197388,0.012882017,-0.21746305,0.42120734,0
3904000,3900000,197388,0.008014648,-0.22175077,0.42572302,0
3928000,3922000,197388,0.010264051,-0.2197575,0.42840666,0
3948000,3944000,197388,0.0067294254,-0.21411374,0.4291544,0
3972000,3966000,197388,0.010846622,-0.2199969,0.4306054,0
3992000,3988000,197388,0.009671193,-0.21639702,0.4263674,0
4016000,4010000,197388,0.012505848,-0.21531788,0.43458515,0
4036000,4032000,197388,0.0113361925,-0.2148386,0.43349004,0
4060000,4054000,197388,0.008830579,-0.21616802,0.43122748,0
4080000,4076000,197388,0.017777756,-0.21517769,0.42866865,0
4104000,4098000,197388,0.009381054,-0.2131166,0.43069535,0
4124000,4118000,197388,0.013963557,-0.21418086,0.42502752,0
4148000,4142000,197388,0.010481063,-0.2184563,0.43356574,0
4168000,4164000,197388,0.009539718,-0.21592504,0.4234273,0
4192000,4186000,197388,0.011088329,-0.21571393,0.4322785,0
4212000,4208000,197388,0.0021148436,-0.21877113,0.43626565,0
4236000,4230000,197388,0.0077945823,-0.2149482,0.42571482,0
4256000,4252000,197388,0.009448155,-0.21742445,0.42518264,0
4280000,4274000,197388,0.0050820857,-0.21585861,0.4315281,0
4300000,4296000,197388,0.010864763,-0.21334022,0.4255954,0
4324000,4318000,197388,0.0048874696,-0.22090621,0.42638177,0
4344000,4340000,197388,0.011579121,-0.21630049,0.4248308,0
4368000,4362000,197388,0.0085945865,-0.21752669,0.43104452,0
4388000,4384000,197388,0.016352993,-0.2189098,0.43324178,0
4412000,4406000,197388,0.010329282,-0.21768433,0.42837492,0
4432000,4428000,197388,0.01220383,-0.21320769,0.42895642,0
4456000,4450000,197388,0.008837406,-0.2205871,0.4261398,0
4476000,4472000,197388,0.00980356,-0.21592887,0.42980254,0
4500000,4494000,197388,0.0076319287,-0.21530044,0.42724878,0
4520000,4514000,197388,0.011214374,-0.21683046,0.427755,0
4544000,4538000,197388,0.0103503745,-0.22042713,0.42375502,0
4564000,4560000,197388,0.011707127,-0.21569511,0.42961138,0
4588000,4582000,197388,0.01184464,-0.21268222,0.4293749,0
4608000,4604000,197388,0.013725584,-0.21532452,0.43271312,0
4632000,4626000,197388,0.011683146,-0.21646346,0.43230405,0
4652000,4648000,197388,0.0072658462,-0.21366498,0.42736733,0
4676000,4670000,197388,0.015027413,-0.21550387,0.42949608,0
4696000,4692000,197388,0.013078279,-0.21612906,0.43116713,0
4720000,4714000,197388,0.00986744,-0.21949792,0.4259022,0
4740000,4736000,197388,0.011679741,-0.21332893,0.42920658,0
4764000,4758000,197388,0.011046823,-0.21693924,0.43022722,0
4784000,4780000,197388,0.012809152,-0.22044209,0.42455137,0
4808000,4802000,197388,0.008838034,-0.21342933,0.43192583,0
4828000,4824000,197388,0.007834658,-0.21393558,0.43209654,0
4852000,4846000,197388,0.0129894735,-0.21368475,0.43279582,0
4872000,4868000,197388,0.0070761866,-0.2118414,0.42745793,0
4896000,4890000,197388,0.009946901,-0.21925783,0.43302712,0
4916000,4912000,197388,0.008157804,-0.2146023,0.42715788,0
4940000,4934000,197388,0.0066258344,-0.21308136,0.4317938,0
4960000,4956000,197388,0.005083834,-0.21482319,0.43194294,0
4984000,4978000,197388,0.0126387095,-0.21789795,0.42926806,0
5004000,5000000,197388,0.00745015,-0.22100136,0.42988452,0
5028000,5022000,197388,0.010589699,-0.21778288,0.42460954,0
5048000,5044000,197388,0.009298384,-0.21267454,0.42732903,0
5072000,5066000,197388,0.012466597,-0.21926984,0.42807215,0
5092000,5088000,197388,0.01199688,-0.21897875,0.4285348,0
5116000,5110000,197388,0.0111807,-0.21027884,0.42851955,0
5136000,5132000,197388,0.007016977,-0.2145232,0.43229952,0
5160000,5154000,197388,0.0058730375,-0.21585096,0.42551517,0
5180000,5176000,197388,0.010099898,-0.21835834,0.42922246,0
5204000,5198000,197388,0.011076232,-0.21523485,0.42657268,0
5224000,5220000,197388,0.011924684,-0.21892588,0.42580387,0
5248000,5242000,197388,0.009018345,-0.21558073,0.42799157,0
5268000,5264000,197388,0.0104234405,-0.21529043,0.42682236,0
5292000,5286000,197388,0.012265082,-0.21028292,0.4308241,0
5312000,5308000,197388,0.012624569,-0.21512455,0.42800587,0
5336000,5330000,197388,0.00576522,-0.21698977,0.42703432,0
5356000,5352000,197388,0.008117795,-0.21613273,0.43058276,0
5380000,5374000,197388,0.009577887,-0.21676396,0.42885587,0
5400000,5396000,197388,0.011608964,-0.21585819,0.4319917,0
5424000,5418000,197388,0.009018248,-0.21125576,0.43196243,0
5444000,5440000,197388,0.008420603,-0.21051022,0.42168903,0
5468000,5462000,197388,0.009551244,-0.21549182,0.43545368,0
5488000,5484000,197388,0.011338379,-0.21525723,0.42664552,0
5512000,5506000,197388,0.013692116,-0.21485122,0.4312062,0
5532000,5528000,197388,0.010479327,-0.21366842,0.4292439,0
5556000,5550000,197388,0.010336982,-0.2149833,0.42522472,0
5576000,5572000,197388,0.0035978116,-0.21653232,0.42579058,0
5600000,5594000,197388,0.009581864,-0.21806028,0.4288978,0
5620000,5616000,197388,0.0077792625,-0.21968618,0.4275912,0
5644000,5638000,197388,0.0097509,-0.21554378,0.42843938,0
5664000,5660000,197388,0.013916237,-0.21791622,0.43071678,0
5688000,5682000,197388,0.011897111,-0.21501336,0.42637032,0
5708000,5702000,197388,0.013417687,-0.21586561,0.42796153,0
5732000,5726000,197388,0.008456017,-0.21885419,0.43331438,0
5752000,5748000,197388,0.0084737,-0.2183621,0.42858848,0
5776000,5770000,197388,0.009535154,-0.21107195,0.43075228,0
5796000,5792000,197388,0.008380078,-0.21362248,0.4299746,0
5820000,5814000,197388,0.011788461,-0.21802555,0.42659718,0
5840000,5834000,197388,0.013603188,-0.21458806,0.42749545,0
5864000,5858000,197388,0.005963101,-0.21995991,0.42903352,0
5884000,5880000,197388,0.009677179,-0.21699631,0.42257693,0
5908000,5902000,197388,0.009329899,-0.22209704,0.4271024,0
5928000,5924000,197388,0.007840636,-0.21664572,0.43259394,0
5952000,5946000,197388,0.011407801,-0.21569833,0.43428296,0
5972000,5968000,197388,0.010027312,-0.21639085,0.43265018,0
5996000,5990000,197388,0.012190079,-0.21757254,0.43094352,0
6016000,6012000,197388,0.009700911,-0.21639302,0.4301721,0
6040000,6034000,197388,0.009609896,-0.21621609,0.4280185,0
6060000,6056000,197388,0.005273984,-0.2165163,0.42669612,0
6084000,6078000,197388,0.010341107,-0.21989867,0.43077597,0
6104000,6100000,197388,0.0086876955,-0.215911,0.4303973,0
6128000,6122000,197388,0.013594123,-0.2156361,0.43027464,0
6148000,6144000,197388,0.008900257,-0.2156901,0.42826054,0
6172000,6166000,197388,0.0154332705,-0.21565911,0.42848122,0
6192000,6188000,197388,0.008213804,-0.2154502,0.42957067,0
6216000,6210000,197388,0.011006158,-0.2118999,0.42749006,0
6236000,6232000,197388,0.014775414,-0.21735871,0.42937785,0
6260000,6254000,197388,0.011613816,-0.21142852,0.42338684,0
6280000,6274000,197388,0.00604735,-0.21673775,0.43107358,0
6304000,6298000,197388,0.010344695,-0.21270993,0.4308704,0
6324000,6320000,197388,0.0111031495,-0.2178295,0.43150848,0
6348000,6342000,197388,0.014956035,-0.21462908,0.4305938,0
6368000,6364000,197388,0.007249792,-0.21483561,0.43084413,0
6392000,6386000,197388,0.011091294,-0.21468852,0.4262924,0
6412000,6408000,197388,0.0057441173,-0.21840802,0.42923594,0
6436000,6430000,197388,0.009251898,-0.21293202,0.43051973,0
6456000,6452000,197388,0.005815783,-0.2157687,0.43506053,0
6480000,6474000,197388,0.010339046,-0.21493244,0.43066907,0
6500000,6496000,197388,0.010792621,-0.21196344,0.43070054,0
6524000,6518000,197388,0.009231972,-0.21325076,0.4333501,0
6544000,6538000,197388,0.008435605,-0.21341214,0.43644398,0
6568000,6562000,197388,0.012248031,-0.21281782,0.43138883,0
6588000,6584000,197388,0.009893557,-0.21308732,0.43304577,0
6612000,6606000,197388,0.013579443,-0.21551491,0.43239653,0
6632000,6628000,197388,0.009173746,-0.22226241,0.4334344,0
6656000,6650000,197388,0.010666024,-0.22138867,0.42836952,0
6676000,6672000,197388,0.007173617,-0.21547613,0.42870665,0
6700000,6694000,197388,0.00684561,-0.21318537,0.43120825,0
6720000,6716000,197388,0.008933575,-0.21310917,0.4281971,0
6744000,6738000,197388,0.012009307,-0.21471898,0.42833018,0
6764000,6760000,197388,0.012856579,-0.21268302,0.42840844,0
6788000,6782000,197388,0.01176025,-0.22020489,0.42953414,0
6808000,6804000,197388,0.013983938,-0.21779045,0.42577848,0
6832000,6826000,197388,0.015365802,-0.2167987,0.4308985,0
6852000,6848000,197388,0.008207677,-0.21467268,0.4259417,0
6876000,6870000,197388,0.015060301,-0.21395013,0.42909992,0
6896000,6892000,197388,0.009615817,-0.21452534,0.42202365,0
6920000,6914000,197388,0.0077320375,-0.22059001,0.42638573,0
6940000,6934000,197388,0.0070904535,-0.21424764,0.42974764,0
6964000,6958000,197388,0.010190692,-0.2133877,0.43094504,0
6984000,6980000,197388,0.01180671,-0.21387717,0.42659295,0
7008000,7002000,197388,0.0075507597,-0.2129777,0.4307339,0
7028000,7024000,197388,0.0112024695,-0.22082496,0.432257,0
7052000,7046000,197388,0.010995662,-0.21525687,0.428898,0
7072000,7068000,197388,0.010955068,-0.21843436,0.42818868,0
7096000,7090000,197388,0.010883866,-0.21478489,0.42861813,0
7116000,7112000,197388,0.008503788,-0.21943375,0.42815673,0
7140000,7134000,197388,0.012949151,-0.22020762,0.43140754,0
7160000,7156000,197388,0.016520085,-0.21592315,0.42422485,0
7184000,7178000,197388,0.009494627,-0.22092324,0.43149322,0
7204000,7200000,197388,0.0073334402,-0.21501735,0.4215222,0
7228000,7222000,197388,0.011415765,-0.21709242,0.4278509,0
7248000,7244000,197388,0.009327359,-0.21467459,0.43024367,0
7272000,7266000,197388,0.010647304,-0.21995369,0.4331889,0
7292000,7288000,197388,0.007627266,-0.21955647,0.43019873,0
7316000,7310000,197388,0.00716837,-0.21341339,0.42795414,0
7336000,7332000,197388,0.00496295,-0.21592546,0.42934525,0
7360000,7354000,197388,0.002296115,-0.21547066,0.42851865,0
7380000,7374000,197388,0.0076072793,-0.21554556,0.42915845,0
7404000,7398000,197388,0.013428124,-0.21507224,0.43069875,0
7424000,7420000,197388,0.009442039,-0.21673778,0.42738342,0
7448000,7442000,197388,0.005316543,-0.21532807,0.43090576,0
7468000,7464000,197388,0.011403043,-0.21951431,0.4267189,0
7492000,7486000,197388,0.015113134,-0.21594965,0.4232374,0
7512000,7508000,197388,0.008077955,-0.2132839,0.42889428,0
7536000,7530000,197388,0.008329806,-0.21560289,0.4313751,0
7556000,7552000,197388,0.009924116,-0.21359625,0.42512816,0
7580000,7574000,197388,0.010126629,-0.21403566,0.42754304,0
7600000,7596000,197388,0.007685636,-0.21466568,0.4338566,0
7624000,7618000,197388,0.0056615546,-0.21619721,0.43276888,0
7644000,7640000,197388,0.012337463,-0.21726733,0.4308349,0
7668000,7662000,197388,0.0113080125,-0.21530212,0.42706513,0
7688000,7684000,197388,0.0065086326,-0.21875286,0.4252283,0
7712000,7706000,197388,0.008820191,-0.21935527,0.42652655,0
7732000,7728000,197388,0.010682698,-0.21548837,0.429406,0
7756000,7750000,197388,0.008543206,-0.2139368,0.42628157,0
7776000,7772000,197388,0.0075256405,-0.21682572,0.42941922,0
7800000,7794000,197388,0.010545357,-0.2237812,0.43080956,0
7820000,7816000,197388,0.011683231,-0.21847644,0.42437017,0
7844000,7838000,197388,0.013191747,-0.21350574,0.42665333,0
7864000,7860000,197388,0.007801188,-0.21142733,0.433133,0
7888000,7882000,197388,0.010735968,-0.21780616,0.43117326,0
7908000,7904000,197388,0.0052508344,-0.21339567,0.42959338,0
7932000,7926000,197388,0.012363649,-0.21737862,0.4233547,0
7952000,7948000,197388,0.008000456,-0.21604286,0.4253191,0
7976000,7970000,197388,0.004974543,-0.21565567,0.4283747,0
7996000,7992000,197388,0.008157056,-0.21643487,0.42456806,0
8020000,8014000,197388,0.0074257413,-0.21438217,0.42668003,0
8040000,8036000,197388,0.013164746,-0.21228105,0.43291038,0
8064000,8058000,197388,0.007023749,-0.21522763,0.42634338,0
8084000,8078000,197388,0.009782026,-0.21473858,0.4298573,0
8108000,8102000,197388,0.009080429,-0.21643841,0.4299354,0
8128000,8124000,197388,0.009643596,-0.22106507,0.43008542,0
8152000,8146000,197388,0.0086322175,-0.21872695,0.42902276,0
8172000,8168000,197388,0.008810431,-0.216582,0.4266437,0
8196000,8190000,197388,0.010202894,-0.2165016,0.43286,0
8216000,8210000,197388,0.0074207773,-0.21572563,0.42842937,0
8240000,8234000,197388,0.008571577,-0.22038719,0.42500883,0
8260000,8256000,197388,0.0075447247,-0.21779937,0.43183553,0
8284000,8278000,197388,0.014535064,-0.21608204,0.43144774,0
8304000,8300000,197388,0.008912845,-0.21442828,0.42994452,0
8328000,8322000,197388,0.01085669,-0.21371725,0.4274671,0
8348000,8344000,197388,0.007602595,-0.21689892,0.42753106,0
8372000,8366000,197388,0.009959717,-0.21328382,0.42955464,0
8392000,8386000,197388,0.006635812,-0.21870032,0.42960227,0
8416000,8410000,197388,0.0060172975,-0.22084603,0.43085468,0
8436000,8432000,197388,0.0092329355,-0.21657091,0.4288242,0
8460000,8454000,197388,0.014718043,-0.21346176,0.43170935,0
8480000,8476000,197388,0.006786036,-0.21520703,0.43054727,0
8504000,8498000,197388,0.004980957,-0.21748707,0.43435645,0
8524000,8520000,197388,0.007398537,-0.21765816,0.42931283,0
8548000,8542000,197388,0.010864911,-0.21564555,0.43061984,0
8568000,8564000,197388,0.006591445,-0.21861473,0.4283558,0
8592000,8586000,197388,0.0037434017,-0.21678393,0.43005466,0
8612000,8608000,197388,0.007970108,-0.21248001,0.42414117,0
8636000,8630000,197388,0.0150764845,-0.21211204,0.42460975,0
8656000,8652000,197388,0.011847151,-0.2140047,0.43082678,0
8680000,8674000,197388,0.0067350566,-0.22058499,0.42769665,0
8700000,8696000,197388,0.011486987,-0.21858594,0.42970935,0
8724000,8718000,197388,0.010352839,-0.21560305,0.42689797,0
8744000,8740000,197388,0.008983371,-0.21477875,0.42890078,0
8768000,8762000,197388,0.010695171,-0.21907808,0.42712957,0
8788000,8784000,197388,0.011128011,-0.21717645,0.42434525,0
8812000,8806000,197388,0.0067320247,-0.21614753,0.43066743,0
8832000,8828000,197388,0.0049147876,-0.21503411,0.42369568,0
8856000,8850000,197388,0.011491723,-0.21266592,0.42595538,0
8876000,8872000,197388,0.011132218,-0.21750441,0.42645127,0
8900000,8894000,197388,0.009178206,-0.22266264,0.43340123,0
8920000,8916000,197388,0.00789687,-0.2170644,0.43233064,0
8944000,8938000,197388,0.010033593,-0.22078538,0.43037683,0
8964000,8960000,197388,0.008908399,-0.21564695,0.43080816,0
8988000,8982000,197388,0.006578617,-0.2179996,0.42885107,0
9008000,9004000,197388,0.011382777,-0.22059318,0.4287414,0
9032000,9026000,197388,0.011397274,-0.2168212,0.4308502,0
9052000,9048000,197388,0.006363672,-0.21420845,0.42879936,0
9076000,9070000,197388,0.009532998,-0.21598887,0.430304,0
9096000,9092000,197388,0.010522122,-0.21169823,0.4279589,0
9120000,9114000,197388,0.01013184,-0.21700135,0.42461064,0
9140000,9136000,197388,0.0116619505,-0.21388704,0.4275626,0
9164000,9158000,197388,0.010089588,-0.216871,0.42692965,0
9184000,9180000,197388,0.006752112,-0.21644288,0.43213472,0
9208000,9202000,197388,0.010463469,-0.21182561,0.4288303,0
9228000,9224000,197388,0.009205359,-0.21945822,0.43350577,0
9252000,9246000,197388,0.010403726,-0.21813786,0.43382227,0
9272000,9268000,197388,0.009871226,-0.2154218,0.425617,0
9296000,9290000,197388,0.011113449,-0.21283042,0.42393807,0
9316000,9312000,197388,0.009593052,-0.2147175,0.43133032,0
9340000,9334000,197388,0.014526155,-0.21418259,0.4306972,0
9360000,9356000,197388,0.0098521495,-0.21467699,0.43124774,0
9384000,9378000,197388,0.009266373,-0.21437258,0.42964992,0
9404000,9400000,197388,0.0088781025,-0.2168652,0.42773154,0
9428000,9422000,197388,0.006061961,-0.21381494,0.43101883,0
9448000,9444000,197388,0.009238983,-0.21729618,0.430357,0
9472000,9466000,197388,0.010449248,-0.21427108,0.42535728,0
9492000,9488000,197388,0.011808461,-0.2212714,0.42727643,0
9516000,9510000,197388,0.00837256,-0.21330115,0.42902258,0
9536000,9532000,197388,0.0056521725,-0.21964405,0.43178156,0
9560000,9554000,197388,0.00855027,-0.2145469,0.42932236,0
9580000,9576000,197388,0.008080121,-0.21443427,0.42938825,0
9604000,9598000,197388,0.011625098,-0.21330358,0.43309557,0
9624000,9620000,197388,0.008606333,-0.21862507,0.43213123,0
9648000,9642000,197388,0.013611373,-0.21187845,0.42915922,0
9668000,9664000,197388,0.0077712163,-0.21448725,0.4321583,0
9692000,9686000,197388,0.011345953,-0.21407574,0.4257645,0
9712000,9708000,197388,0.0067705913,-0.21383259,0.4249298,0
