timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,9.964629e-06,2.5740075e-05,2.0617415e-05,-0.00033202,-4.5348013e-05,-0.039219078,4000,4000,0,0
1000000,1000000,1311004,1311004,-4.2087962e-07,3.0749293e-06,3.9956726e-06,-2.3961187e-05,-4.731893e-05,-0.03919832,4000,4000,0,0
1500000,1500000,1311004,1311004,1.567208e-05,-5.315546e-06,5.621159e-06,-0.00044550485,0.00019109764,-0.039163206,4000,4000,0,0
2000000,2000000,1311004,1311004,-3.6280262e-06,-1.2809999e-06,1.9706837e-05,0.0001943159,-8.208721e-05,-0.03920735,4000,4000,0,0
2500000,2500000,1311004,1311004,5.2575547e-06,2.020245e-05,-6.1103297e-06,-7.6286764e-05,0.00013095322,-0.039379314,4000,4000,0,0
3000000,3000000,1311004,1311004,-2.8943239e-06,-1.193713e-05,8.586517e-06,-0.00016893033,8.420894e-05,-0.039436303,4000,4000,0,0
3500000,3500000,1311004,1311004,1.3653656e-05,-8.898564e-06,-5.4825546e-06,0.000158113,-0.00019271692,-0.03902018,4000,4000,0,0
4000000,4000000,1311004,1311004,-1.4604276e-05,4.9351156e-06,-4.1198495e-05,2.3063692e-05,-9.53268e-05,-0.038982827,4000,4000,0,0
4500000,4500000,1311004,1311004,-4.0288523e-06,6.612181e-07,7.240499e-06,-1.1116089e-05,-0.00019579283,-0.03940032,4000,4000,0,0
5000000,5000000,1311004,1311004,7.715924e-06,9.56482e-06,8.526914e-06,0.00012167259,-0.00025713106,-0.039293237,4000,4000,0,0
5496000,5496000,1311004,1311004,-1.3672704e-05,3.3615006e-06,-1.51571885e-05,0.00020678031,-0.000115796385,-0.039129023,4000,4000,0,0
6000000,6000000,1311004,1311004,-1.4760181e-07,3.408495e-05,1.1203519e-05,0.00014491924,0.00017266315,-0.039025895,4000,4000,0,0
6500000,6500000,1311004,1311004,-1.4137946e-05,2.5700587e-05,-1.3088355e-05,0.00021510967,-0.00010469369,-0.038985763,4000,4000,0,0
7000000,7000000,1311004,1311004,-5.216965e-06,-1.6391643e-05,3.3981134e-05,-5.400603e-05,-0.0002380274,-0.039265253,4000,4000,0,0
7500000,7500000,1311004,1311004,3.1652914e-06,-5.4703914e-06,1.6803418e-05,5.026244e-05,-0.00011963732,-0.039150994,4000,4000,0,0
8000000,8000000,1311004,1311004,1.492017e-06,1.4496645e-05,1.0431997e-05,0.00013539658,-0.00031302703,-0.039255347,4000,4000,0,0
8500000,8500000,1311004,1311004,7.3501787e-06,-1.8078073e-05,-1.3742593e-05,0.00031991384,-0.0001378922,-0.039192658,4000,4000,0,0
9000000,9000000,1311004,1311004,-2.0181946e-05,2.3688599e-05,3.6859758e-06,9.59945e-05,0.0001481079,-0.038912322,4000,4000,0,0
9496000,9496000,1311004,1311004,5.76901e-06,1.8639612e-05,-2.503704e-05,4.3523683e-05,0.00011836508,-0.03939902,4000,4000,0,0
10000000,10000000,1311004,1311004,1.168114e-05,-1.9260759e-05,1.9197822e-05,-9.102924e-05,0.0001143793,-0.038955923,4000,4000,0,0
10500000,10500000,1311004,1311004,4.947853e-06,-4.051896e-06,2.116482e-05,5.4615743e-06,-0.00037040966,-0.038915742,4000,4000,0,0
10996000,10996000,1311004,1311004,1.9757279e-05,-6.1110713e-06,1.8234674e-05,0.00011293684,-1.815904e-05,-0.038922515,4000,4000,0,0
11496000,11496000,1311004,1311004,-2.9348428e-05,-3.126276e-05,-1.9457499e-05,9.2388065e-05,-0.0002590511,-0.03914705,4000,4000,0,0
12000000,12000000,1311004,1311004,-5.255281e-06,1.2903679e-05,1.5491017e-06,-7.13362e-05,-0.0002140236,-0.03884325,4000,4000,0,0
12500000,12500000,1311004,1311004,4.9892077e-07,-1.1874212e-05,8.025139e-06,0.00016955221,-6.3147134e-05,-0.0389203,4000,4000,0,0
13000000,13000000,1311004,1311004,1.7307937e-06,-1.1985559e-05,6.135016e-06,-0.00015836861,0.00015828313,-0.039007492,4000,4000,0,0
13500000,13500000,1311004,1311004,7.682358e-06,8.686578e-06,-3.1480369e-07,9.8142926e-05,-0.00015319136,-0.038944606,4000,4000,0,0
14000000,14000000,1311004,1311004,-6.19027e-08,-1.1054935e-05,-1.491616e-05,8.864169e-05,-0.00027396178,-0.03875493,4000,4000,0,0
