timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0,1.2220855,1.2220855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25712845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1500000,1500000,0.0,0.0,0.0,0.3230334,0.3230334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223694,0.0,0.0,nan,0.0,0.0,0.2518893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000000,2000000,0.0,0.0,0.0,0.53184927,0.53184927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.927714,0.0,0.0,nan,0.0,0.0,0.25399458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2500000,2500000,0.0,0.0,0.0,0.51034516,0.5103451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.860005,0.0,0.0,nan,0.0,0.0,0.2541556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000000,3000000,0.0,0.0,0.0,0.55764997,0.55764985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.877656,0.0,0.0,nan,0.0,0.0,0.25360835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3500000,3500000,0.0,0.0,0.0,0.5468365,0.54683614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.936386,0.0,0.0,nan,0.0,0.0,0.2530625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4000000,4000000,0.0,0.0,0.0,0.51973414,0.5197339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98834,0.0,0.0,nan,0.0,0.0,0.25262794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4492000,4492000,0.0,0.0,0.0,0.48718345,0.48718357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.028701,0.0,0.0,nan,0.0,0.0,0.25229782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5000000,5000000,0.0,0.0,0.0,0.47284,0.47283998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.039517,0.0,0.0,nan,0.0,0.0,0.25202927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5492000,5492000,0.0,0.0,0.0,0.46111548,0.4611156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.03407,0.0,0.0,nan,0.0,0.0,0.2518238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6000000,6000000,0.0,0.0,0.0,0.44409886,0.44409904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.026217,0.0,0.0,nan,0.0,0.0,0.25165018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6500000,6500000,0.0,0.0,0.0,0.43246758,0.43246764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.005858,0.0,0.0,nan,0.0,0.0,0.25150982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000000,7000000,0.0,0.0,0.0,0.41535488,0.41535467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.989679,0.0,0.0,nan,0.0,0.0,0.101394065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7492000,7492000,0.1525,0.1525,0.26500002,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.832558,0.0,0.0,nan,0.0,0.0,0.09301752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8000000,8000000,0.16098753,0.16098678,0.24587725,1.3431575,1.3431575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.697593,0.0,0.0,nan,0.0,0.0,0.09172624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8500000,8500000,0.17162424,0.17162298,0.24284439,1.2654386,1.2654384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.618311,0.0,0.0,nan,0.0,0.0,0.09124961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9000000,9000000,0.17061931,0.17061853,0.24159405,1.2208731,1.220873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.579936,0.0,0.0,nan,0.0,0.0,0.09099987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9492000,9492000,0.16466174,0.16466117,0.24098393,1.1926932,1.1926932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.558187,0.0,0.0,nan,0.0,0.0,0.09087053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10000000,10000000,0.15436935,0.1543691,0.24158233,1.1605177,1.1605177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.52725,0.0,0.0,nan,0.0,0.0,0.09079136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
