timestamp,timestamp_sample,gps_hvel[0],gps_hvel[1],gps_vvel,gps_hpos[0],gps_hpos[1],gps_vpos,ev_hvel[0],ev_hvel[1],ev_vvel,ev_hpos[0],ev_hpos[1],ev_vpos,rng_vpos,baro_vpos,aux_hvel[0],aux_hvel[1],aux_vvel,flow[0],flow[1],heading,mag_field[0],mag_field[1],mag_field[2],drag[0],drag[1],airspeed,beta,hagl
700000,700000,0.0,0.0,0.0,100.25,100.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0,0.0,0.270001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000000,1000000,0.0,0.0,0.0,1.2220851,1.2220851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.316205,0.0,0.0,nan,0.0,0.0,0.25696415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0,0.3300948,0.3300948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.223563,0.0,0.0,nan,0.0,0.0,0.2519631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0,0.52984893,0.52984893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.947466,0.0,0.0,nan,0.0,0.0,0.25402433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2496000,2496000,0.0,0.0,0.0,0.5104482,0.5104482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866011,0.0,0.0,nan,0.0,0.0,0.2541584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996000,2996000,0.0,0.0,0.0,0.5580942,0.55809414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.881013,0.0,0.0,nan,0.0,0.0,0.25360844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3496000,3496000,0.0,0.0,0.0,0.5464257,0.5464255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.932854,0.0,0.0,nan,0.0,0.0,0.25306413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3996000,3996000,0.0,0.0,0.0,0.51913005,0.51913023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.991838,0.0,0.0,nan,0.0,0.0,0.25263104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4496000,4496000,0.0,0.0,0.0,0.48673138,0.4867317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02441,0.0,0.0,nan,0.0,0.0,0.25229594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4996000,4996000,0.0,0.0,0.0,0.47249535,0.47249544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042907,0.0,0.0,nan,0.0,0.0,0.25203383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5496000,5496000,0.0,0.0,0.0,0.46083382,0.4608339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037164,0.0,0.0,nan,0.0,0.0,0.2518249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5996000,5996000,0.0,0.0,0.0,0.44385394,0.4438542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.02171,0.0,0.0,nan,0.0,0.0,0.25165516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496000,6496000,0.0,0.0,0.0,0.43223435,0.43223447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.00864,0.0,0.0,nan,0.0,0.0,0.2515148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6996000,6996000,0.0,0.0,0.0,0.41514122,0.41514108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.98602,0.0,0.0,nan,0.0,0.0,0.25139907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
