timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
188000,188000,-3.9417337e-05,0.00013768615,-0.00057186245,0.0,0.0,0.0,0.0,-1.0
192000,192000,-0.0016514235,0.00019106413,-0.0011052929,0.0,0.0,0.0,0.0,-1.0
244000,244000,0.0019425519,-0.0009198904,0.00012233536,0.0,0.0,0.0,0.0,-1.0
292000,292000,0.0024172885,-0.00010481496,-0.00012759873,0.0,0.0,0.0,0.0,-1.0
344000,344000,0.0021764038,-0.00047246693,-0.00035353244,0.0,0.0,0.0,0.0,-1.0
392000,392000,0.0008116395,-0.00036637165,0.0001842807,0.0,0.0,0.0,0.0,-1.0
444000,444000,0.0009466303,-0.00087035744,-0.0012183776,0.0,0.0,0.0,0.0,-1.0
492000,492000,-0.00071585213,0.0009876228,0.00024278648,0.0,0.0,0.0,0.0,-1.0
544000,544000,-0.00045463812,0.00036604705,0.0014155997,0.0,0.0,0.0,0.0,-1.0
592000,592000,-0.0016025117,-0.002125063,0.00017653583,0.0,0.0,0.0,0.0,-1.0
644000,644000,-0.0013400457,-0.0021255182,0.0009656533,0.0,0.0,0.0,0.0,-1.0
692000,692000,1.4582421e-05,-0.00091241987,0.00025130954,0.0,0.0,0.0,0.0,-1.0
744000,744000,0.00032459694,-0.00062878546,0.00022040823,0.0,0.0,0.0,0.0,-1.0
792000,792000,-0.0015288078,-0.00036669284,0.0006869926,0.0,0.0,0.0,0.0,-1.0
844000,844000,-8.0527454e-05,-0.0005880365,6.741233e-05,0.0,0.0,0.0,0.0,-1.0
888000,888000,0.0019141288,-0.0007585206,1.4978689e-05,0.0,0.0,0.0,0.0,-1.0
944000,944000,-9.891837e-05,0.0008730596,0.0003289752,0.0,0.0,0.0,0.0,-1.0
992000,992000,-0.0022047602,-0.0004115962,8.345113e-05,0.0,0.0,0.0,0.0,-1.0
1044000,1044000,0.0018054333,0.000782889,0.00080119533,0.0,0.0,0.0,0.0,-1.0
1088000,1088000,0.0001626046,-0.0011859313,-0.0015775625,0.0,0.0,0.0,0.0,-1.0
1140000,1140000,-0.0014004185,0.00023412751,-0.00050436734,0.0,0.0,0.0,0.0,-1.0
1192000,1192000,0.0007620064,-0.0022607518,-0.0005426154,0.0,0.0,0.0,0.0,-1.0
1244000,1244000,0.0022331553,0.00028462603,-5.414239e-06,0.0,0.0,0.0,0.0,-1.0
1292000,1292000,0.0002072348,-0.00068253715,-0.00143179,0.0,0.0,0.0,0.0,-1.0
1344000,1344000,-0.001585736,-0.00078073045,-0.00012382491,0.0,0.0,0.0,0.0,-1.0
1392000,1392000,-0.0013864349,0.0011507521,-1.9483961e-05,0.0,0.0,0.0,0.0,-1.0
1444000,1444000,0.0020377408,0.0016897825,-0.000481468,0.0,0.0,0.0,0.0,-1.0
1492000,1492000,0.0006310294,4.4720568e-05,0.00042002785,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,-0.0008033958,-0.00037823725,-0.0007540423,0.0,0.0,0.0,0.0,-1.0
1592000,1592000,-0.0004874618,-0.0011618646,-0.0007353489,0.0,0.0,0.0,0.0,-1.0
1644000,1644000,-0.0004838254,0.0011185848,-0.00033985492,0.0,0.0,0.0,0.0,-1.0
1692000,1692000,0.00035015945,0.0011361975,0.00042121028,0.0,0.0,0.0,0.0,-1.0
1740000,1740000,-0.00044701895,-0.00051933754,0.00061087566,0.0,0.0,0.0,0.0,-1.0
1792000,1792000,0.0018963235,0.00031924897,-5.704242e-05,0.0,0.0,0.0,0.0,-1.0
1844000,1844000,0.00010341626,0.00091306434,0.00031672727,0.0,0.0,0.0,0.0,-1.0
1892000,1892000,-0.0020143338,-0.0005845673,0.00029198418,0.0,0.0,0.0,0.0,-1.0
1944000,1944000,-0.0020359878,0.0009210158,-0.00018234299,0.0,0.0,0.0,0.0,-1.0
1992000,1992000,0.000875011,0.0002237287,0.00050063303,0.0,0.0,0.0,0.0,-1.0
2044000,2044000,-0.0021628176,-0.0016032105,0.0010127006,0.0,0.0,0.0,0.0,-1.0
2092000,2092000,-0.0012632885,0.0017226613,-3.343107e-05,0.0,0.0,0.0,0.0,-1.0
2140000,2140000,-0.0021496876,0.0008690233,0.00043808398,0.0,0.0,0.0,0.0,-1.0
2192000,2192000,0.0012483373,-2.5178404e-05,-0.00026311784,0.0,0.0,0.0,0.0,-1.0
2244000,2244000,-0.0003650032,0.0034876743,0.0012240605,0.0,0.0,0.0,0.0,-1.0
2292000,2292000,0.0010331337,0.0025635483,0.0013174831,0.0,0.0,0.0,0.0,-1.0
2344000,2344000,0.001185463,-0.0006484838,0.00068917364,0.0,0.0,0.0,0.0,-1.0
2392000,2392000,-0.0009020427,0.0019671768,0.00012638546,0.0,0.0,0.0,0.0,-1.0
2444000,2444000,-0.00075572316,0.0015497725,-0.0006850741,0.0,0.0,0.0,0.0,-1.0
2492000,2492000,-0.0020583684,0.00199369,0.0002013273,0.0,0.0,0.0,0.0,-1.0
2544000,2544000,1.1773126e-05,0.0009173499,-0.0003649087,0.0,0.0,0.0,0.0,-1.0
2592000,2592000,-0.00015116042,0.00036054637,0.0006518021,0.0,0.0,0.0,0.0,-1.0
2644000,2644000,6.51429e-05,3.9395538e-05,-0.0014961004,0.0,0.0,0.0,0.0,-1.0
2692000,2692000,0.00061228353,0.00023366953,0.0010180176,0.0,0.0,0.0,0.0,-1.0
2740000,2740000,-0.002502796,-0.00056676974,-0.0010837691,0.0,0.0,0.0,0.0,-1.0
2792000,2792000,-0.0006036104,0.00010150975,0.0007881825,0.0,0.0,0.0,0.0,-1.0
2844000,2844000,-0.0007878777,4.5241057e-05,0.00015550599,0.0,0.0,0.0,0.0,-1.0
2892000,2892000,-0.0021543344,0.00040405832,0.00047841808,0.0,0.0,0.0,0.0,-1.0
