timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
6636000,inf,0,1,1,1,1,1,1,0,0,1
7636000,inf,0,1,1,1,1,1,1,0,0,1
8636000,inf,0,1,1,1,1,1,1,0,0,1
9636000,inf,0,1,1,1,0,0,1,0,0,1
10636000,inf,0,1,1,1,0,0,1,0,0,1
11636000,inf,0,1,1,1,0,0,1,0,0,1
12636000,inf,0,1,1,1,0,0,1,0,0,1
13636000,inf,0,1,1,1,0,0,1,0,0,1
14636000,inf,0,1,1,1,0,0,1,0,0,1
15636000,inf,0,1,1,1,0,0,1,0,0,1
15676000,inf,0,1,1,1,1,0,1,0,0,1
16396000,inf,0,1,0,0,1,0,1,0,0,1
16404000,inf,0,0,0,0,1,0,1,0,0,1
17404000,inf,0,0,0,0,1,0,0,0,0,1
18404000,inf,0,0,0,0,1,0,0,0,0,1
19404000,inf,0,0,0,0,1,0,0,0,0,1
20404000,inf,0,0,0,0,1,0,0,1,0,1
21396000,inf,0,0,0,0,0,0,0,1,0,1
22396000,inf,0,0,0,0,0,0,0,0,0,1
23396000,inf,0,0,0,0,0,0,0,0,0,1
24396000,inf,0,0,0,0,0,0,0,0,0,1
25396000,inf,0,0,0,0,0,0,0,0,0,1
26396000,inf,0,0,0,0,0,0,0,0,0,1
27396000,inf,0,0,0,0,0,0,0,0,0,1
28276000,inf,0,0,0,0,1,1,0,1,0,1
29276000,inf,0,0,0,0,1,1,0,1,0,1
30276000,inf,0,0,0,0,1,1,0,1,0,1
31276000,inf,0,0,0,0,1,1,0,1,0,1
31864000,inf,0,1,0,0,1,1,1,0,0,1
