timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660222139345051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.06,3.7639768,0,nan,nan,3,0,1,10,0
796000,1660222139745051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6400859,0,nan,nan,3,0,1,10,0
1196000,1660222140145051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9010863,0,nan,nan,3,0,1,10,0
1596000,1660222140545051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2311553,0,nan,nan,3,0,1,10,0
1996000,1660222140945051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.29306,0,nan,nan,3,0,1,10,0
2396000,1660222141346051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2789773,0,nan,nan,3,0,1,10,0
2796000,1660222141745051,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3716542,0,nan,nan,3,0,1,10,0
3196000,1660222142146051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7730799,0,nan,nan,3,0,1,10,0
3596000,1660222142545051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1584487,0,nan,nan,3,0,1,10,0
3996000,1660222142947051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.201411,0,nan,nan,3,0,1,10,0
4396000,1660222143346051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.2515206,0,nan,nan,3,0,1,10,0
4796000,1660222143746051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.91943944,0,nan,nan,3,0,1,10,0
5196000,1660222144147051,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.526162,0,nan,nan,3,0,1,10,0
5596000,1660222144547051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.5452137,0,nan,nan,3,0,1,10,0
5996000,1660222144946051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0025171,0,nan,nan,3,0,1,10,0
6396000,1660222145346051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.6962583,0,nan,nan,3,0,1,10,0
6796000,1660222145746051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5210545,0,nan,nan,3,0,1,10,0
7196000,1660222146147051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6478662,0,nan,nan,3,0,1,10,0
7596000,1660222146547051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1761774,0,nan,nan,3,0,1,10,0
7996000,1660222146947051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7832029,0,nan,nan,3,0,1,10,0
8400000,1660222147347051,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.41718,0,nan,nan,3,0,1,10,0
8800000,1660222147748051,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.006403,0,nan,nan,3,0,1,10,0
9200000,1660222148147051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3443727,0,nan,nan,3,0,1,10,0
9600000,1660222148548051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.44209188,0,nan,nan,3,0,1,10,0
10000000,1660222148947051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,6.126106,0,nan,nan,3,0,1,10,0
10400000,1660222149347051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,2.3385665,0,nan,nan,3,0,1,10,0
10800000,1660222149748051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.17662732,0,nan,nan,3,0,1,10,0
11200000,1660222150147051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.90026,0,nan,nan,3,0,1,10,0
11600000,1660222150548051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.9871035,0,nan,nan,3,0,1,10,0
12000000,1660222150947051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9170423,0,nan,nan,3,0,1,10,0
12400000,1660222151347051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.0646509,0,nan,nan,3,0,1,10,0
12800000,1660222151748051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5587997,0,nan,nan,3,0,1,10,0
13200000,1660222152147051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.115238,0,nan,nan,3,0,1,10,0
13600000,1660222152548051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.26441738,0,nan,nan,3,0,1,10,0
14000000,1660222152947051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.6652186,0,nan,nan,3,0,1,10,0
14400000,1660222153347051,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.142438,0,nan,nan,3,0,1,10,0
14800000,1660222153748051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,3.6423275,0,nan,nan,3,0,1,10,0
15200000,1660222154147051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5794493,0,nan,nan,3,0,1,10,0
15600000,1660222154548051,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,6.272713,0,nan,nan,3,0,1,10,0
15996000,1660222154946051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.553215,0,nan,nan,3,0,1,10,0
16200000,1660222155147051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.653424,0,nan,nan,3,0,1,10,0
16600000,1660222155548051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.15438,0,nan,nan,3,0,1,10,0
17000000,1660222155948051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.246037,0,nan,nan,3,0,1,10,0
17400000,1660222156348051,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0591393,0,nan,nan,3,0,1,10,0
17800000,1660222156747051,473977419,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.69511,0,nan,nan,3,0,1,10,0
18200000,1660222157147051,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.4804891,0,nan,nan,3,0,1,10,0
18600000,1660222157548051,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.49098,0,nan,nan,3,0,1,10,0
19000000,1660222157948051,473977419,85455940,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7243853,0,nan,nan,3,0,1,10,0
19400000,1660222158348051,473977419,85455939,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.06,0.143117,0,nan,nan,3,0,1,10,0
19800000,1660222158747051,473977421,85455940,488142,488142,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,0.02,-0.38,0.559378,0,nan,nan,3,0,1,10,0
20200000,1660222159147051,473977422,85455941,488335,488335,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,-0.57,0.18587756,0,nan,nan,3,0,1,10,0
20600000,1660222159548051,473977422,85455940,488576,488576,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.0,-0.03,-0.64,4.4654245,0,nan,nan,3,0,1,10,0
21000000,1660222159948051,473977421,85455938,488824,488824,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,-0.02,-0.59,3.7676423,0,nan,nan,3,0,1,10,0
21400000,1660222160348051,473977420,85455938,489053,489053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,-0.01,-0.53,3.4124675,0,nan,nan,3,0,1,10,0
21800000,1660222160747051,473977419,85455936,489255,489255,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.04,-0.04,-0.48,3.9711475,0,nan,nan,3,0,1,10,0
22200000,1660222161147051,473977417,85455934,489433,489433,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.02,0.0,-0.41,3.273016,0,nan,nan,3,0,1,10,0
22600000,1660222161548051,473977416,85455935,489583,489583,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.03,0.02,-0.32,2.390054,0,nan,nan,3,0,1,10,0
23000000,1660222161948051,473977414,85455935,489710,489710,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.03,-0.29999998,4.004134,0,nan,nan,3,0,1,10,0
23400000,1660222162348051,473977413,85455932,489815,489815,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.03,-0.03,-0.21,3.8978438,0,nan,nan,3,0,1,10,0
23800000,1660222162747051,473977412,85455932,490001,490001,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.01,0.04,-0.71999997,1.8577284,0,nan,nan,3,0,1,10,0
24200000,1660222163147051,473977412,85455933,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,-0.03,-0.56,4.115137,0,nan,nan,3,0,1,10,0
24600000,1660222163549051,473977411,85455930,490444,490444,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,-0.04,-0.22999999,4.8305473,0,nan,nan,3,0,1,10,0
25000000,1660222163948051,473977411,85455930,490511,490511,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.0,0.049999997,-0.08,1.422967,0,nan,nan,3,0,1,10,0
25400000,1660222164348051,473977412,85455935,490526,490526,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,0.02,1.1527898,0,nan,nan,3,0,1,10,0
25800000,1660222164748051,473977413,85455933,490512,490512,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.04,-0.07,0.04,5.2330203,0,nan,nan,3,0,1,10,0
26200000,1660222165149051,473977415,85455931,490485,490485,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.049999997,0.07,0.08,0.9030333,0,nan,nan,3,0,1,10,0
26600000,1660222165549051,473977417,85455938,490449,490449,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.099999994,0.06,0.08,0.099999994,0.89517933,0,nan,nan,3,0,1,10,0
27000000,1660222165948051,473977419,85455936,490409,490409,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.03,-0.099999994,0.08,5.047143,0,nan,nan,3,0,1,10,0
27400000,1660222166348051,473977421,85455931,490374,490374,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,0.02,0.08,0.4412192,0,nan,nan,3,0,1,10,0
27800000,1660222166748051,473977423,85455938,490340,490340,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.04,0.14,0.08,1.2866567,0,nan,nan,3,0,1,10,0
28200000,1660222167149051,473977424,85455939,490264,490264,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.04,-0.11,0.47,5.068436,0,nan,nan,3,0,1,10,0
28600000,1660222167549051,473977425,85455931,489995,489995,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.02,-0.07,0.69,5.0630255,0,nan,nan,3,0,1,10,0
29000000,1660222167948051,473977426,85455935,489738,489738,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.01,0.14999999,0.61,1.4601424,0,nan,nan,3,0,1,10,0
29400000,1660222168348051,473977427,85455939,489476,489476,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.0,-0.06,0.65999997,4.7877874,0,nan,nan,3,0,1,10,0
29800000,1660222168747051,473977427,85455931,489202,489202,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.11,0.0,-0.11,0.7,4.677831,0,nan,nan,3,0,1,10,0
30000000,1660222168948051,473977427,85455930,489060,489060,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,0.01,0.07,0.71,1.4220942,0,nan,nan,3,0,1,10,0
