timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
5596000,1660145999689365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8168604,0,nan,nan,3,0,1,10,0
5996000,1660146000089365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.98139864,0,nan,nan,3,0,1,10,0
6396000,1660146000489365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7276742,0,nan,nan,3,0,1,10,0
6796000,1660146000888365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.2249923,0,nan,nan,3,0,1,10,0
7196000,1660146001288365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9233255,0,nan,nan,3,0,1,10,0
7596000,1660146001689365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.6961575,0,nan,nan,3,0,1,10,0
7996000,1660146002089365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.6046014,0,nan,nan,3,0,1,10,0
8396000,1660146002488365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6398377,0,nan,nan,3,0,1,10,0
8796000,1660146002888365,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.1716585,0,nan,nan,3,0,1,10,0
9196000,1660146003289365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.14276792,0,nan,nan,3,0,1,10,0
9596000,1660146003688365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.2576294,0,nan,nan,3,0,1,10,0
9996000,1660146004089365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.82205003,0,nan,nan,3,0,1,10,0
10396000,1660146004488365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8416713,0,nan,nan,3,0,1,10,0
10796000,1660146004888365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.1985176,0,nan,nan,3,0,1,10,0
11196000,1660146005289365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.238311,0,nan,nan,3,0,1,10,0
11596000,1660146005688365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2966051,0,nan,nan,3,0,1,10,0
11996000,1660146006089365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0299188,0,nan,nan,3,0,1,10,0
12396000,1660146006488365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1825342,0,nan,nan,3,0,1,10,0
12796000,1660146006888365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9138544,0,nan,nan,3,0,1,10,0
13196000,1660146007289365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.857802,0,nan,nan,3,0,1,10,0
13596000,1660146007688365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,6.052627,0,nan,nan,3,0,1,10,0
13996000,1660146008089365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3493876,0,nan,nan,3,0,1,10,0
14396000,1660146008488365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3828243,0,nan,nan,3,0,1,10,0
14796000,1660146008888365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5649824,0,nan,nan,3,0,1,10,0
15196000,1660146009289365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.5753341,0,nan,nan,3,0,1,10,0
15596000,1660146009688365,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4472733,0,nan,nan,3,0,1,10,0
15996000,1660146010089365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5666537,0,nan,nan,3,0,1,10,0
16396000,1660146010488365,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.5984734,0,nan,nan,3,0,1,10,0
16796000,1660146010888365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6648695,0,nan,nan,3,0,1,10,0
17196000,1660146011289365,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.785968,0,nan,nan,3,0,1,10,0
17596000,1660146011689365,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0950933,0,nan,nan,3,0,1,10,0
17996000,1660146012088365,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.402418,0,nan,nan,3,0,1,10,0
18396000,1660146012488365,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.573736,0,nan,nan,3,0,1,10,0
18796000,1660146012888365,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5491,0,nan,nan,3,0,1,10,0
19196000,1660146013289365,473977419,85455940,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.01,0.03,-0.17,1.1568042,0,nan,nan,3,0,1,10,0
19596000,1660146013689365,473977420,85455949,488109,488109,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.02,0.32999998,0.14,1.5058701,0,nan,nan,3,0,1,10,0
19996000,1660146014088365,473977420,85455970,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.35,0.02,0.35,0.04,1.5091863,0,nan,nan,3,0,1,10,0
20396000,1660146014488365,473977421,85455984,488057,488057,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.0,0.16,-0.03,1.5337952,0,nan,nan,3,0,1,10,0
20796000,1660146014888365,473977421,85455990,488055,488055,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.0,0.04,0.02,1.727876,0,nan,nan,3,0,1,10,0
21196000,1660146015289365,473977420,85455990,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.02,2.8658307,0,nan,nan,3,0,1,10,0
21596000,1660146015689365,473977419,85455990,488053,488053,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.2217033,0,nan,nan,3,0,1,10,0
21996000,1660146016088365,473977418,85455990,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.2627184,0,nan,nan,3,0,1,10,0
22396000,1660146016488365,473977418,85455990,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.097684,0,nan,nan,3,0,1,10,0
22796000,1660146016888365,473977418,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1451105,0,nan,nan,3,0,1,10,0
23196000,1660146017289365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,5.6691785,0,nan,nan,3,0,1,10,0
23596000,1660146017689365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.1995647,0,nan,nan,3,0,1,10,0
23996000,1660146018088365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.672072,0,nan,nan,3,0,1,10,0
24396000,1660146018488365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8255873,0,nan,nan,3,0,1,10,0
24796000,1660146018888365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.9663343,0,nan,nan,3,0,1,10,0
25196000,1660146019289365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.63250726,0,nan,nan,3,0,1,10,0
25596000,1660146019689365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.3693304,0,nan,nan,3,0,1,10,0
25996000,1660146020088365,473977419,85455990,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1614156,0,nan,nan,3,0,1,10,0
26396000,1660146020488365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.57473695,0,nan,nan,3,0,1,10,0
26796000,1660146020888365,473977419,85455990,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.8817596,0,nan,nan,3,0,1,10,0
27196000,1660146021289365,473977419,85455990,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8315945,0,nan,nan,3,0,1,10,0
27596000,1660146021689365,473977419,85455990,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.4630547,0,nan,nan,3,0,1,10,0
27996000,1660146022088365,473977419,85455990,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.049999997,4.5160394,0,nan,nan,3,0,1,10,0
28396000,1660146022488365,473977419,85455990,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,4.4877653,0,nan,nan,3,0,1,10,0
28796000,1660146022888365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7817793,0,nan,nan,3,0,1,10,0
29196000,1660146023289365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.986929,0,nan,nan,3,0,1,10,0
29596000,1660146023689365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.440191,0,nan,nan,3,0,1,10,0
29996000,1660146024088365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.83469,0,nan,nan,3,0,1,10,0
30396000,1660146024488365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.8614671,0,nan,nan,3,0,1,10,0
30796000,1660146024888365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.03,3.8332665,0,nan,nan,3,0,1,10,0
31196000,1660146025289365,473977419,85455990,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3656192,0,nan,nan,3,0,1,10,0
31596000,1660146025689365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.917217,0,nan,nan,3,0,1,10,0
31996000,1660146026088365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.352603,0,nan,nan,3,0,1,10,0
32396000,1660146026489365,473977419,85455990,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5966271,0,nan,nan,3,0,1,10,0
32796000,1660146026888365,473977419,85455990,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.1505404,0,nan,nan,3,0,1,10,0
33196000,1660146027288365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3958135,0,nan,nan,3,0,1,10,0
33596000,1660146027689365,473977419,85455990,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.743456,0,nan,nan,3,0,1,10,0
