timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
7000000,7000000,0.7048497,-0.0005606468,0.0017545142,0.70935434,0.7045048,1.5409311e-11,-8.086364e-11,0.7096993,1
7008000,7008000,0.70948976,-0.00054822216,0.0017441219,0.70471346,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
7500000,7500000,0.7080324,-0.0005790309,0.0017586842,0.7061776,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
8000000,8000000,0.7072634,-0.000673936,0.0015932196,0.70694804,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
8500000,8500000,0.7066486,-0.00072614406,0.0012980372,0.70756316,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
9000000,9000000,0.70632356,-0.0004741253,0.0010233016,0.7078883,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
9500000,9500000,0.7061411,-0.0004064264,0.0007453822,0.7080707,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
10000000,10000000,0.70597667,-0.00026806584,0.0006631672,0.7082348,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
10496000,10496000,0.7058919,-0.00018229529,0.00063696224,0.7083193,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
11000000,11000000,0.70553833,0.0002584881,0.00075637386,0.70867133,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
11500000,11500000,0.7054531,0.00059927127,0.00067956705,0.70875615,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
12000000,12000000,0.7051721,0.0008516392,0.000347445,0.7090356,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
12500000,12500000,0.7047823,0.0012815315,0.0003658757,0.7094224,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
13000000,13000000,0.7046312,0.0016122598,2.794847e-05,0.7095719,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
13500000,13500000,0.7042835,0.0016981649,4.0017992e-05,0.70991683,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
14000000,14000000,0.7038129,0.00198735,-0.000120295656,0.7103827,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
14496000,14496000,0.70377916,0.0022420504,9.473635e-07,0.71041536,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
15000000,15000000,0.7036446,0.0024107778,-1.213137e-05,0.7105481,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
15500000,15500000,0.7032426,0.0022849396,-0.00010637381,0.7109464,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
15996000,15996000,0.702943,0.0023105852,3.441152e-05,0.71124244,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
16500000,16500000,0.7025491,0.002321865,0.00017764852,0.71163154,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
17000000,17000000,0.7025737,0.002240749,0.00026965875,0.7116074,0.99997854,-1.5806026e-10,3.1049602e-10,-0.0065640495,2
