timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197644,0.010867444,-0.21476899,0.4325999,11.827637,0,0
1960000,1960000,197644,0.008189447,-0.21590438,0.43226084,11.827637,0,0
2960000,2960000,197644,0.0075699217,-0.21102726,0.42622894,11.827637,0,0
3960000,3960000,197644,0.010369315,-0.21851397,0.4290277,11.827637,0,0
4960000,4960000,197644,-0.0026629425,-0.21813919,0.43133992,11.827637,0,0
5964000,5964000,197644,0.012762963,-0.20840959,0.4337978,11.827637,0,0
6964000,6964000,197644,0.009780453,-0.21222645,0.42964762,11.827637,0,0
7964000,7964000,197644,0.0036006293,-0.21557164,0.4293536,11.827637,0,0
8964000,8964000,197644,0.0069326195,-0.22002414,0.4300005,11.827637,0,0
9968000,9968000,197644,0.006906602,-0.22053078,0.42909297,11.827637,0,0
10968000,10968000,197644,0.009061,-0.21779647,0.42172384,11.827637,0,0
11968000,11968000,197644,0.016256223,-0.21731429,0.42320496,11.827637,0,0
12960000,12960000,197644,0.009361778,-0.22367278,0.43250406,11.827637,0,0
13960000,13960000,197644,0.01327856,-0.22082268,0.42623228,11.827637,0,0
14960000,14960000,197644,0.01093831,-0.22270323,0.42254317,11.827637,0,0
15960000,15960000,197644,0.013607161,-0.21611524,0.4407645,11.827637,0,0
16964000,16964000,197644,0.008293812,-0.21169384,0.4238212,11.827637,0,0
17964000,17964000,197644,0.013155884,-0.21547322,0.4216434,11.827637,0,0
18964000,18964000,197644,0.0052557685,-0.21537046,0.42286786,11.827118,0,0
19964000,19964000,197644,0.021245953,-0.21188179,0.42928922,11.822601,0,0
20968000,20968000,197644,0.011467552,-0.21608013,0.43054223,11.819031,0,0
21968000,21968000,197644,0.018397449,-0.21252309,0.4220259,11.816742,0,0
22968000,22968000,197644,0.004190077,-0.2157802,0.42974818,11.814514,0,0
23960000,23960000,197644,0.01413862,-0.21286413,0.41968298,11.8133545,0,0
24960000,24960000,197644,0.016825754,-0.21727887,0.42800042,11.81311,0,0
25960000,25960000,197644,0.016588263,-0.21953617,0.42827216,11.813171,0,0
26960000,26960000,197644,0.14210266,-0.20980598,0.3975949,11.813202,0,0
27964000,27964000,197644,0.009723074,-0.2168967,0.43578014,11.813507,0,0
28964000,28964000,197644,-0.011791586,-0.21761553,0.42899683,11.813721,0,0
29964000,29964000,197644,0.005806241,-0.21734235,0.42926764,11.813782,0,0
30964000,30964000,197644,0.014739327,-0.2224325,0.4280643,11.813812,0,0
31968000,31968000,197644,0.005533583,-0.21385269,0.43542507,11.813904,0,0
32968000,32968000,197644,0.017942011,-0.21983527,0.4348528,11.814026,0,0
33956000,33956000,197644,0.02311963,-0.2059155,0.42785892,11.814148,0,0
34960000,34960000,197644,0.023240596,-0.33749032,0.34283313,11.814117,0,0
35960000,35960000,197644,0.01913137,-0.20943883,0.4291332,11.814301,0,0
36960000,36960000,197644,0.014640955,-0.19479018,0.4381742,11.814362,0,0
37960000,37960000,197644,0.0048559266,-0.20236583,0.43726104,11.814392,0,0
38964000,38964000,197644,0.01661772,-0.22450201,0.42677733,11.814423,0,0
39964000,39964000,197644,0.012629059,-0.21257901,0.4307437,11.814484,0,0
40964000,40964000,197644,0.018443286,-0.22298677,0.43088716,11.814575,0,0
41964000,41964000,197644,0.016007604,-0.21966022,0.42934147,11.814758,0,0
42968000,42968000,197644,-0.12219038,-0.21559529,0.41170394,11.814728,0,0
43968000,43968000,197644,0.019163473,-0.2203541,0.42242953,11.814972,0,0
44968000,44968000,197644,0.038194697,-0.21469615,0.4273119,11.8151245,0,0
45960000,45960000,197644,0.031094603,-0.2092398,0.428051,11.815063,0,0
46960000,46960000,197644,0.011816393,-0.20889243,0.4340275,11.815002,0,0
47960000,47960000,197644,0.008062799,-0.21119083,0.42811057,11.814941,0,0
48960000,48960000,197644,0.005681416,-0.21274628,0.42796853,11.81485,0,0
49964000,49964000,197644,0.01721468,-0.22120781,0.4280934,11.814758,0,0
50964000,50964000,197644,0.018980868,-0.071935914,0.4725407,11.814514,0,0
51964000,51964000,197644,0.01607718,-0.22048193,0.42798433,11.814575,0,0
52956000,52956000,197644,0.013104975,-0.23501742,0.42190632,11.814606,0,0
53968000,53968000,197644,0.013162782,-0.22535113,0.42731494,11.814514,0,0
54968000,54968000,197644,0.014312597,-0.21654573,0.43438244,11.814392,0,0
55956000,55956000,197644,0.0153950695,-0.21398336,0.42723906,11.8142395,0,0
56960000,56960000,197644,0.014036009,-0.21522787,0.42953286,11.814056,0,0
57960000,57960000,197644,0.013349565,-0.21937543,0.42943993,11.813904,0,0
58960000,58960000,197644,0.13793583,-0.32882607,0.31728208,11.813599,0,0
59960000,59960000,197644,0.015363489,-0.22096199,0.43129182,11.813721,0,0
60964000,60964000,197644,-0.008648313,-0.19181566,0.43579888,11.813995,0,0
61964000,61964000,197644,-0.00087467674,-0.20108804,0.4375455,11.814148,0,0
62964000,62964000,197644,0.008341471,-0.21208759,0.4242372,11.81427,0,0
63964000,63964000,197644,0.011765934,-0.21388026,0.4293862,11.814423,0,0
64968000,64968000,197644,0.013668402,-0.21562703,0.4295353,11.814514,0,0
65968000,65968000,197644,0.014824369,-0.21326783,0.42554015,11.814606,0,0
66968000,66968000,197644,-0.12640738,-0.08930795,0.44906428,11.814636,0,0
67960000,67960000,197644,0.0039484506,-0.21339235,0.42531785,11.815033,0,0
68960000,68960000,197644,0.03278624,-0.23427293,0.41261557,11.815399,0,0
69960000,69960000,197644,0.02562977,-0.23304589,0.4206018,11.815674,0,0
70960000,70960000,197644,0.0073323613,-0.21411388,0.4207328,11.81604,0,0
71964000,71964000,197644,0.0056404513,-0.20795071,0.4289927,11.816467,0,0
72964000,72964000,197644,0.0092614535,-0.22337188,0.42849365,11.816864,0,0
73964000,73964000,197644,0.010998849,-0.22279638,0.43650734,11.817169,0,0
74964000,74964000,197644,0.011876465,-0.21812032,0.43237576,11.817261,0,0
75968000,75968000,197644,0.0138142435,-0.21079344,0.42646357,11.817352,0,0
76968000,76968000,197644,0.00849024,-0.20848857,0.4295635,11.821747,0,0
77968000,77968000,197644,0.013608047,-0.21361795,0.43359938,11.825989,0,0
78960000,78960000,197644,0.015464035,-0.20558707,0.437135,11.826324,0,0
79960000,79960000,197644,-0.0048318002,-0.2281126,0.42449933,11.826202,0,0
80960000,80960000,197644,0.012928279,-0.21969904,0.43187353,11.827454,0,0
81960000,81960000,197644,0.0053744284,-0.22321288,0.42573366,11.827179,0,0
