timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
200000,0.0,0.0,0.0,0.0
396000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
796000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1200000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1596000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
1996000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3796000,0.0,0.0,0.0,0.0
3996000,0.0,0.0,0.0,0.0
4196000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4600000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5596000,0.0,0.0,0.0,0.0
5796000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6600000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8596000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
9000000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9796000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11396000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12200000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14596000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15600000,0.0,0.0,0.0,0.0
15796000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00046325458,0.00069317926,-0.00025888806,0.0
16600000,-0.0017665616,0.0029302475,-0.0010694357,0.0
16800000,-0.003172621,0.005065356,-0.0018465483,0.0
17000000,-0.004591304,0.0071779713,-0.0026547995,0.0
17200000,-0.0060096104,0.009069703,-0.0034849925,0.0
17400000,-0.0073432727,0.0108347135,-0.004353984,0.0
17600000,-0.008656863,0.012559559,-0.0052037407,0.0
17800000,-0.009932349,0.014209053,-0.0060530724,0.0
18000000,-0.011413775,0.015540794,-0.0069216085,0.0
18200000,-0.012787244,0.016947933,-0.0078091957,0.0
18400000,-0.014341626,0.018226793,-0.008693899,0.0
18596000,-0.015787892,0.019405847,-0.009534598,0.0
18800000,-0.015207541,0.018901395,-0.010168228,0.0
19000000,-0.009643831,0.01380173,-0.009177381,0.0
19200000,-0.0077299406,0.011656896,-0.007945377,0.0
19400000,-0.0064333742,0.010352185,-0.0069338754,0.0
19600000,-0.0049362537,0.009057178,-0.0061359154,0.0
19800000,-0.0038308892,0.007866322,-0.0055333865,0.0
20000000,-0.0029882558,0.00717803,-0.0049998704,0.0
20200000,-0.0023569863,0.006480404,-0.004509084,0.0
20400000,-0.0017727775,0.006098195,-0.0040545412,0.0
20600000,-0.0015663252,0.0056103435,-0.003681404,0.0
20800000,-0.0010613528,0.005149799,-0.0033391907,0.0
20996000,-0.00086193456,0.0050212527,-0.0030593127,0.0
21200000,-0.0006162785,0.0048277257,-0.0027372814,0.0
21400000,-0.00050197187,0.0046353885,-0.0025053087,0.0
21600000,-0.00025519734,0.0045568976,-0.0023309041,0.0
21800000,-0.000134589,0.0044598267,-0.002140587,0.0
22000000,-0.00011392527,0.0044173906,-0.0018989663,0.0
22196000,3.28435e-05,0.004360418,-0.0016791498,0.0
22396000,7.667869e-05,0.004408706,-0.0014828615,0.0
22600000,0.000107181666,0.0043650414,-0.0013208404,0.0
22800000,-2.5709458e-05,0.0040490925,-0.0011840643,0.0
23000000,7.3241084e-05,0.0042770007,-0.0010823582,0.0
23200000,1.4933739e-05,0.0043346426,-0.0010127922,0.0
23400000,0.00017188922,0.0043590106,-0.0009304138,0.0
23600000,9.7612196e-05,0.004346327,-0.00082348974,0.0
23800000,0.00017847626,0.0043073855,-0.00076746754,0.0
24000000,0.00016234326,0.0041416427,-0.00069925626,0.0
24200000,0.00015070447,0.0042544086,-0.0006450903,0.0
