timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
196000,196000,-0.042636998,0.0020234138,-0.0017269951,0.0,0.0,0.0,0.0,-1.0
200000,200000,-0.05014111,0.002736049,-0.0019059442,0.0,0.0,0.0,0.0,-1.0
248000,248000,0.01876293,0.00034041604,0.00026094145,0.0,0.0,0.0,0.0,-1.0
296000,296000,0.05780776,0.0012774183,0.0005307585,0.0,0.0,0.0,0.0,-1.0
348000,348000,-0.028642403,0.0016460784,0.00043338203,0.0,0.0,0.0,0.0,-1.0
396000,396000,-0.008836198,-0.0003269817,9.833348e-05,0.0,0.0,0.0,0.0,-1.0
448000,448000,0.07393843,-0.0006794961,-0.0010855311,0.0,0.0,0.0,0.0,-1.0
496000,496000,0.02503321,0.0003738911,0.00042543598,0.0,0.0,0.0,0.0,-1.0
548000,548000,-0.0011531006,0.00030820444,0.00096530264,0.0,0.0,0.0,0.0,-1.0
596000,596000,-0.0005415679,-0.0015270292,0.0003443961,0.0,0.0,0.0,0.0,-1.0
648000,648000,-0.00023631305,-0.00039428272,0.00025802464,0.0,0.0,0.0,0.0,-1.0
696000,696000,-0.0004541561,0.00079003285,0.0006773115,0.0,0.0,0.0,0.0,-1.0
748000,748000,0.0006867221,-0.0019795627,0.000632053,0.0,0.0,0.0,0.0,-1.0
796000,796000,-0.0012439518,2.3482185e-05,0.00020464436,0.0,0.0,0.0,0.0,-1.0
848000,848000,-0.00053247047,-0.00026580342,7.654572e-05,0.0,0.0,0.0,0.0,-1.0
896000,896000,0.0018615976,-0.0011494682,0.00010616068,0.0,0.0,0.0,0.0,-1.0
948000,948000,-0.0014242149,-1.9399726e-05,3.6204314e-05,0.0,0.0,0.0,0.0,-1.0
996000,996000,-0.0024953552,-0.00062708056,5.7312445e-05,0.0,0.0,0.0,0.0,-1.0
1048000,1048000,0.000913511,1.5407659e-05,0.000872099,0.0,0.0,0.0,0.0,-1.0
1096000,1096000,-0.0012440479,0.001910888,-0.0012355483,0.0,0.0,0.0,0.0,-1.0
1148000,1148000,0.00015311709,-0.0016962772,6.687528e-05,0.0,0.0,0.0,0.0,-1.0
1196000,1196000,0.0014702515,-0.003221257,-0.001617294,0.0,0.0,0.0,0.0,-1.0
1248000,1248000,0.0010734757,0.0013811312,-0.0001842905,0.0,0.0,0.0,0.0,-1.0
1296000,1296000,-0.0017082688,-0.0027681785,-0.00091543345,0.0,0.0,0.0,0.0,-1.0
1348000,1348000,-0.0019547543,-0.0002522354,-0.00031662415,0.0,0.0,0.0,0.0,-1.0
1396000,1396000,-0.0017244952,0.00018043733,-0.0002212969,0.0,0.0,0.0,0.0,-1.0
1448000,1448000,0.0006555586,6.1881196e-06,-0.00019814473,0.0,0.0,0.0,0.0,-1.0
1496000,1496000,-0.0002281413,-0.00091132935,-0.00021029718,0.0,0.0,0.0,0.0,-1.0
1544000,1544000,-0.00046938262,-0.00014083741,-0.00076071976,0.0,0.0,0.0,0.0,-1.0
1596000,1596000,-0.0012635693,-0.0019094408,-0.001667728,0.0,0.0,0.0,0.0,-1.0
1648000,1648000,-0.00096780225,0.0002673766,-0.0003988727,0.0,0.0,0.0,0.0,-1.0
1696000,1696000,-0.0010072603,-0.0004956886,0.00027109918,0.0,0.0,0.0,0.0,-1.0
1748000,1748000,-0.0006043655,-0.00034674857,-1.3985171e-05,0.0,0.0,0.0,0.0,-1.0
1796000,1796000,0.003116975,0.0013459136,2.369079e-05,0.0,0.0,0.0,0.0,-1.0
1848000,1848000,-0.00066805206,0.0025247524,5.7060854e-05,0.0,0.0,0.0,0.0,-1.0
1896000,1896000,-0.005056201,0.00012658242,-8.072045e-06,0.0,0.0,0.0,0.0,-1.0
1948000,1948000,-0.0037366906,0.00048975,-0.000104793115,0.0,0.0,0.0,0.0,-1.0
1996000,1996000,-0.0023970616,-0.000760565,0.00043398497,0.0,0.0,0.0,0.0,-1.0
2048000,2048000,-0.002977209,-0.0009080395,0.0009336862,0.0,0.0,0.0,0.0,-1.0
2096000,2096000,-0.0024171981,0.0024827418,-0.0002530251,0.0,0.0,0.0,0.0,-1.0
2148000,2148000,0.00017005438,-0.0008603911,-0.0007315173,0.0,0.0,0.0,0.0,-1.0
2196000,2196000,-0.0014442832,-7.5347357e-06,-0.00037090635,0.0,0.0,0.0,0.0,-1.0
2248000,2248000,-0.0038243213,0.0031611593,0.00078344747,0.0,0.0,0.0,0.0,-1.0
2296000,2296000,0.0014207942,0.0023833232,0.0007902753,0.0,0.0,0.0,0.0,-1.0
2348000,2348000,-0.00015619268,-0.0005733403,-0.00051068416,0.0,0.0,0.0,0.0,-1.0
2396000,2396000,-0.0027173837,0.0032000542,-0.0002448852,0.0,0.0,0.0,0.0,-1.0
2448000,2448000,-0.0023238333,0.002079772,-0.00090129004,0.0,0.0,0.0,0.0,-1.0
2496000,2496000,-0.0024332681,0.0010563317,-3.4496406e-05,0.0,0.0,0.0,0.0,-1.0
2548000,2548000,0.0013904998,-0.00044541454,-0.00019022494,0.0,0.0,0.0,0.0,-1.0
2596000,2596000,-0.0021680132,-0.00054897065,9.5869e-05,0.0,0.0,0.0,0.0,-1.0
2648000,2648000,-0.0004916421,0.0014778917,-0.0007419878,0.0,0.0,0.0,0.0,-1.0
2696000,2696000,-0.0015688151,0.00042307907,0.0010194251,0.0,0.0,0.0,0.0,-1.0
2748000,2748000,-0.0012762891,-0.0007763204,-0.00055235875,0.0,0.0,0.0,0.0,-1.0
2796000,2796000,-0.004330448,-0.00059270347,0.0002950926,0.0,0.0,0.0,0.0,-1.0
2848000,2848000,-0.002165379,-0.00045103623,-0.0003857168,0.0,0.0,0.0,0.0,-1.0
2896000,2896000,-0.0031221716,-0.0005391785,-0.00011468816,0.0,0.0,0.0,0.0,-1.0
2948000,2948000,-0.0003714383,0.00027424726,-0.00020938148,0.0,0.0,0.0,0.0,-1.0
2996000,2996000,-0.0027876967,0.00049562415,0.0006730513,0.0,0.0,0.0,0.0,-1.0
3048000,3048000,-0.0037213995,0.0017606842,4.8644586e-05,0.0,0.0,0.0,0.0,-1.0
3096000,3096000,-0.0017245146,0.0006484603,-0.00041359398,0.0,0.0,0.0,0.0,-1.0
3144000,3144000,-0.0035295077,-8.564137e-05,-0.00013454013,0.0,0.0,0.0,0.0,-1.0
3196000,3196000,-0.0026442893,0.0009138677,0.000598923,0.0,0.0,0.0,0.0,-1.0
3248000,3248000,-0.003983299,-0.00023167978,-0.00011139072,0.0,0.0,0.0,0.0,-1.0
3296000,3296000,-0.002487015,-0.0009168373,-2.6446e-05,0.0,0.0,0.0,0.0,-1.0
3348000,3348000,-0.003827129,-0.0002532741,-0.0005273063,0.0,0.0,0.0,0.0,-1.0
3396000,3396000,-0.0015160707,-0.0009798108,-0.0007752268,0.0,0.0,0.0,0.0,-1.0
3448000,3448000,-0.0023101205,-0.0026096003,-0.0011653001,0.0,0.0,0.0,0.0,-1.0
3496000,3496000,-0.0030352038,-0.0027589092,0.00026250698,0.0,0.0,0.0,0.0,-1.0
3548000,3548000,-0.003478702,-0.0003603889,7.054554e-05,0.0,0.0,0.0,0.0,-1.0
3596000,3596000,0.0012460157,-0.0010275878,-0.00014206779,0.0,0.0,0.0,0.0,-1.0
3644000,3644000,-0.002248,-0.00039050213,0.00076284824,0.0,0.0,0.0,0.0,-1.0
3692000,3692000,-0.002572246,-0.0023237143,-0.00054623646,0.0,0.0,0.0,0.0,-1.0
3748000,3748000,-0.0032375145,-0.001018483,0.0015691927,0.0,0.0,0.0,0.0,-1.0
3792000,3792000,-0.0026712401,0.001227191,0.00027519747,0.0,0.0,0.0,0.0,-1.0
3848000,3848000,-0.0018430753,-0.0010908704,0.00022164149,0.0,0.0,0.0,0.0,-1.0
3896000,3896000,-0.0019304731,0.0004724969,-0.0003739693,0.0,0.0,0.0,0.0,-1.0
3944000,3944000,-0.0028227547,-0.0002479265,-3.7638933e-05,0.0,0.0,0.0,0.0,-1.0
3996000,3996000,-0.0008154157,-0.00066209555,-0.0011589921,0.0,0.0,0.0,0.0,-1.0
4048000,4048000,-0.0036986854,-0.0003579736,-0.00077994214,0.0,0.0,0.0,0.0,-1.0
4096000,4096000,-0.0027253905,0.0015349832,0.00095247774,0.0,0.0,0.0,0.0,-1.0
4148000,4148000,-0.00084604474,0.0010780763,-0.000806485,0.0,0.0,0.0,0.0,-1.0
4196000,4196000,-0.0021650004,0.0016072461,-0.00039404086,0.0,0.0,0.0,0.0,-1.0
4248000,4248000,-0.0013220068,0.00026321714,-0.0010354876,0.0,0.0,0.0,0.0,-1.0
4296000,4296000,-0.001811903,-0.00013706734,0.00012602338,0.0,0.0,0.0,0.0,-1.0
4348000,4348000,-0.0018026164,-0.0012057523,0.0003861099,0.0,0.0,0.0,0.0,-1.0
4396000,4396000,-0.002495039,-0.00046796293,0.00047541023,0.0,0.0,0.0,0.0,-1.0
4448000,4448000,0.00032697333,0.0027283994,-0.00028377568,0.0,0.0,0.0,0.0,-1.0
4496000,4496000,-0.0015356475,-0.0012222717,-8.154119e-05,0.0,0.0,0.0,0.0,-1.0
4548000,4548000,-0.0016689434,0.0015520611,3.4639084e-05,0.0,0.0,0.0,0.0,-1.0
4596000,4596000,-0.0029124382,-0.0001548208,0.0006189051,0.0,0.0,0.0,0.0,-1.0
4648000,4648000,-0.0017308361,-0.00012305946,0.00027317143,0.0,0.0,0.0,0.0,-1.0
4696000,4696000,-0.0014793446,-0.0010299258,-0.0010344277,0.0,0.0,0.0,0.0,-1.0
4748000,4748000,-0.0028202469,0.00044538497,0.00015294275,0.0,0.0,0.0,0.0,-1.0
4796000,4796000,-0.0020727785,0.0016843731,0.00027305447,0.0,0.0,0.0,0.0,-1.0
4844000,4844000,-0.02308968,-0.006054388,-0.0011944067,0.0,0.0,0.0,0.0,-1.0
4896000,4896000,-0.025074424,-0.0035023936,0.0008578212,0.0,0.0,0.0,0.0,-1.0
4948000,4948000,-0.023289716,-0.002855371,0.0015747568,0.0,0.0,0.0,0.0,-1.0
4996000,4996000,-0.021803826,-0.0026280147,0.00044930988,0.0,0.0,0.0,0.0,-1.0
5048000,5048000,-0.020084212,-0.0028801658,-0.00048489982,0.0,0.0,0.0,0.0,-1.0
5096000,5096000,-0.021439807,-0.0048156884,-2.898663e-05,0.0,0.0,0.0,0.0,-1.0
5148000,5148000,-0.021271864,-0.0045502805,0.00097305124,0.0,0.0,0.0,0.0,-1.0
5196000,5196000,-0.021536319,-0.004366256,-9.406915e-05,0.0,0.0,0.0,0.0,-1.0
5248000,5248000,-0.021751776,-0.0055686682,-0.00035388683,0.0,0.0,0.0,0.0,-1.0
5296000,5296000,-0.02228224,-0.0038793774,-0.000827411,0.0,0.0,0.0,0.0,-1.0
5348000,5348000,-0.021117594,-0.0041817524,0.0015172916,0.0,0.0,0.0,0.0,-1.0
5396000,5396000,-0.02181286,-0.005640472,0.001017087,0.0,0.0,0.0,0.0,-1.0
5448000,5448000,-0.022048874,-0.0021946758,0.0005486651,0.0,0.0,0.0,0.0,-1.0
5496000,5496000,-0.02151247,-0.002332997,0.0013613336,0.0,0.0,0.0,0.0,-1.0
5548000,5548000,-0.020618433,-0.0060973754,-0.00022450158,0.0,0.0,0.0,0.0,-1.0
5592000,5592000,-0.020506183,-0.0031930495,-0.0003234271,0.0,0.0,0.0,0.0,-1.0
5648000,5648000,-0.02225733,-0.0006985718,0.0002800053,0.0,0.0,0.0,0.0,-1.0
5696000,5696000,-0.021315478,-0.003613415,-0.00018666392,0.0,0.0,0.0,0.0,-1.0
5748000,5748000,-0.023220904,-0.0035979138,0.0004660743,0.0,0.0,0.0,0.0,-1.0
5796000,5796000,-0.0209808,-0.003990934,0.001748219,0.0,0.0,0.0,0.0,-1.0
5848000,5848000,-0.021910613,-0.0042953617,0.00025252177,0.0,0.0,0.0,0.0,-1.0
5896000,5896000,-0.024445442,-0.0049061626,-0.0003245297,0.0,0.0,0.0,0.0,-1.0
5948000,5948000,-0.023935635,-0.0046011945,-9.232748e-05,0.0,0.0,0.0,0.0,-1.0
5996000,5996000,-0.022076482,-0.0037847774,5.6203582e-05,0.0,0.0,0.0,0.0,-1.0
