timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.08379706,0.38067806,-9.7803135,11.827759,0,0,0,0,1
1972000,1972000,1310988,-0.107739076,0.830788,-10.390836,11.827789,0,0,0,0,1
2972000,2972000,1310988,-0.16759412,-0.5267244,-9.560047,11.827789,0,0,0,0,1
3972000,3972000,1310988,0.074220255,1.6711528,-10.546458,11.827789,0,0,0,0,1
4972000,4972000,1310988,0.17956513,-1.5777789,-9.215282,11.827789,0,0,0,0,1
5972000,5972000,1310988,0.1436521,-1.8315643,-9.220071,11.827789,0,0,0,0,1
6972000,6972000,1310988,0.07182605,0.7158663,-9.768343,11.827789,0,0,0,0,1
7972000,7972000,1310988,-0.06943185,0.9744401,-10.46745,11.827789,0,0,0,0,1
8972000,8972000,1310988,0.06703765,-1.9273324,-9.002198,11.827789,0,0,0,0,1
9972000,9972000,1310988,-0.035913024,0.009576807,-9.727641,11.827789,0,0,0,0,1
10972000,10972000,1310988,-0.20111294,-0.62488663,-9.548077,11.827789,0,0,0,0,1
11972000,11972000,1310988,-0.016759412,0.4261679,-9.6845455,11.827789,0,0,0,0,1
12972000,12972000,1310988,0.17238252,0.521936,-9.921572,11.827789,0,0,0,0,1
13972000,13972000,1310988,0.016759412,-2.0111294,-8.985439,11.827789,0,0,0,0,1
14972000,14972000,1310988,0.088585466,-1.8555063,-8.99741,11.827789,0,0,0,0,1
15972000,15972000,1310988,-0.033518825,0.7302315,-9.722853,11.827789,0,0,0,0,1
16972000,16972000,1310988,-0.038307227,-0.11252748,-9.495404,11.827789,0,0,0,0,1
17972000,17972000,1310988,0.090979666,-1.1468226,-9.148245,11.827789,0,0,0,0,1
18972000,18972000,1310988,-0.0023942017,0.18674773,-10.0508585,11.827759,0,0,0,0,1
19972000,19972000,1310988,-0.04309563,-0.011971008,-9.947908,11.825745,0,0,0,0,1
20972000,20972000,1310988,-0.007182605,-0.1436521,-9.593566,11.822113,0,0,0,0,1
21972000,21972000,1310988,-0.07182605,-0.1388637,-9.588778,11.819122,0,0,0,0,1
22972000,22972000,1310988,0.007182605,-0.06703765,-9.605537,11.816956,0,0,0,0,1
23972000,23972000,1310988,0.011971008,-0.019153614,-9.239224,11.813904,0,0,0,0,1
24972000,24972000,1310988,0.0023942017,0.035913024,-9.627085,11.812958,0,0,0,0,1
25972000,25972000,1310988,-0.019153614,-0.01436521,-9.574412,11.812866,0,0,0,0,1
26972000,26972000,1310988,-0.2777274,0.04070143,-9.483433,11.812805,0,0,0,0,1
27972000,27972000,1310988,-0.4237737,-0.02873042,-9.730036,11.81308,0,0,0,0,1
28972000,28972000,1310988,-0.23223756,-0.045489833,-9.696517,11.813263,0,0,0,0,1
29972000,29972000,1310988,0.019153614,-0.019153614,-9.694122,11.813324,0,0,0,0,1
30972000,30972000,1310988,-0.021547815,0.016759412,-9.746795,11.8133545,0,0,0,0,1
31972000,31972000,1310988,0.0,-0.023942016,-9.742006,11.813446,0,0,0,0,1
32972000,32972000,1310988,-0.011971008,-0.035913024,-9.662998,11.813538,0,0,0,0,1
33972000,33972000,1310988,-0.079008654,0.062249243,-9.6845455,11.813599,0,0,0,0,1
34972000,34972000,1310988,0.055066638,0.20590134,-9.5385,11.813599,0,0,0,0,1
35972000,35972000,1310988,-0.02873042,0.36391866,-9.749189,11.813782,0,0,0,0,1
36972000,36972000,1310988,-0.095768064,0.22026655,-9.758766,11.813782,0,0,0,0,1
37972000,37972000,1310988,0.007182605,-0.07182605,-9.674969,11.813843,0,0,0,0,1
38972000,38972000,1310988,-0.047884032,-0.093373865,-9.674969,11.813965,0,0,0,0,1
39972000,39972000,1310988,0.04070143,-0.05267244,-9.710882,11.814087,0,0,0,0,1
40972000,40972000,1310988,0.038307227,-0.009576807,-9.713276,11.814301,0,0,0,0,1
41972000,41972000,1310988,-0.059855044,0.02873042,-9.691729,11.814545,0,0,0,0,1
42972000,42972000,1310988,0.18195933,-0.033518825,-9.52174,11.814575,0,0,0,0,1
43972000,43972000,1310988,0.34237084,-0.10534488,-9.718064,11.814819,0,0,0,0,1
44972000,44972000,1310988,0.090979666,-0.074220255,-9.751583,11.814972,0,0,0,0,1
45972000,45972000,1310988,0.0,-0.007182605,-9.677363,11.814911,0,0,0,0,1
46972000,46972000,1310988,-0.076614454,-0.050278235,-9.730036,11.81485,0,0,0,0,1
47972000,47972000,1310988,0.023942016,0.009576807,-9.794679,11.814819,0,0,0,0,1
48972000,48972000,1310988,-0.031124622,-0.033518825,-9.753978,11.814758,0,0,0,0,1
49972000,49972000,1310988,-0.019153614,-0.038307227,-9.694122,11.814667,0,0,0,0,1
50972000,50972000,1310988,-0.059855044,-0.18914193,-9.519346,11.814484,0,0,0,0,1
51972000,51972000,1310988,0.01436521,-0.47405192,-9.746795,11.814636,0,0,0,0,1
52972000,52972000,1310988,0.05267244,-0.1412579,-9.765948,11.814697,0,0,0,0,1
53972000,53972000,1310988,-0.035913024,-0.059855044,-9.706094,11.814636,0,0,0,0,1
54972000,54972000,1310988,0.021547815,0.047884032,-9.742006,11.814514,0,0,0,0,1
55972000,55972000,1310988,-0.074220255,-0.093373865,-9.710882,11.814362,0,0,0,0,1
56972000,56972000,1310988,-0.01436521,-0.021547815,-9.7563715,11.814178,0,0,0,0,1
57972000,57972000,1310988,-0.021547815,-0.02633622,-9.679757,11.814026,0,0,0,0,1
58972000,58972000,1310988,-0.260968,0.12449849,-9.64145,11.813721,0,0,0,0,1
59972000,59972000,1310988,-0.51475334,0.34715924,-9.653421,11.813751,0,0,0,0,1
60972000,60972000,1310988,-0.16998832,0.09816227,-9.871294,11.813934,0,0,0,0,1
61972000,61972000,1310988,-0.02633622,-0.04070143,-9.775525,11.814026,0,0,0,0,1
62972000,62972000,1310988,0.055066638,-0.12449849,-9.739613,11.814148,0,0,0,0,1
63972000,63972000,1310988,-0.08140286,-0.02873042,-9.813833,11.814331,0,0,0,0,1
64972000,64972000,1310988,-0.06464344,0.0047884034,-9.710882,11.814453,0,0,0,0,1
65972000,65972000,1310988,-0.09816227,-0.08379706,-9.718064,11.814575,0,0,0,0,1
66972000,66972000,1310988,0.21308395,-0.20350714,-9.67018,11.814697,0,0,0,0,1
67972000,67972000,1310988,0.260968,-0.40462008,-9.746795,11.815094,0,0,0,0,1
68972000,68972000,1310988,0.11492168,-0.14604631,-9.78989,11.81546,0,0,0,0,1
69972000,69972000,1310988,-0.090979666,-0.10295067,-9.715671,11.815857,0,0,0,0,1
70972000,70972000,1310988,-0.088585466,0.009576807,-9.749189,11.816254,0,0,0,0,1
71972000,71972000,1310988,-0.12928689,-0.011971008,-9.763555,11.816711,0,0,0,0,1
72972000,72972000,1310988,-0.12449849,-0.055066638,-9.742006,11.817047,0,0,0,0,1
73972000,73972000,1310988,-0.02633622,-0.10055647,-9.715671,11.817291,0,0,0,0,1
74972000,74972000,1310988,-0.045489833,-0.107739076,-9.737218,11.817352,0,0,0,0,1
75972000,75972000,1310988,-0.08619126,-0.074220255,-8.121132,11.817413,0,0,0,0,1
76972000,76972000,1310988,-0.055066638,-0.031124622,-9.713276,11.821716,0,0,0,0,1
77972000,77972000,1310988,-0.031124622,-0.01436521,-9.581595,11.825958,0,0,0,0,1
78972000,78972000,1310988,-0.05746084,-0.050278235,-9.169792,11.826935,0,0,0,0,1
79972000,79972000,1310988,-0.031124622,0.016759412,-9.449914,11.827484,0,0,0,0,1
80972000,80972000,1310988,0.0047884034,-0.10295067,-9.710882,11.827759,0,0,0,0,1
81972000,81972000,1310988,-0.033518825,-0.06943185,-9.727641,11.827759,0,0,0,0,1
82972000,82972000,1310988,-0.2777274,0.05746084,-9.773131,11.827759,0,0,0,0,1
83972000,83972000,1310988,-0.05267244,0.1316811,-9.694122,11.827789,0,0,0,0,1
84972000,84972000,1310988,0.033518825,0.22026655,-9.7084875,11.827789,0,0,0,0,1
85972000,85972000,1310988,-0.02873042,0.076614454,-9.742006,11.827759,0,0,0,0,1
