timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
8660000,0.008514493,0.008633801,0.009534349,1.5813686,0.0011444092,0.0007990634,0.0007990634,0.6992009,0.07995316,0.07995316,-0.07995316,4.0,4.0,-4.0,nan,nan,nan
8680000,0.008855612,0.0075062104,0.010105722,1.5813473,-0.0010609627,-0.0007990515,-0.0007990515,0.6992009,-0.07995256,-0.07995256,-0.07995256,-4.0,-4.0,-4.0,nan,nan,nan
8860000,0.012320346,-0.00016725736,0.014817597,1.5809616,-0.0075936317,0.0007992977,0.0007992977,0.6992007,0.079964876,0.079964876,-0.079964876,4.0,4.0,-4.0,nan,nan,nan
9060000,0.0024088765,-0.009488189,0.022312598,1.580202,-0.0039577484,0.00079843507,0.00079843507,0.6992015,0.079921715,0.079921715,-0.079921715,4.0,4.0,-4.0,nan,nan,nan
9260000,-0.009744561,-0.021630071,0.034274846,1.5797846,-0.00061392784,0.00079987646,0.00079987646,0.6992001,0.07999382,0.07999382,-0.07999382,4.0,4.0,-4.0,nan,nan,nan
9460000,-0.0090336045,-0.02402487,0.0434289,1.5796272,-0.004220009,0.0007997562,0.0007997562,0.6992002,0.07998781,0.07998781,-0.07998781,4.0,4.0,-4.0,nan,nan,nan
9648000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
9848000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10048000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10248000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10448000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10648000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
10848000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11048000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11248000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11448000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11648000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
11848000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12048000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12248000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12448000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12648000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
12848000,0.0,0.0,-0.0,1.5707964,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,nan,nan,nan
