timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,-0.0012316499,-5.3356598e-05,-3.3137407e-05,-0.0010601805,0.0048495797,-0.042478956,4000,4000,0,0
1000000,1000000,1310996,1310996,-8.657461e-06,-2.5874282e-05,7.620397e-06,0.00036338432,-0.0025356833,-0.0383152,4000,4000,0,0
1500000,1500000,1310996,1310996,-4.8670368e-06,-8.6875684e-07,1.1814073e-05,-0.0006123756,-0.0021364326,-0.04006478,4000,4000,0,0
1996000,1996000,1310996,1310996,1.3478836e-05,4.555138e-05,-1.3647038e-05,0.0018059929,-0.00027482896,-0.03909646,4000,4000,0,0
2500000,2500000,1310996,1310996,-1.1848545e-06,1.2948124e-05,6.480118e-07,-0.00023471357,-0.0024280273,-0.04101915,4000,4000,0,0
2996000,2996000,1310996,1310996,-4.526458e-05,4.140536e-05,4.882345e-06,0.0051814653,-0.0028007603,-0.044096407,4000,4000,0,0
3500000,3500000,1310996,1310996,2.7526448e-05,-8.627973e-06,-1.2122118e-05,0.00045605373,0.002158865,-0.040548272,4000,4000,0,0
3996000,3996000,1310996,1310996,8.954878e-06,-2.9857492e-05,-1.0322278e-05,0.0019645123,0.0021965464,-0.037496712,4000,4000,0,0
4500000,4500000,1310996,1310996,-2.2728105e-05,-7.231848e-07,1.1973295e-05,9.930541e-06,-0.0024739874,-0.03844308,4000,4000,0,0
5000000,5000000,1310996,1310996,2.3459108e-06,1.997013e-05,4.5001557e-06,0.00035296695,0.0019814393,-0.039832864,4000,4000,0,0
5496000,5496000,1310996,1310996,-9.17557e-06,-1.3608582e-05,-1.1902073e-05,0.0001345125,-0.0024533512,-0.039158955,4000,4000,0,0
6000000,6000000,1310996,1310996,-1.0434112e-05,1.2805652e-06,1.5171322e-05,0.00045022627,-0.0021921608,-0.038631693,4000,4000,0,0
6500000,6500000,1310996,1310996,-2.1110005e-05,4.129556e-05,-5.0660683e-06,-6.310589e-05,-0.002377921,-0.039672773,4000,4000,0,0
7000000,7000000,1310996,1310996,3.9490693e-08,-2.4223515e-05,3.290689e-05,0.0004486476,1.3106927e-05,-0.040044207,4000,4000,0,0
7496000,7496000,1310996,1310996,8.25633e-07,-2.4182675e-05,1.119529e-05,0.0004666328,0.0024757069,-0.03865973,4000,4000,0,0
8000000,8000000,1310996,1310996,9.935754e-06,2.2856027e-05,5.4638363e-06,0.0020365093,0.0019666846,-0.036714803,4000,4000,0,0
8500000,8500000,1310996,1310996,1.1623933e-05,-1.7547569e-05,-1.8298902e-05,0.00047006516,0.0025152506,-0.040368047,4000,4000,0,0
9000000,9000000,1310996,1310996,4.659237e-06,2.6888306e-06,-1.4237391e-06,0.00075639563,0.0025132438,-0.03958928,4000,4000,0,0
9500000,9500000,1310996,1310996,-1.0467695e-05,-2.3006449e-05,-2.1165308e-05,0.0022710678,-9.440517e-05,-0.034938738,4000,4000,0,0
9996000,9996000,1310996,1310996,3.4262778e-06,1.9104597e-07,2.0500276e-05,9.987083e-05,0.0022827815,-0.040145125,4000,4000,0,0
10500000,10500000,1310996,1310996,7.726663e-06,-8.153525e-06,2.727196e-05,-0.00019567332,-0.0027668793,-0.0399227,4000,4000,0,0
11000000,11000000,1310996,1310996,5.3756994e-05,-3.414673e-05,5.0001895e-06,0.0007261001,0.0024576513,-0.03872508,4000,4000,0,0
11496000,11496000,1310996,1310996,-4.3029882e-05,-1.50408905e-05,-1.487729e-05,0.0022632577,-0.0004885394,-0.04351802,4000,4000,0,0
12000000,12000000,1310996,1310996,-2.6301052e-05,2.731174e-05,8.629837e-06,-7.4139454e-05,-0.0025376608,-0.039098434,4000,4000,0,0
12500000,12500000,1310996,1310996,1.2844122e-05,-2.1442163e-05,7.890597e-06,0.00033334288,-7.312395e-05,-0.04019436,4000,4000,0,0
13000000,13000000,1310996,1310996,5.452916e-06,-4.4312725e-05,2.2379245e-06,0.00046448273,0.002745537,-0.038997766,4000,4000,0,0
13500000,13500000,1310996,1310996,2.2675868e-05,1.1793687e-05,-7.373765e-06,0.0017486123,0.001986065,-0.03706536,4000,4000,0,0
