timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
796000,1660043315151938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.0,0.01,0.17994344,0,nan,nan,0,3,0,1,10
1996000,1660043316351938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.3084188,0,nan,nan,0,3,0,1,10
2796000,1660043317151938,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3939943,0,nan,nan,0,3,0,1,10
3996000,1660043318352938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.1817625,0,nan,nan,0,3,0,1,10
4796000,1660043319151938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.2155945,0,nan,nan,0,3,0,1,10
5996000,1660043320352938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.9930923,0,nan,nan,0,3,0,1,10
6796000,1660043321151938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.3155746,0,nan,nan,0,3,0,1,10
7996000,1660043322352938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.669004,0,nan,nan,0,3,0,1,10
8796000,1660043323151938,0,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.233618,0,nan,nan,0,3,0,1,10
9996000,1660043324352938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.9112364,0,nan,nan,0,3,0,1,10
10796000,1660043325151938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.3290682,0,nan,nan,0,3,0,1,10
11996000,1660043326352938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0156071,0,nan,nan,0,3,0,1,10
12796000,1660043327151938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9749409,0,nan,nan,0,3,0,1,10
13996000,1660043328352938,0,473977419,85455939,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2261674,0,nan,nan,0,3,0,1,10
14996000,1660043329352938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.9089866,0,nan,nan,0,3,0,1,10
15796000,1660043330151938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.901858,0,nan,nan,0,3,0,1,10
16996000,1660043331351938,0,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.09180431,0,nan,nan,0,3,0,1,10
17796000,1660043332151938,0,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.08901179,0,nan,nan,0,3,0,1,10
18996000,1660043333351938,0,473977419,85455940,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,-0.07,1.2041026,0,nan,nan,0,3,0,1,10
19796000,1660043334151938,0,473977420,85455968,488214,488214,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.45999998,0.04,0.44,-0.37,1.4791665,0,nan,nan,0,3,0,1,10
20996000,1660043335351938,0,473977424,85455971,488941,488941,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.0,-0.34,-0.56,4.715705,0,nan,nan,0,3,0,1,10
21796000,1660043336151938,0,473977423,85455929,489317,489317,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.01,-0.38,-0.39999998,4.667185,0,nan,nan,0,3,0,1,10
22996000,1660043337351938,0,473977421,85455893,489692,489692,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.06,-0.02,-0.06,-0.21,4.3750167,0,nan,nan,0,3,0,1,10
23796000,1660043338151938,0,473977419,85455895,489979,489979,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.03,0.08,-0.55,1.921782,0,nan,nan,0,3,0,1,10
24996000,1660043339351938,0,473977417,85455909,490293,490293,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,-0.01,0.08,-0.02,1.7633061,0,nan,nan,0,3,0,1,10
25796000,1660043340151938,0,473977417,85455916,490286,490286,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.01,0.049999997,0.06,1.3405874,0,nan,nan,0,3,0,1,10
26996000,1660043341351938,0,473977419,85455922,490218,490218,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.02,0.049999997,0.5152212,0,nan,nan,0,3,0,1,10
27796000,1660043342151938,0,473977422,85455925,490172,490172,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.02,0.049999997,0.4897394,0,nan,nan,0,3,0,1,10
28996000,1660043343351938,0,473977426,85455920,489550,489550,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,-0.02,0.64,5.4784136,0,nan,nan,0,3,0,1,10
29796000,1660043344151938,0,473977427,85455917,489026,489026,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,-0.01,0.69,5.260946,0,nan,nan,0,3,0,1,10
30996000,1660043345351938,0,473977429,85455916,488200,488200,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,0.7,6.2776003,0,nan,nan,0,3,0,1,10
31796000,1660043346152938,0,473977429,85455914,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9675096,0,nan,nan,0,3,0,1,10
32996000,1660043347352938,0,473977429,85455914,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.8143435,0,nan,nan,0,3,0,1,10
33796000,1660043348152938,0,473977429,85455914,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.5623915,0,nan,nan,0,3,0,1,10
34996000,1660043349352938,0,473977429,85455914,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5768504,0,nan,nan,0,3,0,1,10
