timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
188000,0,0.7070668,0.0047562155,0.011404299,0.70704526,0.0,0.0,0.0,0.0,0
196000,0,0.7070489,0.004857694,0.011337982,0.7070635,0.0,0.0,0.0,0.0,0
200000,0,0.7070456,0.004776191,0.011281003,0.70706826,0.0,0.0,0.0,0.0,0
208000,0,0.70704406,0.004514543,0.0109536955,0.70707667,0.0,0.0,0.0,0.0,0
220000,0,0.7070637,0.003669619,0.010159738,0.7070738,0.0,0.0,0.0,0.0,0
228000,0,0.70709175,0.0027891428,0.009447898,0.7070596,0.0,0.0,0.0,0.0,0
240000,0,0.7071215,0.0011444243,0.007903238,0.7070534,0.0,0.0,0.0,0.0,0
248000,0,0.70713437,-0.0002132951,0.0065808394,0.707055,0.0,0.0,0.0,0.0,0
260000,0,0.70714897,-0.002679631,0.004210315,0.7070534,0.0,0.0,0.0,0.0,0
268000,0,0.7071689,-0.004264358,0.0024875063,0.7070339,0.0,0.0,0.0,0.0,0
280000,0,0.7072308,-0.0060262186,0.000496882,0.7069633,0.0,0.0,0.0,0.0,0
288000,0,0.7072341,-0.007070154,-0.0004176797,0.7069504,0.0,0.0,0.0,0.0,0
296000,0,0.70721585,-0.007940389,-0.0011957226,0.70695853,0.0,0.0,0.0,0.0,0
304000,0,0.7071898,-0.0086101,-0.0018203363,0.7069754,0.0,0.0,0.0,0.0,0
316000,0,0.707175,-0.00912408,-0.00238936,0.7069821,0.0,0.0,0.0,0.0,0
324000,0,0.7071873,-0.009131777,-0.0024842212,0.7069693,0.0,0.0,0.0,0.0,0
336000,0,0.70720375,-0.008771792,-0.0021444308,0.7069586,0.0,0.0,0.0,0.0,0
344000,0,0.70720613,-0.008281194,-0.0016493291,0.7069634,0.0,0.0,0.0,0.0,0
356000,0,0.70719576,-0.0071936944,-0.0004747736,0.7069875,0.0,0.0,0.0,0.0,0
368000,0,0.7071827,-0.005650626,0.001231533,0.7070136,0.0,0.0,0.0,0.0,0
376000,0,0.70717555,-0.0042991256,0.0026074909,0.7070266,0.0,0.0,0.0,0.0,0
388000,0,0.7071472,-0.002088343,0.0045555914,0.7070551,0.0,0.0,0.0,0.0,0
400000,0,0.7070957,-0.0006081235,0.0059915627,0.7070987,0.0,0.0,0.0,0.0,0
404000,0,0.7070877,-0.00023413158,0.0063848263,0.70710343,0.0,0.0,0.0,0.0,0
420000,0,0.7071064,0.00081302825,0.007569403,0.70707256,0.0,0.0,0.0,0.0,0
428000,0,0.7071227,0.0010458358,0.007871653,0.7070527,0.0,0.0,0.0,0.0,0
436000,0,0.7071233,0.0011007537,0.007875684,0.707052,0.0,0.0,0.0,0.0,0
