timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
968000,968000,197388,0.006718651,-0.21478477,0.43266544,11.827728,0,0
1960000,1960000,197388,0.0040127994,-0.2159058,0.43233398,11.827728,0,0
2960000,2960000,197388,0.0034037519,-0.21102498,0.42630377,11.827728,0,0
3960000,3960000,197388,0.0062207226,-0.21850395,0.4291062,11.827728,0,0
4960000,4960000,197388,-0.0068314984,-0.21813397,0.43141627,11.827728,0,0
5964000,5964000,197388,0.008608548,-0.20840412,0.4338741,11.827728,0,0
6964000,6964000,197388,0.0055972575,-0.2122235,0.42972305,11.827728,0,0
7964000,7964000,197388,-0.00062953617,-0.21558458,0.4294216,11.827728,0,0
8964000,8964000,197388,0.0027362013,-0.22000597,0.43008372,11.827728,0,0
9968000,9968000,197388,0.0027146977,-0.22053729,0.42916372,11.827728,0,0
10968000,10968000,197388,0.0048801997,-0.21779081,0.42180058,11.827728,0,0
11968000,11968000,197388,0.012055377,-0.21731639,0.42327803,11.827728,0,0
12960000,12960000,197388,0.005152295,-0.22367361,0.43257788,11.827728,0,0
13960000,13960000,197388,0.009073054,-0.22082889,0.42630336,11.827728,0,0
14960000,14960000,197388,0.0067089098,-0.22270706,0.42261574,11.827728,0,0
15960000,15960000,197388,0.009348368,-0.21611956,0.44083717,11.827728,0,0
16960000,16960000,197388,0.003960618,-0.21168682,0.42390054,11.827728,0,0
17964000,17964000,197388,0.008807262,-0.21545982,0.42172617,11.827728,0,0
18964000,18964000,197388,0.023190437,-0.20866251,0.42567536,11.827637,0,0
19964000,19964000,197388,-0.011373434,-0.21649763,0.42710775,11.825684,0,0
20968000,20968000,197388,-0.006156789,-0.21658397,0.43058458,11.821594,0,0
21968000,21968000,197388,0.023986967,-0.21189532,0.42211446,11.818726,0,0
22968000,22968000,197388,0.012954117,-0.21484132,0.4298538,11.816895,0,0
23960000,23960000,197388,0.010458201,-0.21229333,0.4200642,11.8142395,0,0
24960000,24960000,197388,0.0145773385,-0.21691488,0.42825347,11.81308,0,0
25960000,25960000,197388,0.014262151,-0.21961701,0.42829886,11.813232,0,0
26960000,26960000,197388,0.007069593,-0.20992975,0.42336765,11.813599,0,0
27964000,27964000,197388,-0.00240497,-0.21930668,0.43479916,11.814056,0,0
28964000,28964000,197388,0.0063460567,-0.21886227,0.42834082,11.818237,0,0
29964000,29964000,197388,0.014120686,-0.21784979,0.42886388,11.82251,0,0
30964000,30964000,197388,0.014062949,-0.22191396,0.42834675,11.827026,0,0
31968000,31968000,197388,-0.0023742584,-0.21436557,0.43538472,11.827728,0,0
32968000,32968000,197388,0.009884519,-0.21944796,0.4352726,11.827728,0,0
33968000,33968000,197388,0.011229744,-0.21941598,0.4259902,11.827728,0,0
34960000,34960000,197388,0.016835596,-0.21617864,0.4300214,11.827728,0,0
