timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
12796000,1660146242198227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.9238028,0,nan,nan,3,0,1,10,0
13196000,1660146242599227,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.8607693,0,nan,nan,3,0,1,10,0
13596000,1660146242999227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.60999256,0,nan,nan,3,0,1,10,0
13996000,1660146243398227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.6492625,0,nan,nan,3,0,1,10,0
14396000,1660146243799227,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9760344,0,nan,nan,3,0,1,10,0
14796000,1660146244198227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.5874968,0,nan,nan,3,0,1,10,0
15196000,1660146244599227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.6184437,0,nan,nan,3,0,1,10,0
15596000,1660146244999227,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8856263,0,nan,nan,3,0,1,10,0
15996000,1660146245399227,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.5717154,0,nan,nan,3,0,1,10,0
16396000,1660146245798227,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.58555794,0,nan,nan,3,0,1,10,0
16796000,1660146246198227,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,1.6683601,0,nan,nan,3,0,1,10,0
17196000,1660146246599227,473977419,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.7519343,0,nan,nan,3,0,1,10,0
17596000,1660146246999227,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.105914,0,nan,nan,3,0,1,10,0
17996000,1660146247399227,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.074471,0,nan,nan,3,0,1,10,0
18396000,1660146247798227,473977419,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5498252,0,nan,nan,3,0,1,10,0
18796000,1660146248198227,473977419,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.570567,0,nan,nan,3,0,1,10,0
19196000,1660146248599227,473977419,85455939,488058,488058,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.01,-0.089999996,0.89133966,0,nan,nan,3,0,1,10,0
19596000,1660146248999227,473977420,85455945,488085,488085,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.22999999,0.01,0.22999999,0.04,1.4940017,0,nan,nan,3,0,1,10,0
19996000,1660146249399227,473977420,85455962,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,0.0,0.32999998,0.04,1.5681783,0,nan,nan,3,0,1,10,0
20396000,1660146249798227,473977421,85455978,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.0,0.24,-0.02,1.5446163,0,nan,nan,3,0,1,10,0
20796000,1660146250198227,473977420,85455989,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,0.0,0.17,0.0,1.592613,0,nan,nan,3,0,1,10,0
21196000,1660146250599227,473977420,85455997,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.02,0.13,0.02,1.7832029,0,nan,nan,3,0,1,10,0
21596000,1660146250999227,473977419,85456004,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.13,-0.02,0.12,0.0,1.776396,0,nan,nan,3,0,1,10,0
21996000,1660146251399227,473977418,85456012,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17,-0.01,0.17,0.01,1.6554447,0,nan,nan,3,0,1,10,0
22396000,1660146251798227,473977418,85456022,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.17999999,0.0,0.17999999,0.01,1.5938346,0,nan,nan,3,0,1,10,0
22796000,1660146252198227,473977418,85456031,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14999999,0.0,0.14999999,0.0,1.5102334,0,nan,nan,3,0,1,10,0
23196000,1660146252599227,473977418,85456038,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.12,0.01,0.12,0.0,1.4718362,0,nan,nan,3,0,1,10,0
23596000,1660146252999227,473977418,85456044,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.08,0.0,0.089999996,0.0,1.542522,0,nan,nan,3,0,1,10,0
23996000,1660146253399227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.0,0.02,0.0,1.3554226,0,nan,nan,3,0,1,10,0
24396000,1660146253798227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.856654,0,nan,nan,3,0,1,10,0
24796000,1660146254198227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.9717445,0,nan,nan,3,0,1,10,0
25196000,1660146254599227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.6297147,0,nan,nan,3,0,1,10,0
25596000,1660146254999227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.369854,0,nan,nan,3,0,1,10,0
25996000,1660146255399227,473977418,85456047,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.231826,0,nan,nan,3,0,1,10,0
26396000,1660146255798227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.57770395,0,nan,nan,3,0,1,10,0
26796000,1660146256198227,473977418,85456047,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.891184,0,nan,nan,3,0,1,10,0
27196000,1660146256599227,473977418,85456047,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.8343873,0,nan,nan,3,0,1,10,0
27596000,1660146256999227,473977418,85456047,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.473178,0,nan,nan,3,0,1,10,0
27996000,1660146257399227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.0,3.2028537,0,nan,nan,3,0,1,10,0
28396000,1660146257798227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.5956264,0,nan,nan,3,0,1,10,0
28796000,1660146258198227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.2107074,0,nan,nan,3,0,1,10,0
29196000,1660146258599227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.8767986,0,nan,nan,3,0,1,10,0
29596000,1660146258999227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.230476,0,nan,nan,3,0,1,10,0
29996000,1660146259399227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.3008404,0,nan,nan,3,0,1,10,0
30396000,1660146259798227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.874208,0,nan,nan,3,0,1,10,0
30796000,1660146260198227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.02,3.7775908,0,nan,nan,3,0,1,10,0
31196000,1660146260599227,473977418,85456047,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5776768,0,nan,nan,3,0,1,10,0
31596000,1660146260999227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,3.9477603,0,nan,nan,3,0,1,10,0
31996000,1660146261398227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.3622022,0,nan,nan,3,0,1,10,0
32396000,1660146261799227,473977418,85456047,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5662584,0,nan,nan,3,0,1,10,0
32796000,1660146262198227,473977418,85456047,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,6.106209,0,nan,nan,3,0,1,10,0
33196000,1660146262598227,473977418,85456047,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.385516,0,nan,nan,3,0,1,10,0
