timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
504000,inf,0,1,1,1,0,0,1,1,0,1
1504000,inf,0,1,1,1,0,0,1,0,0,1
2504000,inf,0,1,1,1,0,0,1,0,0,1
3504000,inf,0,1,1,1,0,0,1,0,0,1
4504000,inf,0,1,1,1,0,0,1,0,0,1
5504000,inf,0,1,1,1,0,0,1,0,0,1
6504000,inf,0,1,1,1,0,0,1,0,0,1
6644000,inf,0,1,1,1,1,1,1,0,0,1
7644000,inf,0,1,1,1,1,1,1,0,0,1
8644000,inf,0,1,1,1,1,1,1,0,0,1
9632000,inf,0,1,1,1,0,0,1,0,0,1
10632000,inf,0,1,1,1,0,0,1,0,0,1
11632000,inf,0,1,1,1,0,0,1,0,0,1
12632000,inf,0,1,1,1,0,0,1,0,0,1
13632000,inf,0,1,1,1,0,0,1,0,0,1
14632000,inf,0,1,1,1,0,0,1,0,0,1
15632000,inf,0,1,1,1,0,0,1,0,0,1
15664000,inf,0,1,1,1,1,0,1,0,0,1
16352000,inf,0,1,0,0,1,0,1,0,0,1
16364000,inf,0,0,0,0,1,0,1,0,0,1
17364000,inf,0,0,0,0,1,0,0,0,0,1
18364000,inf,0,0,0,0,1,0,0,0,0,1
19364000,inf,0,0,0,0,1,0,0,0,0,1
20364000,inf,0,0,0,0,1,0,0,0,0,1
21352000,inf,0,0,0,0,0,0,0,0,0,1
22352000,inf,0,0,0,0,0,0,0,0,0,1
23352000,inf,0,0,0,0,0,0,0,0,0,1
24352000,inf,0,0,0,0,0,0,0,0,0,1
25352000,inf,0,0,0,0,0,0,0,0,0,1
26352000,inf,0,0,0,0,0,0,0,0,0,1
27352000,inf,0,0,0,0,0,0,0,0,0,1
28284000,inf,0,0,0,0,1,1,0,0,0,1
29284000,inf,0,0,0,0,1,1,0,0,0,1
29864000,inf,0,1,0,0,1,1,1,0,0,1
30224000,inf,0,1,1,0,1,1,1,0,0,1
30564000,inf,0,1,1,1,1,1,1,0,0,1
31564000,inf,0,1,1,1,1,1,1,0,0,1
32564000,inf,0,1,1,1,1,1,1,0,0,1
33564000,inf,0,1,1,1,1,1,1,0,0,1
