timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
220000,0.0,0.0,0.0,0.0
400000,0.0,0.0,0.0,0.0
600000,0.0,0.0,0.0,0.0
800000,0.0,0.0,0.0,0.0
1000000,0.0,0.0,0.0,0.0
1196000,0.0,0.0,0.0,0.0
1400000,0.0,0.0,0.0,0.0
1600000,0.0,0.0,0.0,0.0
1800000,0.0,0.0,0.0,0.0
2000000,0.0,0.0,0.0,0.0
2200000,0.0,0.0,0.0,0.0
2400000,0.0,0.0,0.0,0.0
2600000,0.0,0.0,0.0,0.0
2800000,0.0,0.0,0.0,0.0
3000000,0.0,0.0,0.0,0.0
3200000,0.0,0.0,0.0,0.0
3400000,0.0,0.0,0.0,0.0
3600000,0.0,0.0,0.0,0.0
3800000,0.0,0.0,0.0,0.0
4000000,0.0,0.0,0.0,0.0
4200000,0.0,0.0,0.0,0.0
4400000,0.0,0.0,0.0,0.0
4596000,0.0,0.0,0.0,0.0
4800000,0.0,0.0,0.0,0.0
5000000,0.0,0.0,0.0,0.0
5200000,0.0,0.0,0.0,0.0
5400000,0.0,0.0,0.0,0.0
5600000,0.0,0.0,0.0,0.0
5800000,0.0,0.0,0.0,0.0
6000000,0.0,0.0,0.0,0.0
6196000,0.0,0.0,0.0,0.0
6400000,0.0,0.0,0.0,0.0
6596000,0.0,0.0,0.0,0.0
6800000,0.0,0.0,0.0,0.0
7000000,0.0,0.0,0.0,0.0
7200000,0.0,0.0,0.0,0.0
7400000,0.0,0.0,0.0,0.0
7600000,0.0,0.0,0.0,0.0
7800000,0.0,0.0,0.0,0.0
8000000,0.0,0.0,0.0,0.0
8200000,0.0,0.0,0.0,0.0
8400000,0.0,0.0,0.0,0.0
8600000,0.0,0.0,0.0,0.0
8800000,0.0,0.0,0.0,0.0
8996000,0.0,0.0,0.0,0.0
9200000,0.0,0.0,0.0,0.0
9400000,0.0,0.0,0.0,0.0
9600000,0.0,0.0,0.0,0.0
9800000,0.0,0.0,0.0,0.0
10000000,0.0,0.0,0.0,0.0
10200000,0.0,0.0,0.0,0.0
10400000,0.0,0.0,0.0,0.0
10600000,0.0,0.0,0.0,0.0
10800000,0.0,0.0,0.0,0.0
11000000,0.0,0.0,0.0,0.0
11200000,0.0,0.0,0.0,0.0
11400000,0.0,0.0,0.0,0.0
11600000,0.0,0.0,0.0,0.0
11800000,0.0,0.0,0.0,0.0
12000000,0.0,0.0,0.0,0.0
12196000,0.0,0.0,0.0,0.0
12400000,0.0,0.0,0.0,0.0
12600000,0.0,0.0,0.0,0.0
12800000,0.0,0.0,0.0,0.0
13000000,0.0,0.0,0.0,0.0
13200000,0.0,0.0,0.0,0.0
13400000,0.0,0.0,0.0,0.0
13600000,0.0,0.0,0.0,0.0
13800000,0.0,0.0,0.0,0.0
14000000,0.0,0.0,0.0,0.0
14200000,0.0,0.0,0.0,0.0
14400000,0.0,0.0,0.0,0.0
14600000,0.0,0.0,0.0,0.0
14800000,0.0,0.0,0.0,0.0
15000000,0.0,0.0,0.0,0.0
15200000,0.0,0.0,0.0,0.0
15400000,0.0,0.0,0.0,0.0
15596000,0.0,0.0,0.0,0.0
15800000,0.0,0.0,0.0,0.0
16000000,0.0,0.0,0.0,0.0
16200000,0.0,0.0,0.0,0.0
16400000,-0.00023602323,-0.00042400675,-7.9176025e-05,0.0
16600000,-0.0009952785,-0.0020428791,-0.00041672518,0.0
16800000,-0.0022289485,-0.0037167135,-0.000728171,0.0
17000000,-0.003296546,-0.0045815343,-0.0010766275,0.0
17200000,-0.004410513,-0.0055419654,-0.0014574479,0.0
17400000,-0.005377348,-0.005589433,-0.0018862019,0.0
17600000,-0.00627257,-0.0047888514,-0.0023058576,0.0
17800000,-0.0069472636,-0.0040464415,-0.0027301903,0.0
18000000,-0.0076891636,-0.0029118173,-0.0031829232,0.0
18200000,-0.008227288,-0.0020103822,-0.003664121,0.0
18400000,-0.009068646,-0.0006005913,-0.0041499827,0.0
18600000,-0.009929807,0.00042053955,-0.004617096,0.0
18800000,-0.01057008,0.003976958,-0.0051078,0.0
19000000,-0.007980188,0.012855793,-0.005487533,0.0
19200000,-0.0052701873,0.035789926,-0.0064913575,0.0
19400000,-0.0044132024,0.0723597,-0.008031042,0.0
19600000,-0.004297992,0.09566098,-0.00998811,0.0
19800000,-0.002319612,0.10113429,-0.012236073,0.0
20000000,-0.0005065225,0.10075356,-0.014882366,0.0
20200000,0.00050494616,0.10283097,-0.017772393,0.0
20400000,0.000994056,0.107264705,-0.02053707,0.0
20600000,0.0011387422,0.112405695,-0.02288279,0.0
20796000,0.0013131906,0.11625772,-0.024491576,0.0
20996000,0.0014330992,0.119168155,-0.025305033,0.0
21200000,0.0015205975,0.12287378,-0.025202228,0.0
21400000,0.0014511824,0.12831074,-0.024332976,0.0
21600000,0.0013036818,0.13478182,-0.02283124,0.0
21800000,0.0012053454,0.14105807,-0.02081075,0.0
22000000,0.0011521626,0.14596577,-0.018561851,0.0
22200000,0.001229768,0.14863516,-0.016410518,0.0
22400000,0.0011573589,0.14975095,-0.014523821,0.0
22600000,0.0011796183,0.15185758,-0.012761159,0.0
22800000,0.0009972097,0.1537126,-0.011397507,0.0
23000000,0.0011440162,0.1553513,-0.010327529,0.0
23200000,0.0013200967,0.15703265,-0.009436535,0.0
23400000,0.0016191645,0.15871641,-0.008474138,0.0
23600000,0.0016706346,0.16041137,-0.00737584,0.0
23800000,0.0013575505,0.16224319,-0.006308053,0.0
24000000,0.0010031174,0.16400872,-0.005258811,0.0
24200000,0.0008430654,0.16574395,-0.0042554,0.0
24400000,0.0007650756,0.16740145,-0.0032358048,0.0
24600000,0.0006917703,0.16903971,-0.0021803826,0.0
24800000,0.00060124876,0.17071378,-0.0011302606,0.0
25000000,0.00053236034,0.17238714,-9.410975e-05,0.0
25200000,0.00044182007,0.17403866,0.00088791887,0.0
25400000,0.00037322595,0.17561196,0.0018515487,0.0
25600000,0.00029314277,0.17720562,0.002806823,0.0
25800000,0.00023887053,0.17876403,0.0037610636,0.0
26000000,0.00013833167,0.18026374,0.0047039655,0.0
26200000,0.00010450346,0.18175712,0.0056548743,0.0
26400000,6.551256e-05,0.1831261,0.006645365,0.0
26600000,-1.746579e-05,0.18448357,0.0076098107,0.0
26800000,-4.106532e-05,0.1860367,0.008570218,0.0
27000000,-0.000171677,0.187425,0.009548696,0.0
27200000,-0.0001576651,0.1886874,0.010513359,0.0
27400000,-0.00025605835,0.18998405,0.011450575,0.0
27600000,-0.00039028673,0.1911235,0.012383726,0.0
27800000,-0.002823493,0.17969799,0.014314915,0.0
