timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
496000,490000,197644,0.008428758,-0.21183762,0.42986172,0
1000000,996000,197644,0.011501379,-0.2182626,0.42348632,0
1496000,1490000,197644,0.011544338,-0.21334703,0.427036,0
1980000,1974000,197644,0.007160602,-0.21716818,0.43187732,0
2488000,2482000,197644,0.0064000976,-0.2185598,0.42907172,0
2992000,2986000,197644,0.006330125,-0.21442646,0.42987275,0
3476000,3470000,197644,0.008995147,-0.21838672,0.43010134,0
3984000,3978000,197644,0.006246417,-0.21826103,0.42888787,0
4468000,4462000,197644,0.005822083,-0.22198606,0.42778397,0
4984000,4978000,197644,0.008989908,-0.21786906,0.42934933,0
5488000,5484000,197644,0.0076542078,-0.21523453,0.42672417,0
5996000,5990000,197644,0.008535698,-0.21754378,0.43102482,0
6480000,6474000,197644,0.006680186,-0.21489897,0.4307528,0
6984000,6980000,197644,0.008158236,-0.21384679,0.42667496,0
7492000,7486000,197644,0.011437105,-0.21591926,0.42331982,0
7996000,7992000,197644,0.0044962447,-0.21640238,0.42465132,0
8492000,8486000,197644,0.0004740846,-0.21478137,0.4310219,0
9000000,8994000,197644,0.0067641437,-0.21745098,0.42806342,0
9484000,9478000,197644,0.009441236,-0.2185204,0.42757308,0
9988000,9982000,197644,0.0015645473,-0.21749526,0.43016648,0
10496000,10490000,197644,0.0013453781,-0.21220496,0.42652678,0
10980000,10974000,197644,0.006800557,-0.21966216,0.4261684,0
11484000,11478000,197644,0.0074490635,-0.21725854,0.42820302,0
11992000,11986000,197644,0.0022160471,-0.21897766,0.4295029,0
12496000,12490000,197644,0.0063840225,-0.21752444,0.43108046,0
12980000,12974000,197644,0.0016933691,-0.21879777,0.4324329,0
13496000,13492000,197644,0.0021687995,-0.22063966,0.4288485,0
13992000,13986000,197644,0.0035990954,-0.21489644,0.42863804,0
14500000,14494000,197644,0.007663581,-0.21681604,0.4263029,0
14984000,14978000,197644,0.0064355074,-0.22081146,0.4275835,0
15488000,15482000,197644,0.004329054,-0.21467285,0.43084586,0
15992000,15988000,197644,0.0050553707,-0.22210398,0.4286152,0
16480000,16474000,197644,0.008501623,-0.21698597,0.43119797,0
16984000,16978000,197644,0.007893184,-0.21664986,0.4290197,0
17492000,17486000,197644,0.003912566,-0.21614408,0.42919016,0
17996000,17990000,197644,0.005266956,-0.21860155,0.43206072,0
18480000,18474000,197644,0.007761896,-0.20946905,0.43038642,0
18988000,18982000,197644,0.058970198,-0.1782076,0.44559532,0
19492000,19486000,197644,0.07640062,-0.19431537,0.43204695,0
19976000,19970000,197644,0.07216407,-0.18334568,0.4395607,0
20484000,20478000,197644,0.08210054,-0.18354324,0.4354834,0
20988000,20982000,197644,0.060751535,-0.19842021,0.4315681,0
21496000,21490000,197644,0.02463118,-0.21420437,0.43391085,0
21980000,21974000,197644,0.021144856,-0.21265465,0.42323396,0
22484000,22478000,197644,-0.028153598,-0.21050705,0.43465894,0
22992000,22986000,197644,-0.043865718,-0.20792642,0.4333741,0
23496000,23490000,197644,-0.0066010007,-0.20864499,0.4315107,0
23980000,23974000,197644,0.0016854128,-0.20595904,0.43079376,0
24496000,24492000,197644,0.0011694641,-0.20532124,0.4239295,0
24980000,24976000,197644,0.00075868936,-0.21396396,0.434807,0
25500000,25488000,197644,0.006116055,-0.21344233,0.43055353,0
25984000,25978000,197644,0.0069138883,-0.2070318,0.43053532,0
26488000,26482000,197644,0.0069753574,-0.21156618,0.42927575,0
26996000,26990000,197644,0.0054468685,-0.20799325,0.43137372,0
27500000,27494000,197644,0.0056928555,-0.20844677,0.4325289,0
27984000,27978000,197644,0.049749408,-0.20965144,0.43008515,0
28492000,28486000,197644,0.0119318655,-0.22123083,0.42523307,0
28996000,28990000,197644,0.008414281,-0.20847695,0.43965638,0
29480000,29474000,197644,0.011464375,-0.20255758,0.43595207,0
29988000,29982000,197644,0.013094587,-0.19376831,0.44338655,0
30480000,30476000,197644,0.013835935,-0.1837323,0.44585073,0
30988000,30982000,197644,0.011058694,-0.20960075,0.43112883,0
31492000,31488000,197644,0.016276695,-0.21895365,0.43242866,0
31976000,31972000,197644,0.004815596,-0.21335891,0.43165946,0
32484000,32478000,197644,0.008887123,-0.21422598,0.4310646,0
32988000,32984000,197644,0.016991423,-0.21284908,0.43004188,0
33496000,33490000,197644,0.008880546,-0.212983,0.43263578,0
34000000,33996000,197644,0.014447163,-0.21215802,0.4324118,0
