timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
20000,0,0,1,0,0,0,0,0
520000,0,0,1,0,0,0,0,0
1024000,0,0,1,0,0,0,0,0
1204000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2524000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3532000,0,0,1,0,0,0,0,0
4036000,0,0,1,0,0,0,0,0
4540000,0,0,1,0,0,0,0,0
5044000,0,0,1,0,0,0,0,0
5548000,0,0,1,0,0,0,0,0
6052000,0,0,1,0,0,0,0,0
6412000,0,0,1,0,0,0,0,0
6436000,0,0,1,0,0,0,0,0
6940000,0,0,1,0,0,0,0,0
7444000,0,0,1,0,0,0,0,0
7948000,0,0,1,0,0,0,0,0
8452000,0,0,1,0,0,0,0,0
8956000,0,0,1,0,0,0,0,0
9460000,0,0,1,0,0,0,0,0
9568000,0,0,1,0,0,0,0,0
10072000,0,0,1,0,0,0,0,0
10576000,0,0,1,0,0,0,0,0
11080000,0,0,1,0,0,0,0,0
11584000,0,0,1,0,0,0,0,0
12088000,0,0,1,0,0,0,0,0
12592000,0,0,1,0,0,0,0,0
13096000,0,0,1,0,0,0,0,0
13600000,0,0,1,0,0,0,0,0
14104000,0,0,1,0,0,0,0,0
14608000,1,0,1,0,0,0,0,0
15112000,1,0,1,0,0,0,0,0
15616000,1,0,1,0,0,0,0,0
16120000,1,0,1,0,0,0,0,0
16624000,1,0,1,0,0,0,0,0
17128000,1,0,1,0,0,0,0,0
17632000,1,0,1,0,0,0,0,0
18136000,1,0,1,0,0,0,0,0
18640000,1,0,1,0,0,0,0,0
19144000,1,0,1,0,0,0,0,0
19648000,1,0,1,0,0,0,0,0
20152000,1,0,1,0,0,0,0,0
20656000,1,0,1,0,0,0,0,0
21160000,1,0,1,0,0,0,0,0
21664000,1,0,1,0,0,0,0,0
22168000,1,0,1,0,0,0,0,0
22672000,1,0,1,0,0,0,0,0
23176000,1,0,1,0,0,0,0,0
23680000,1,0,1,0,0,0,0,0
24184000,1,0,1,0,0,0,0,0
24688000,1,0,1,0,0,0,0,0
25192000,1,0,1,0,0,0,0,0
25696000,1,0,1,0,0,0,0,0
26200000,1,0,1,0,0,0,0,0
26704000,1,0,1,0,0,0,0,0
27208000,1,0,1,0,0,0,0,0
27628000,1,0,1,0,0,0,0,0
28132000,1,0,1,0,0,0,0,0
28636000,1,0,1,0,0,0,0,0
29140000,1,0,1,0,0,0,0,0
29644000,1,0,1,0,0,0,0,0
30148000,1,0,1,0,0,0,0,0
30652000,1,0,1,0,0,0,0,0
31156000,1,0,1,0,0,0,0,0
31660000,1,0,1,0,0,0,0,0
32164000,1,0,1,0,0,0,0,0
32668000,1,0,1,0,0,0,0,0
32764000,0,0,1,0,0,0,0,0
33268000,0,0,1,0,0,0,0,0
