timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,-0.006924219,0.043675844,-0.0053263223,11.827728,0,1
1972000,1972000,1310988,0.0015978967,0.002130529,-0.0063915867,11.827728,0,1
2972000,2972000,1310988,-0.002130529,-0.00479369,-0.0037284256,11.827728,0,1
3972000,3972000,1310988,-0.002130529,-0.0015978967,-0.0015978967,11.827728,0,1
4972000,4972000,1310988,0.002130529,0.0037284256,0.0058589545,11.827728,0,1
5972000,5972000,1310988,-0.0063915867,0.0053263223,0.0037284256,11.827728,0,1
6972000,6972000,1310988,-0.0031957934,-0.002130529,-0.0015978967,11.827728,0,1
7972000,7972000,1310988,-0.0031957934,-0.0026631611,-0.00479369,11.827728,0,1
8972000,8972000,1310988,-0.0015978967,-0.0010652645,0.0,11.827728,0,1
9972000,9972000,1310988,-0.0015978967,0.0058589545,-0.0015978967,11.827728,0,1
10972000,10972000,1310988,0.011185277,0.0,-0.00479369,11.827728,0,1
11972000,11972000,1310988,0.0031957934,-0.0005326322,-0.0031957934,11.827728,0,1
12972000,12972000,1310988,-0.0026631611,-0.002130529,-0.0026631611,11.827728,0,1
13972000,13972000,1310988,-0.011185277,0.0037284256,0.007989483,11.827728,0,1
14972000,14972000,1310988,-0.0015978967,0.0,0.0031957934,11.827728,0,1
15972000,15972000,1310988,-0.002130529,-0.0031957934,-0.004261058,11.827728,0,1
16972000,16972000,1310988,-0.0010652645,-0.002130529,0.0,11.827728,0,1
17972000,17972000,1310988,0.0010652645,0.002130529,0.004261058,11.827728,0,1
18972000,18972000,1310988,-0.00958738,-0.025033714,-0.00479369,11.827698,0,1
19972000,19972000,1310988,0.023435818,-0.030360037,-0.039947417,11.826996,0,1
20972000,20972000,1310988,-0.0053263223,0.09427591,-0.014913702,11.826111,0,1
21972000,21972000,1310988,0.077231675,-0.034621093,0.03195793,11.824341,0,1
22972000,22972000,1310988,-0.15446335,-0.16777915,0.05486112,11.820801,0,1
23972000,23972000,1310988,0.047404267,0.3717773,0.004261058,11.82486,0,1
24972000,24972000,1310988,-0.10173275,-0.2545982,0.10173275,11.827667,0,1
25972000,25972000,1310988,-0.39894155,0.01438107,0.0010652645,11.827698,0,1
26972000,26972000,1310988,0.44048685,0.0127831735,-0.0031957934,11.827698,0,1
27972000,27972000,1310988,-0.5006743,-0.018642128,0.008522116,11.827698,0,1
28972000,28972000,1310988,0.48522797,0.018642128,0.0053263223,11.827698,0,1
29972000,29972000,1310988,-0.4825648,0.0015978967,-0.0031957934,11.827698,0,1
30972000,30972000,1310988,0.4644553,0.015978966,0.00958738,11.827698,0,1
31972000,31972000,1310988,-0.40266997,0.035153728,-0.020240024,11.827698,0,1
32972000,32972000,1310988,0.41864893,0.029294772,0.009054748,11.827698,0,1
33972000,33972000,1310988,-0.24820662,0.00958738,-0.009054748,11.827698,0,1
34972000,34972000,1310988,0.36005938,0.008522116,-0.05912218,11.827698,0,1
35972000,35972000,1310988,-0.021837922,0.0063915867,0.0053263223,11.827698,0,1
36972000,36972000,1310988,-0.15126756,0.006924219,-0.058056913,11.827637,0,1
