timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
4396000,1660691804958133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.2911673,0,nan,nan,3,0,1,10,0
4796000,1660691805358133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.1805134,0,nan,nan,3,0,1,10,0
5196000,1660691805759133,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7376498,0,nan,nan,3,0,1,10,0
5596000,1660691806159134,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,3.777416,0,nan,nan,3,0,1,10,0
5996000,1660691806558133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.9995694,0,nan,nan,3,0,1,10,0
6396000,1660691806958133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.037350044,0,nan,nan,3,0,1,10,0
6796000,1660691807358133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.199161,0,nan,nan,3,0,1,10,0
7196000,1660691807759133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.02585,0,nan,nan,3,0,1,10,0
7596000,1660691808159134,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,4.707502,0,nan,nan,3,0,1,10,0
7996000,1660691808559133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.635144,0,nan,nan,3,0,1,10,0
8396000,1660691808958133,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.68661255,0,nan,nan,3,0,1,10,0
8796000,1660691809359133,473977420,85455939,488041,488041,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.7026153,0,nan,nan,3,0,1,10,0
9196000,1660691809758134,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.4830062,0,nan,nan,3,0,1,10,0
9596000,1660691810159134,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.946438,0,nan,nan,3,0,1,10,0
9996000,1660691810559133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.75049156,0,nan,nan,3,0,1,10,0
10396000,1660691810958133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.8055431,0,nan,nan,3,0,1,10,0
10796000,1660691811359133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.4666002,0,nan,nan,3,0,1,10,0
11196000,1660691811758134,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.5844836,0,nan,nan,3,0,1,10,0
11596000,1660691812159134,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.232598,0,nan,nan,3,0,1,10,0
11996000,1660691812559133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.028348,0,nan,nan,3,0,1,10,0
12396000,1660691812958133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.1957986,0,nan,nan,3,0,1,10,0
12796000,1660691813359133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.43022364,0,nan,nan,3,0,1,10,0
13196000,1660691813758134,473977420,85455939,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.4977407,0,nan,nan,3,0,1,10,0
13596000,1660691814159134,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.6276204,0,nan,nan,3,0,1,10,0
13996000,1660691814559133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.3256512,0,nan,nan,3,0,1,10,0
14396000,1660691814958133,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.3718288,0,nan,nan,3,0,1,10,0
14796000,1660691815359133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.4091516,0,nan,nan,3,0,1,10,0
15196000,1660691815758134,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.963119,0,nan,nan,3,0,1,10,0
15596000,1660691816159134,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.8854518,0,nan,nan,3,0,1,10,0
15996000,1660691816558133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.4629076,0,nan,nan,3,0,1,10,0
16396000,1660691816959133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0886354,0,nan,nan,3,0,1,10,0
16796000,1660691817359133,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.2544146,0,nan,nan,3,0,1,10,0
17196000,1660691817759133,473977420,85455939,488042,488042,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.7655478,0,nan,nan,3,0,1,10,0
17596000,1660691818158133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8974948,0,nan,nan,3,0,1,10,0
17996000,1660691818558133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.403291,0,nan,nan,3,0,1,10,0
18396000,1660691818958133,473977420,85455939,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.578623,0,nan,nan,3,0,1,10,0
18796000,1660691819359133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.5268877,0,nan,nan,3,0,1,10,0
19196000,1660691819759133,473977420,85455939,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,5.384341,0,nan,nan,3,0,1,10,0
19596000,1660691820158133,473977420,85455939,488067,488067,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,-0.16,0.11711159,0,nan,nan,3,0,1,10,0
19996000,1660691820558133,473977423,85455941,488137,488137,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,0.12,0.08,-0.17,0.5916666,0,nan,nan,3,0,1,10,0
20396000,1660691820958133,473977428,85455948,488204,488204,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.25,0.16,0.17999999,-0.16,0.8559094,0,nan,nan,3,0,1,10,0
20796000,1660691821359133,473977434,85455961,488263,488263,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.29999998,0.13,0.26999998,-0.11,1.1046188,0,nan,nan,3,0,1,10,0
21196000,1660691821759133,473977437,85455976,488300,488300,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.24,0.049999997,0.24,-0.08,1.3608333,0,nan,nan,3,0,1,10,0
21596000,1660691822158133,473977438,85455985,488372,488372,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.01,0.07,-0.29999998,1.3622293,0,nan,nan,3,0,1,10,0
21996000,1660691822558133,473977439,85455983,488523,488523,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.02,-0.14999999,-0.45,4.898965,0,nan,nan,3,0,1,10,0
22396000,1660691822958133,473977440,85455969,488716,488716,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.32999998,-0.02,-0.32,-0.51,4.636816,0,nan,nan,3,0,1,10,0
22796000,1660691823359133,473977436,85455951,488965,488965,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.37,-0.22999999,-0.28,-0.64,4.0071015,0,nan,nan,3,0,1,10,0
23196000,1660691823759133,473977423,85455942,489136,489136,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.42999998,-0.42,0.0,-0.099999994,3.1265829,0,nan,nan,3,0,1,10,0
23596000,1660691824158133,473977407,85455953,489046,489046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.51,-0.35999998,0.37,0.59,2.3418827,0,nan,nan,3,0,1,10,0
23996000,1660691824558133,473977399,85455978,488614,488614,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.5,-0.07,0.48999998,1.53,1.7111208,0,nan,nan,3,0,1,10,0
24396000,1660691824958133,473977401,85455998,488080,488080,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.14,-0.06,0.12,-0.48999998,2.0654225,0,nan,nan,3,0,1,10,0
24796000,1660691825359133,473977399,85456000,488144,488144,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.089999996,-0.08,-0.06,0.17,3.7793357,0,nan,nan,3,0,1,10,0
25196000,1660691825759133,473977398,85455998,488064,488064,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.01,0.04,1.9764107,0,nan,nan,3,0,1,10,0
25596000,1660691826158133,473977398,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.049999997,0.01,-0.06,0.22148228,0,nan,nan,3,0,1,10,0
25996000,1660691826558133,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.02,0.02,0.0,0.6834709,0,nan,nan,3,0,1,10,0
26396000,1660691826958133,473977399,85455998,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.01,0.02,0.8225736,0,nan,nan,3,0,1,10,0
26796000,1660691827359133,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.04,0.0,0.0,3.14072,0,nan,nan,3,0,1,10,0
27196000,1660691827759133,473977398,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,-0.02,3.3121111,0,nan,nan,3,0,1,10,0
27596000,1660691828158133,473977397,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,-0.01,0.0,5.60495,0,nan,nan,3,0,1,10,0
27996000,1660691828558133,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.01,6.0610046,0,nan,nan,3,0,1,10,0
28396000,1660691828958133,473977399,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,0.0,5.948431,0,nan,nan,3,0,1,10,0
28796000,1660691829359133,473977399,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.1295497,0,nan,nan,3,0,1,10,0
29196000,1660691829759133,473977398,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,3.2288592,0,nan,nan,3,0,1,10,0
29596000,1660691830158133,473977397,85455998,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.6295865,0,nan,nan,3,0,1,10,0
29996000,1660691830558133,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.02,0.052185345,0,nan,nan,3,0,1,10,0
30396000,1660691830958133,473977399,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,0.0,0.02,6.261019,0,nan,nan,3,0,1,10,0
30796000,1660691831359133,473977399,85455998,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.01,0.08,2.4055874,0,nan,nan,3,0,1,10,0
31196000,1660691831759133,473977398,85455998,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,0.0,0.01,3.0866146,0,nan,nan,3,0,1,10,0
31596000,1660691832158133,473977398,85455998,488047,488047,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.03,0.0,0.02,3.391,0,nan,nan,3,0,1,10,0
31996000,1660691832558133,473977398,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,-0.01,6.1240115,0,nan,nan,3,0,1,10,0
32396000,1660691832959133,473977399,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.0,6.274633,0,nan,nan,3,0,1,10,0
32796000,1660691833359133,473977399,85455998,488052,488052,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,1.0674434,0,nan,nan,3,0,1,10,0
33196000,1660691833758134,473977399,85455998,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,0.0,0.01,3.0417597,0,nan,nan,3,0,1,10,0
33596000,1660691834159134,473977398,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.01,3.17615,0,nan,nan,3,0,1,10,0
33996000,1660691834558133,473977398,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,5.570218,0,nan,nan,3,0,1,10,0
34396000,1660691834959133,473977398,85455998,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.03,-0.01,0.02,6.0217347,0,nan,nan,3,0,1,10,0
34796000,1660691835359133,473977399,85455998,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.01,-0.06,0.3277728,0,nan,nan,3,0,1,10,0
35196000,1660691835758134,473977399,85455999,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.0,-0.02,3.105639,0,nan,nan,3,0,1,10,0
35596000,1660691836159134,473977399,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,-0.02,2.9679325,0,nan,nan,3,0,1,10,0
35996000,1660691836558133,473977398,85455999,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4913838,0,nan,nan,3,0,1,10,0
36396000,1660691836959133,473977398,85455999,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,-0.01,-0.01,5.942497,0,nan,nan,3,0,1,10,0
36796000,1660691837359133,473977399,85455999,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.049999997,0.0,0.03,6.1704364,0,nan,nan,3,0,1,10,0
37196000,1660691837758134,473977400,85455999,488054,488054,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.049999997,2.1401227,0,nan,nan,3,0,1,10,0
37596000,1660691838159134,473977399,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.01,3.2918656,0,nan,nan,3,0,1,10,0
37996000,1660691838558133,473977399,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.0,0.0,3.3386402,0,nan,nan,3,0,1,10,0
38396000,1660691838959133,473977399,85456000,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.02,0.0,-0.01,5.945289,0,nan,nan,3,0,1,10,0
38796000,1660691839359133,473977399,85455999,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.0,0.008203047,0,nan,nan,3,0,1,10,0
39196000,1660691839758134,473977400,85455999,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,-0.089999996,6.0955625,0,nan,nan,3,0,1,10,0
39596000,1660691840159134,473977400,85456000,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.049999997,0.01,0.0,2.892185,0,nan,nan,3,0,1,10,0
39996000,1660691840558133,473977399,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,2.9592059,0,nan,nan,3,0,1,10,0
40396000,1660691840959133,473977399,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,1.7619098,0,nan,nan,3,0,1,10,0
40796000,1660691841359133,473977399,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.04,-0.01,0.0,6.015452,0,nan,nan,3,0,1,10,0
41196000,1660691841758134,473977400,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.04,-0.01,0.0,6.0351734,0,nan,nan,3,0,1,10,0
41596000,1660691842159134,473977401,85456000,488051,488051,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.01,0.04,2.6888542,0,nan,nan,3,0,1,10,0
41996000,1660691842558133,473977400,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.049999997,0.0,0.0,2.9928906,0,nan,nan,3,0,1,10,0
42396000,1660691842959133,473977400,85456000,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.01,0.0,0.0,3.2342696,0,nan,nan,3,0,1,10,0
42796000,1660691843359133,473977400,85456000,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.12112585,0,nan,nan,3,0,1,10,0
43196000,1660691843758134,473977400,85456000,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,0.04,0.0,0.0,6.191032,0,nan,nan,3,0,1,10,0
43596000,1660691844158133,473977401,85456000,488049,488049,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.04,0.0,-0.02,6.1297708,0,nan,nan,3,0,1,10,0
43796000,1660691844359133,473977401,85456000,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.02,0.01,0.0,2.534916,0,nan,nan,3,0,1,10,0
44196000,1660691844758134,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.04,-0.04,0.0,0.0,2.9234264,0,nan,nan,3,0,1,10,0
44596000,1660691845159134,473977399,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,0.0,3.0646236,0,nan,nan,3,0,1,10,0
44996000,1660691845558133,473977400,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.03,0.0,0.0,0.26686084,0,nan,nan,3,0,1,10,0
45396000,1660691845959133,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,0.02,0.0,0.0,0.111352,0,nan,nan,3,0,1,10,0
45796000,1660691846359133,473977401,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.087809,0,nan,nan,3,0,1,10,0
46196000,1660691846758134,473977401,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.01,3.6318555,0,nan,nan,3,0,1,10,0
46596000,1660691847159134,473977400,85456001,488043,488043,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.03,-0.03,0.0,0.0,2.8988173,0,nan,nan,3,0,1,10,0
46996000,1660691847558133,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,-0.02,0.0,0.0,3.1157615,0,nan,nan,3,0,1,10,0
47396000,1660691847959133,473977399,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.01,0.0,0.0,0.35866514,0,nan,nan,3,0,1,10,0
47796000,1660691848359133,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,0.01,0.17261305,0,nan,nan,3,0,1,10,0
48196000,1660691848758134,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.65484756,0,nan,nan,3,0,1,10,0
48596000,1660691849159134,473977400,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.02,0.0,-0.01,3.1161108,0,nan,nan,3,0,1,10,0
48996000,1660691849558133,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,-0.01,0.0,0.0,3.063053,0,nan,nan,3,0,1,10,0
49396000,1660691849959133,473977399,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.03,0.0,-0.02,6.1028924,0,nan,nan,3,0,1,10,0
49796000,1660691850359133,473977399,85456001,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.01,0.0,0.0,6.095039,0,nan,nan,3,0,1,10,0
50196000,1660691850758134,473977400,85456001,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,1.7615608,0,nan,nan,3,0,1,10,0
50596000,1660691851159134,473977400,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.4218924,0,nan,nan,3,0,1,10,0
50996000,1660691851558133,473977399,85456001,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.01,0.0,0.0,0.0,2.6895523,0,nan,nan,3,0,1,10,0
51396000,1660691851959133,473977399,85456001,488050,488050,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,-0.04,0.01,-0.02,2.913478,0,nan,nan,3,0,1,10,0
51796000,1660691852359133,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0489893,0,nan,nan,3,0,1,10,0
52196000,1660691852758134,473977399,85456002,488044,488044,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7100735,0,nan,nan,3,0,1,10,0
52596000,1660691853159134,473977399,85456002,488048,488048,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.8385024,0,nan,nan,3,0,1,10,0
52996000,1660691853558133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,0.7782423,0,nan,nan,3,0,1,10,0
53396000,1660691853959133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.5047956,0,nan,nan,3,0,1,10,0
53796000,1660691854359133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.9831634,0,nan,nan,3,0,1,10,0
54196000,1660691854758134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.433485,0,nan,nan,3,0,1,10,0
54596000,1660691855159134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4768975,0,nan,nan,3,0,1,10,0
54996000,1660691855558133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.37768924,0,nan,nan,3,0,1,10,0
55396000,1660691855959133,473977399,85456002,488045,488045,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9796996,0,nan,nan,3,0,1,10,0
55796000,1660691856359133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.316052,0,nan,nan,3,0,1,10,0
56196000,1660691856758134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.240902,0,nan,nan,3,0,1,10,0
56596000,1660691857159134,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.8593454,0,nan,nan,3,0,1,10,0
56996000,1660691857558133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.0184731,0,nan,nan,3,0,1,10,0
57396000,1660691857959133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.977807,0,nan,nan,3,0,1,10,0
57796000,1660691858359133,473977399,85456002,488046,488046,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.104417,0,nan,nan,3,0,1,10,0
