timestamp,main_state_changes,main_state
20000,0,0
524000,0,0
1028000,0,0
1232000,0,0
1520000,0,0
2024000,0,0
2528000,0,0
3032000,0,0
3536000,0,0
4040000,0,0
4544000,0,0
5048000,0,0
5552000,0,0
6056000,0,0
6560000,0,0
7064000,0,0
7568000,0,0
8072000,0,0
8204000,1,4
8228000,1,4
8732000,1,4
9236000,1,4
9596000,2,7
10100000,2,7
10604000,2,7
11108000,2,7
11612000,2,7
12116000,2,7
12620000,2,7
13124000,2,7
13628000,2,7
14132000,2,7
14624000,2,7
15128000,2,7
15632000,2,7
16136000,2,7
16640000,2,7
17144000,2,7
17648000,2,7
18152000,2,7
18656000,2,7
19160000,2,7
19664000,2,7
20168000,2,7
20672000,2,7
21176000,2,7
21680000,2,7
22184000,2,7
22688000,2,7
23192000,2,7
23696000,2,7
24200000,2,7
24704000,2,7
25208000,2,7
25712000,2,7
26216000,2,7
26720000,2,7
27224000,2,7
27644000,2,7
28148000,2,7
28652000,2,7
29156000,2,7
29660000,2,7
30164000,2,7
30668000,2,7
31172000,2,7
31676000,2,7
32180000,2,7
32684000,2,7
33188000,2,7
33692000,2,7
34196000,2,7
34688000,2,7
35192000,2,7
