timestamp,timestamp_sample,vibe[0],vibe[1],vibe[2],output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
2496000,2496000,1.5964279e-09,4.1643663e-05,0.0022543012,0.010963861,0.08811343,0.06471766,512,0,0.6529861,0.78041977,0.0,nan,nan,0.00049515447,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2696000,2696000,1.5878403e-09,4.47146e-05,0.0023113203,0.012257652,0.096661635,0.06859299,512,0,0.6553637,0.7663025,0.0,nan,nan,0.00083546166,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
2896000,2896000,1.5063037e-09,4.3171065e-05,0.0021840497,0.010952262,0.08728324,0.062076893,512,0,0.6498439,0.7767935,0.0,nan,nan,0.0020545323,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3096000,3096000,1.6389238e-09,4.7929847e-05,0.002227754,0.0070784576,0.055963468,0.042419367,512,0,0.6367319,0.7913558,0.0,nan,nan,0.0010625093,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3296000,3296000,1.2707552e-09,4.0852636e-05,0.0021661497,0.0032158599,0.015386539,0.014284007,512,0,0.6188564,0.80796087,0.0,nan,nan,0.0011106133,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3496000,3496000,1.2303334e-09,3.963461e-05,0.001944717,0.0011485999,0.030080812,0.02045303,512,0,0.5998235,0.82563627,0.0,nan,nan,0.0054971064,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3696000,3696000,1.2420864e-09,3.9627732e-05,0.0020145248,0.0026932552,0.06393363,0.047850415,512,0,0.5808744,0.84327096,0.0,nan,nan,0.006914923,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
3896000,3896000,1.2795252e-09,4.0259634e-05,0.0021638884,0.0038232838,0.086350925,0.06869885,512,0,0.5633993,0.8350188,0.0,nan,nan,0.0002388597,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4096000,4096000,1.3673667e-09,4.502581e-05,0.0024870695,0.004936282,0.10312388,0.0846751,512,0,0.5472593,0.8489507,0.0,nan,nan,0.00083967036,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4296000,4296000,1.0993391e-09,4.1288553e-05,0.0021504539,0.005712136,0.11344597,0.0954232,512,0,0.5321763,0.8611086,0.0,nan,nan,0.0040521873,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4496000,4496000,9.860509e-10,3.7871716e-05,0.0021118624,0.00610975,0.11745196,0.10011295,512,0,0.5185295,0.8716539,0.0,nan,nan,0.007453011,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4696000,4696000,1.1004062e-09,4.1947238e-05,0.0020968374,0.006180735,0.116756156,0.10052411,512,0,0.50613606,0.88011533,0.0,nan,nan,0.0053475583,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
4896000,4896000,9.39775e-10,3.7559028e-05,0.0022468984,0.0063644215,0.11505311,0.09950207,512,0,0.49443516,0.8599581,0.0,nan,nan,0.009131563,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5096000,5096000,1.0309416e-09,3.9335788e-05,0.0021839037,0.006421982,0.11232357,0.09657938,512,0,0.48356408,0.86523056,0.0,nan,nan,0.0068591447,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5296000,5296000,1.1823004e-09,3.9385144e-05,0.0021514501,0.0024273854,0.05521506,0.05497548,512,0,0.64423686,0.8695395,0.0,nan,nan,0.0025032824,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5496000,5496000,1.0793711e-09,3.6409303e-05,0.0020393825,0.002637333,0.05158049,0.05059937,512,0,0.62623143,0.8727406,0.0,nan,nan,0.007393705,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5696000,5696000,1.0720158e-09,3.863046e-05,0.0022116944,0.0027130607,0.04654368,0.044724062,512,0,0.60910386,0.87526953,0.0,nan,nan,0.0019525941,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
5896000,5896000,1.2074685e-09,4.1773197e-05,0.0023685542,0.0027744558,0.041943777,0.039956506,512,0,0.59249324,0.8767598,0.0,nan,nan,0.0017280522,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6096000,6096000,1.5198038e-09,4.6570196e-05,0.0026389966,0.0028013424,0.03699032,0.034611925,512,0,0.57628745,0.85148436,0.0,nan,nan,0.0017016175,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6296000,6296000,1.1601101e-09,3.8915576e-05,0.0022286975,0.002671347,0.031178027,0.028823582,512,0,0.56055987,0.85221434,0.0,nan,nan,0.0011250882,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6496000,6496000,1.0533481e-09,3.7707814e-05,0.0023032287,0.0024273812,0.023570625,0.02163357,512,0,0.54556066,0.8527441,0.0,nan,nan,0.0049363356,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6696000,6696000,9.6407e-10,3.6433325e-05,0.0023841253,0.002246477,0.016695945,0.014511412,512,0,0.531546,0.8528991,0.0,nan,nan,0.0024933442,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
6896000,6896000,9.759725e-10,3.6715934e-05,0.0023027994,0.0022250535,0.012509911,0.009014085,512,0,0.5182752,0.8529575,0.0,nan,nan,0.00021339103,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,228,1,0,1,0,1,0,0,0,0,0,0,0
7096000,7096000,1.2273838e-09,4.0302562e-05,0.0024863337,0.004626977,0.008984517,0.0055162543,531,0,0.50411034,0.85251075,0.0033660955,nan,nan,0.000518243,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,229,1,0,1,0,2,0,0,0,0,0,0,0
7296000,7296000,1.1216437e-09,3.8184033e-05,0.002250394,0.00053375016,0.004117917,0.009948778,535,0,1.0003004,0.79896086,0.008689766,1.1754944e-38,1.1754944e-38,0.002044173,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7496000,7496000,1.3498874e-09,4.1601405e-05,0.002357445,0.0031816491,0.019245097,0.01648133,535,0,1.0032799,0.74697155,0.031968165,1.1754944e-38,1.1754944e-38,0.0029508423,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7696000,7696000,1.2683121e-09,4.0958268e-05,0.0023757042,0.0022932787,0.023046942,0.025353802,535,0,0.8208463,0.70515937,0.004187214,0.029356357,0.0022382888,0.0024376526,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
7896000,7896000,1.2480337e-09,4.1231244e-05,0.0021962072,0.0015290891,0.023096541,0.029715111,535,0,0.7131809,0.6709725,0.004101757,0.012745366,0.0014075175,0.004315247,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8096000,8096000,1.1360037e-09,4.0340576e-05,0.0022371348,0.0005475521,0.025801105,0.034395907,535,0,0.72244424,0.6485063,0.003740817,0.012745366,0.0014075175,0.00076957996,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8296000,8296000,1.2799606e-09,4.3571185e-05,0.002355671,0.0018690473,0.02172722,0.03117683,535,0,0.64756995,0.6233089,0.017277485,0.018635273,0.0018586759,0.0030070865,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8496000,8496000,1.1930774e-09,4.0643816e-05,0.0022703793,0.0005196991,0.023115894,0.03187406,535,0,0.6629398,0.60213107,0.014608591,0.018635273,0.0018586759,0.00069920055,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8696000,8696000,1.260221e-09,4.317464e-05,0.0022416743,0.002774024,0.016236292,0.021339307,535,0,0.60349566,0.5826516,0.023263242,0.032718506,0.003089056,0.0019483923,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
8896000,8896000,1.1105261e-09,3.7705107e-05,0.0019732148,0.00059048977,0.015699128,0.022886053,535,0,0.6234354,0.57770365,0.0035581551,0.032718506,0.003089056,0.004840622,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9096000,9096000,9.361117e-10,3.4840614e-05,0.002137122,0.0018816488,0.01829357,0.020882377,535,0,0.5723518,0.5609061,0.022085221,0.024465077,0.00249511,0.0014117431,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9296000,9296000,9.0826824e-10,3.480597e-05,0.0020199274,0.00052115147,0.016564572,0.020063868,535,0,0.5952637,0.56054974,0.019191353,0.024465077,0.00249511,0.0015530557,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9496000,9496000,9.888158e-10,3.7341793e-05,0.002159107,0.0009374346,0.010822508,0.013631567,535,0,0.54957163,0.53895247,0.005495255,0.011657389,0.0007903199,0.00056688755,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9696000,9696000,1.1161541e-09,4.0129693e-05,0.002313667,0.0004419162,0.016905932,0.018681537,535,0,0.57424265,0.5417703,0.0016782013,0.011657389,0.0007903199,0.0042677084,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
9896000,9896000,1.0741253e-09,3.764316e-05,0.0022384126,0.0010962324,0.006821042,0.009956889,535,0,0.5325733,0.5283225,0.0077331727,0.019570246,0.00076945336,0.0031446647,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10096000,10096000,9.320866e-10,3.4932185e-05,0.0021726035,0.00039884995,0.013749095,0.015167715,535,0,0.558273,0.5334262,0.025006298,0.019570246,0.00076945336,0.0026873548,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10296000,10296000,1.0069994e-09,3.686647e-05,0.002066799,0.001389971,0.010922136,0.0108456565,535,0,0.51970345,0.5207683,0.038970407,0.019498833,0.0009444729,0.0011159409,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10496000,10496000,1.0084966e-09,3.601127e-05,0.002155402,0.00032223837,0.012794085,0.013443874,535,0,0.54603714,0.5275213,0.023352064,0.019498833,0.0009444729,0.0042023878,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10696000,10696000,9.149903e-10,3.475131e-05,0.0020419054,0.00079172326,0.008594896,0.009438275,535,0,0.50990456,0.5099635,0.03050898,0.014213536,8.204506e-05,0.0050170314,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
10896000,10896000,8.388772e-10,3.3100394e-05,0.0018807515,0.00037715872,0.012372364,0.0119745135,535,0,0.5366117,0.5176431,0.01424063,0.014213536,8.204506e-05,0.0011452527,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11096000,11096000,9.730079e-10,3.400441e-05,0.0018728896,0.0008962121,0.018973287,0.018988281,535,0,0.50237155,0.5064388,0.009273351,0.016852593,0.0009777519,0.00060571445,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11296000,11296000,1.4059851e-09,4.157928e-05,0.0022301825,0.0006061625,0.016405143,0.016941829,535,0,0.529283,0.514931,0.010890087,0.016852593,0.0009777519,0.002311725,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11496000,11496000,1.365155e-09,4.4932163e-05,0.002247591,0.00081067876,0.019194193,0.018785527,535,0,0.49656397,0.50411385,0.00080101826,0.026677037,0.00022387282,0.006510877,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11696000,11696000,1.044219e-09,3.8056816e-05,0.0019986697,0.00075458566,0.015642498,0.015613784,535,0,0.52355486,0.51316464,0.01854381,0.026677037,0.00022387282,0.0009766762,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
11896000,11896000,9.901637e-10,3.9493112e-05,0.0019273723,0.0015315005,0.021507656,0.02370031,535,0,0.49200782,0.49757597,0.015202111,0.028028863,0.0030354648,0.0040670093,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12096000,12096000,1.093795e-09,4.444746e-05,0.0021662007,0.00050519727,0.013800924,0.014852191,535,0,0.51906925,0.50670415,0.015308889,0.028028863,0.0030354648,0.0062172753,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12296000,12296000,1.0655475e-09,4.2452666e-05,0.002311937,0.0030135345,0.039226107,0.043505836,535,0,0.48846096,0.49683177,0.028465958,0.057388846,0.0042720465,0.003748138,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12496000,12496000,9.929683e-10,3.925846e-05,0.0021234357,0.000743133,0.016959704,0.020055812,535,0,0.5156009,0.5061791,0.0060422034,0.057388846,0.0042720465,0.000528124,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12696000,12696000,1.1909922e-09,3.9304025e-05,0.0023516614,0.0026274177,0.037022468,0.04432333,535,0,0.48566997,0.49654537,0.0075468193,0.055420358,0.0043659606,0.0024760063,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
12896000,12896000,1.1187045e-09,3.735587e-05,0.002093783,0.00058615865,0.012551085,0.018092562,535,0,0.5128848,0.500796,0.004290057,0.055420358,0.0043659606,0.0013341347,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13096000,13096000,1.0400615e-09,3.8376405e-05,0.0023101687,0.0013351429,0.018351536,0.026372341,535,0,0.4834699,0.4917117,0.034898512,0.043732453,0.001778893,0.00068029994,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13296000,13296000,1.0992566e-09,4.010537e-05,0.0023090504,0.00095106923,0.0071043656,0.00682646,535,0,0.51071775,0.500941,0.020379858,0.043732453,0.001778893,0.0037732255,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13496000,13496000,1.086162e-09,3.8427905e-05,0.0021076845,0.0005118877,0.012802313,0.025975093,535,0,0.48174587,0.49205163,0.026568346,0.060336996,0.001688893,0.0017216087,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13696000,13696000,1.0657785e-09,3.7535207e-05,0.002163475,0.000919106,0.009065869,0.008626084,535,0,0.5089946,0.5012289,0.017235896,0.060336996,0.001688893,0.0028327596,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
13896000,13896000,1.3027697e-09,4.154233e-05,0.0022881005,0.0009324275,0.0130999405,0.015865427,535,0,0.48035917,0.4925515,0.026244039,0.02919464,0.0023493625,0.0017027365,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14096000,14096000,1.0761539e-09,3.702518e-05,0.0019860389,8.922452e-05,0.012820097,0.014837487,535,0,0.5076087,0.4965811,0.024059229,0.02919464,0.0023493625,0.0025962354,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14296000,14296000,9.941848e-10,3.4975074e-05,0.0019813008,0.00084297673,0.023408799,0.027325934,535,0,0.4792868,0.4883772,0.012643377,0.04077973,0.003122712,0.005203094,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14496000,14496000,9.919457e-10,3.5582445e-05,0.0019144478,0.0007361516,0.016101357,0.018806232,535,0,0.50651664,0.49713546,0.0024763697,0.04077973,0.003122712,0.0065929377,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14696000,14696000,9.0817415e-10,3.5310564e-05,0.0019194029,0.000828875,0.02431325,0.02906694,1049111,0,0.47844398,0.4890925,0.0056163757,0.043301627,0.0034698604,6.5625565e-05,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
14896000,14896000,9.577217e-10,3.654532e-05,0.0019753834,0.00031966195,0.014885403,0.018389935,1049111,0,0.5056443,0.4977027,0.0055060647,0.043301627,0.0034698604,0.0043610805,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15096000,15096000,1.2249501e-09,3.9392176e-05,0.0021492431,0.0010659633,0.020774601,0.025721375,1049111,0,0.47777107,0.48984164,0.005161007,0.040551852,0.004687635,0.0023177532,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15296000,15296000,1.183237e-09,3.8965794e-05,0.0020588764,0.00058711274,0.011527601,0.014981415,1049111,0,0.5048999,0.49333474,0.0031441622,0.040551852,0.004687635,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15496000,15496000,9.786504e-10,3.478027e-05,0.0021987755,0.00036999147,0.010405994,0.014722158,1049111,0,0.4772508,0.48589373,0.0069632786,0.046589185,0.0029875368,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15696000,15696000,9.950739e-10,3.5979992e-05,0.002180975,0.0003166591,0.005998374,0.0077879475,1049111,0,0.5043167,0.49398857,0.01076083,0.046589185,0.0029875368,0.005834345,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15896000,15896000,1.0330662e-09,3.824994e-05,0.0023710132,0.0008789597,0.015616897,0.019046264,1049111,0,0.47682613,0.48668665,0.0040111067,0.032015495,0.004498035,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16096000,16096000,8.8279145e-10,3.880385e-05,0.0023252743,0.0002819188,0.009074814,0.016040215,1049111,0,0.50381196,0.49460247,0.00908957,0.032015495,0.004498035,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16296000,16296000,7.338916e-10,3.3188266e-05,0.0022544442,0.00079606863,0.015321762,0.02110531,1049111,0,0.4764996,0.48746106,0.0021494047,0.032909196,0.0049293493,0.0069040684,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16496000,16496000,8.2990853e-10,3.3885837e-05,0.0019620743,0.0003001449,0.0076773125,0.015003401,1049239,0,0.503388,0.49033168,0.004209193,0.032909196,0.0049293493,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16696000,16696000,7.1533396e-10,3.2093034e-05,0.0018550444,0.00064737373,0.0128652295,0.01873881,1049239,0,0.476281,0.48356712,0.002682743,0.029425541,0.0048474562,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16896000,16896000,8.464053e-10,3.439103e-05,0.002013617,0.00016333253,0.00638528,0.013995695,1049239,0,0.5031069,0.49093863,0.0068393173,0.029425541,0.0048474562,0.0028786622,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
17096000,17096000,8.7679547e-10,3.479647e-05,0.0019208343,0.0006325637,0.014976986,0.017633002,1049239,0,0.47611046,0.48431802,0.0152193075,0.032627102,0.0047065085,0.00212467,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
17296000,17296000,8.0143975e-10,3.5220048e-05,0.0018680213,0.00050135655,0.006480139,0.012427036,1049239,0,0.5030243,0.49150926,0.027302362,0.032627102,0.0047065085,0.0018340308,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
17496000,17496000,8.555508e-10,3.678155e-05,0.0019137139,0.00066558144,0.019346187,0.02208091,1049239,0,0.47590542,0.48042068,0.016937206,0.027704356,0.0042156647,1.1754944e-38,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
17696000,17696000,7.5043893e-10,3.4751156e-05,0.0019365166,0.00053864036,0.008796729,0.015780188,1049239,0,0.50301135,0.48727232,0.017064808,0.027704356,0.0042156647,0.0005802562,0.0,0.0,0.0,0.0,1311004,1311004,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
