timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,jamming_state,vel_ned_valid,satellites_used,selected
396000,1660043835684782,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.049999997,0.06,0.0,0.02,0.011170107,0,nan,nan,3,0,1,10,0
796000,1660043836084782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.02,0.02,0.01,0.01,0.5715953,0,nan,nan,3,0,1,10,0
1196000,1660043836483782,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.7818804,0,nan,nan,3,0,1,10,0
1596000,1660043836883782,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0943214,0,nan,nan,3,0,1,10,0
1996000,1660043837283782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.3457685,0,nan,nan,3,0,1,10,0
2396000,1660043837684782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3658946,0,nan,nan,3,0,1,10,0
2796000,1660043838083782,473977419,85455939,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.2505285,0,nan,nan,3,0,1,10,0
3196000,1660043838484782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.6254251,0,nan,nan,3,0,1,10,0
3596000,1660043838883782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2050488,0,nan,nan,3,0,1,10,0
3996000,1660043839283782,473977419,85455939,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3023374,0,nan,nan,3,0,1,10,0
4396000,1660043839683782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,3.266558,0,nan,nan,3,0,1,10,0
4796000,1660043840084782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.8714429,0,nan,nan,3,0,1,10,0
5196000,1660043840484782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.5119786,0,nan,nan,3,0,1,10,0
5596000,1660043840883782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.0018189,0,nan,nan,3,0,1,10,0
5996000,1660043841283782,473977419,85455939,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,6.0657167,0,nan,nan,3,0,1,10,0
6396000,1660043841683782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.02,0.070685826,0,nan,nan,3,0,1,10,0
6796000,1660043842084782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.4627604,0,nan,nan,3,0,1,10,0
7196000,1660043842484782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.01468,0,nan,nan,3,0,1,10,0
7596000,1660043842883782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.3226105,0,nan,nan,3,0,1,10,0
7796000,1660043843085782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.1882937,0,nan,nan,3,0,1,10,0
8196000,1660043843484782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.0080748,0,nan,nan,3,0,1,10,0
8596000,1660043843885782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.348837,0,nan,nan,3,0,1,10,0
8996000,1660043844285782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.441688,0,nan,nan,3,0,1,10,0
9396000,1660043844684782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.5365878,0,nan,nan,3,0,1,10,0
9796000,1660043845085782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,5.196892,0,nan,nan,3,0,1,10,0
10196000,1660043845484782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.8682466,0,nan,nan,3,0,1,10,0
10596000,1660043845885782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,4.118977,0,nan,nan,3,0,1,10,0
10996000,1660043846285782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.7795844,0,nan,nan,3,0,1,10,0
11396000,1660043846684782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.9676294,0,nan,nan,3,0,1,10,0
11796000,1660043847085782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2819443,0,nan,nan,3,0,1,10,0
12196000,1660043847484782,473977419,85455940,488037,488037,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.2013564,0,nan,nan,3,0,1,10,0
12596000,1660043847885782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7823302,0,nan,nan,3,0,1,10,0
13000000,1660043848285782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3138566,0,nan,nan,3,0,1,10,0
13396000,1660043848684782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,2.5963516,0,nan,nan,3,0,1,10,0
13796000,1660043849085782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.0862929,0,nan,nan,3,0,1,10,0
14196000,1660043849484782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,1.9397589,0,nan,nan,3,0,1,10,0
14596000,1660043849885782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.2866567,0,nan,nan,3,0,1,10,0
14996000,1660043850285782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,1.7463764,0,nan,nan,3,0,1,10,0
15396000,1660043850684782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1967722,0,nan,nan,3,0,1,10,0
15796000,1660043851085782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.0202186,0,nan,nan,3,0,1,10,0
16196000,1660043851485782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4404938,0,nan,nan,3,0,1,10,0
16596000,1660043851884782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.461787,0,nan,nan,3,0,1,10,0
16996000,1660043852284782,473977419,85455940,488038,488038,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.29391345,0,nan,nan,3,0,1,10,0
17396000,1660043852684782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.18430676,0,nan,nan,3,0,1,10,0
17796000,1660043853085782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.01,4.708549,0,nan,nan,3,0,1,10,0
18196000,1660043853485782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.42376593,0,nan,nan,3,0,1,10,0
18596000,1660043853884782,473977419,85455940,488039,488039,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.923399,0,nan,nan,3,0,1,10,0
18996000,1660043854284782,473977419,85455940,488040,488040,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.9683275,0,nan,nan,3,0,1,10,0
19396000,1660043854684782,473977420,85455941,488068,488068,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.07,0.02,0.06,-0.14999999,1.1988666,0,nan,nan,3,0,1,10,0
19796000,1660043855085782,473977422,85455951,488171,488171,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.28,0.06,0.28,-0.38,1.3367476,0,nan,nan,3,0,1,10,0
20196000,1660043855485782,473977424,85455964,488354,488354,0.25,0.5,1.0,1.0,0.0,0.0,0,0,0.16,0.07,0.14999999,-0.53,1.1334168,0,nan,nan,3,0,1,10,0
